time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,11.8
47.0,13.2
49.0,17.9
51.0,18.6
53.0,18.5
55.0,17.9
57.0,22.6
59.0,24.8
61.0,29.7
63.0,29.7
65.0,31.5
67.0,31.5
69.0,35.9
71.0,31.5
73.0,31.5
75.0,31.5
77.0,31.5
79.0,31.5
81.0,31.5
83.0,31.5
85.0,36.4
87.0,37.3
89.0,37.3
91.0,37.3
93.0,37.1
95.0,43.0
97.0,42.8
99.0,42.8
101.0,42.8
103.0,42.8
105.0,46.6
107.0,52.0
109.0,51.9
111.0,51.9
113.0,53.3
115.0,59.1
117.0,64.1
119.0,64.0
121.0,64.0
123.0,64.0
125.0,64.0
127.0,44.5
129.0,53.6
131.0,55.7
133.0,55.7
135.0,61.9
137.0,69.3
139.0,72.3
141.0,79.3
143.0,83.4
145.0,89.0
147.0,98.9
149.0,106.6
151.0,109.0
153.0,113.2
155.0,113.1
157.0,50.3
159.0,38.2
161.0,42.6
163.0,42.5
165.0,42.5
167.0,42.5
169.0,42.4
171.0,35.9
173.0,35.9
175.0,41.1
177.0,46.4
179.0,56.7
181.0,62.1
183.0,62.0
185.0,62.0
187.0,61.7
189.0,50.1
191.0,55.1
193.0,56.4
195.0,56.4
197.0,49.4
199.0,49.2
201.0,49.2
203.0,49.2
205.0,49.2
207.0,49.2
209.0,49.2
211.0,51.5
213.0,60.9
215.0,62.4
217.0,62.4
219.0,37.6
221.0,37.6
223.0,37.6
225.0,40.7
227.0,44.0
229.0,44.0
231.0,30.4
233.0,30.4
235.0,30.4
237.0,31.1
239.0,37.1
241.0,36.9
243.0,44.9
245.0,50.3
247.0,50.2
249.0,31.7
251.0,31.7
253.0,31.7
255.0,31.7
257.0,31.7
259.0,31.7
261.0,31.7
263.0,37.8
265.0,45.3
267.0,45.1
269.0,45.1
271.0,45.1
273.0,45.1
275.0,38.9
277.0,38.9
279.0,38.9
281.0,38.9
283.0,39.2
285.0,46.8
287.0,53.9
289.0,55.7
291.0,31.2
293.0,31.2
295.0,31.2
297.0,31.7
299.0,40.7
301.0,47.0
303.0,48.7
305.0,43.7
307.0,47.9
309.0,51.8
311.0,54.5
313.0,64.6
315.0,71.9
317.0,78.5
319.0,85.7
321.0,96.8
323.0,100.0
325.0,99.9
327.0,99.9
329.0,102.2
331.0,109.9
333.0,112.5
335.0,114.2
337.0,117.3
339.0,51.2
341.0,43.4
343.0,43.3
345.0,43.3
347.0,43.3
349.0,43.3
351.0,52.0
353.0,57.5
355.0,64.0
357.0,65.6
359.0,64.3
361.0,54.6
363.0,43.3
365.0,43.3
367.0,48.5
369.0,31.8
371.0,43.1
373.0,45.5
375.0,51.2
377.0,52.8
379.0,52.7
381.0,55.7
383.0,58.3
385.0,58.7
387.0,62.3
389.0,67.6
391.0,68.3
393.0,68.3
395.0,68.3
397.0,68.3
399.0,74.6
401.0,74.4
403.0,74.4
405.0,47.9
407.0,31.5
409.0,31.5
411.0,32.2
413.0,37.7
415.0,37.6
417.0,37.6
419.0,37.6
421.0,37.4
423.0,29.4
425.0,29.4
427.0,29.4
429.0,29.4
431.0,29.9
433.0,35.4
435.0,35.8
437.0,44.6
439.0,50.6
441.0,53.6
443.0,59.7
445.0,71.9
447.0,82.9
449.0,86.7
451.0,90.9
453.0,95.3
455.0,97.3
457.0,97.3
459.0,105.6
461.0,108.9
463.0,118.5
465.0,121.6
467.0,129.9
469.0,141.2
471.0,141.3
473.0,141.3
475.0,142.5
477.0,152.5
479.0,153.1
481.0,153.1
483.0,153.1
485.0,152.9
487.0,77.6
489.0,81.0
491.0,86.0
493.0,93.6
495.0,93.4
497.0,100.3
499.0,100.4
501.0,108.6
