time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.5
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.4
29.0,2.4
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,11.0
43.0,11.0
45.0,11.0
47.0,11.0
49.0,7.1
51.0,7.1
53.0,27.2
55.0,27.2
57.0,27.2
59.0,27.2
61.0,27.2
63.0,27.2
65.0,27.2
67.0,27.2
69.0,27.2
71.0,27.2
73.0,27.2
75.0,27.2
77.0,16.4
79.0,16.4
81.0,16.4
83.0,16.4
85.0,16.4
87.0,16.4
89.0,61.4
91.0,47.8
93.0,43.6
95.0,39.3
97.0,34.5
99.0,16.4
101.0,16.4
103.0,16.4
105.0,37.4
107.0,37.4
109.0,30.1
111.0,30.2
113.0,28.5
115.0,28.5
117.0,28.5
119.0,29.4
121.0,30.1
123.0,29.4
125.0,29.4
127.0,29.4
129.0,29.4
131.0,29.4
133.0,29.4
135.0,46.0
137.0,46.0
139.0,44.7
141.0,35.8
143.0,35.8
145.0,35.8
147.0,35.8
149.0,35.8
151.0,35.8
153.0,35.8
155.0,35.8
157.0,35.8
159.0,35.8
161.0,35.8
163.0,35.8
165.0,103.8
167.0,66.9
169.0,52.6
171.0,43.5
173.0,35.8
175.0,35.8
177.0,35.8
179.0,47.6
181.0,35.8
183.0,35.8
185.0,35.8
187.0,35.8
189.0,37.6
191.0,36.1
193.0,35.8
195.0,35.8
197.0,35.8
199.0,35.8
201.0,35.8
203.0,35.8
205.0,35.8
207.0,41.9
209.0,41.9
211.0,41.7
213.0,41.7
215.0,41.7
217.0,41.7
219.0,41.7
221.0,41.7
223.0,41.7
225.0,117.4
227.0,112.4
229.0,112.0
231.0,108.3
233.0,82.2
235.0,35.8
237.0,35.8
239.0,35.8
241.0,35.8
243.0,35.8
245.0,35.8
247.0,35.8
249.0,35.8
251.0,33.2
253.0,33.2
255.0,33.2
257.0,44.3
259.0,35.3
261.0,33.9
263.0,33.2
265.0,33.2
267.0,33.2
269.0,109.4
271.0,90.7
273.0,51.9
275.0,50.3
277.0,37.4
279.0,37.4
281.0,38.0
283.0,37.4
285.0,37.4
287.0,37.4
289.0,37.4
291.0,37.4
293.0,37.4
295.0,37.4
297.0,37.4
299.0,37.4
301.0,37.4
303.0,37.4
305.0,37.4
307.0,37.4
309.0,37.4
311.0,37.4
313.0,37.4
315.0,37.4
317.0,37.4
319.0,37.4
321.0,37.4
323.0,37.4
325.0,37.4
327.0,37.4
329.0,37.4
331.0,37.4
333.0,37.4
335.0,37.4
337.0,37.4
339.0,37.4
341.0,37.4
343.0,37.4
345.0,37.4
347.0,37.4
349.0,37.4
351.0,37.4
353.0,37.4
355.0,37.4
357.0,37.4
359.0,37.4
361.0,113.8
363.0,111.0
365.0,109.7
367.0,100.2
369.0,92.5
371.0,64.4
373.0,49.7
375.0,49.7
377.0,49.7
379.0,49.7
381.0,49.7
383.0,49.7
385.0,49.7
387.0,49.7
389.0,49.7
391.0,49.7
393.0,64.3
395.0,64.3
397.0,54.1
399.0,53.7
401.0,49.7
403.0,49.7
405.0,49.7
407.0,49.7
409.0,49.7
411.0,49.7
413.0,49.7
415.0,49.7
417.0,155.0
419.0,155.6
421.0,108.9
423.0,90.7
425.0,67.0
427.0,67.0
429.0,67.0
431.0,67.0
433.0,67.0
435.0,67.0
437.0,67.0
439.0,67.0
441.0,67.0
443.0,67.0
445.0,67.0
447.0,67.0
449.0,67.0
451.0,67.0
453.0,67.0
455.0,67.0
457.0,83.0
459.0,83.0
461.0,83.0
463.0,83.0
465.0,67.0
467.0,67.0
469.0,67.0
471.0,67.0
473.0,67.0
475.0,67.0
477.0,67.0
479.0,67.0
481.0,67.0
483.0,67.0
485.0,67.0
487.0,67.0
489.0,67.0
491.0,67.0
493.0,67.0
495.0,67.0
497.0,67.0
499.0,67.0
501.0,67.0
