time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.72,1
5,0.00,0.00,0.00,0.00,52.65,1
7,0.00,0.00,0.00,0.00,62.47,1
9,0.00,0.00,0.00,0.00,53.43,1
11,0.00,0.00,0.00,0.00,51.59,3
13,0.00,0.00,0.00,0.00,40.75,3
15,0.00,0.00,0.08,1.01,25.69,3
17,0.59,2.37,0.34,3.01,23.98,3
19,2.36,9.46,0.67,5.01,20.94,3
21,2.33,9.32,1.15,7.01,23.76,2
23,3.22,9.32,1.65,9.01,29.52,2
25,3.58,9.32,2.15,11.01,34.46,2
27,2.44,9.32,2.65,13.01,34.36,2
29,2.33,9.32,2.34,15.01,38.42,2
31,4.19,16.74,2.67,17.01,34.60,2
33,4.12,16.47,3.17,19.01,32.77,4
35,4.77,17.49,3.48,21.01,31.17,4
37,7.30,22.58,3.98,23.01,30.74,4
39,8.79,22.41,2.39,23.02,26.91,4
41,8.62,21.91,2.80,25.02,23.62,1
43,9.45,20.57,3.54,27.02,21.69,1
45,10.20,18.82,4.37,29.02,17.57,1
47,11.05,23.95,5.00,31.02,20.11,1
49,8.16,20.92,4.99,21.29,21.10,1
51,5.25,15.62,4.00,16.71,21.95,1
53,5.24,15.56,3.53,12.42,18.61,1
55,5.94,18.36,3.92,14.42,16.02,3
57,6.86,22.06,4.40,16.42,16.19,3
59,7.60,25.35,4.50,18.42,18.33,3
61,7.40,29.59,5.34,20.42,18.76,3
63,8.41,33.64,4.36,22.42,20.39,2
65,9.52,33.53,5.07,24.42,21.48,2
67,9.32,32.74,5.90,26.42,21.23,2
69,9.02,31.17,6.36,28.42,19.48,2
71,10.06,29.14,6.69,25.60,19.40,2
73,7.04,15.33,5.31,27.60,16.91,2
75,6.85,11.51,5.63,29.60,20.54,2
77,8.23,11.51,6.06,31.60,21.29,2
79,8.40,11.51,5.93,33.60,21.11,4
81,8.40,11.51,5.81,35.60,22.32,4
83,8.40,11.51,6.38,37.60,24.84,4
85,7.34,10.87,6.52,39.60,20.66,4
87,2.72,10.87,7.21,40.58,12.48,1
89,3.50,10.87,3.24,30.31,8.10,1
91,5.65,10.87,3.90,32.31,14.59,1
93,4.72,10.61,4.01,34.31,24.37,1
95,2.65,10.61,3.95,27.61,26.92,1
97,2.65,10.61,2.15,11.36,37.00,1
99,2.65,10.61,2.65,13.36,39.04,3
101,2.65,10.61,3.15,15.36,34.30,3
103,2.65,10.61,3.78,17.36,25.46,3
105,3.41,10.61,4.62,19.36,18.88,3
107,6.06,13.62,5.49,21.36,15.27,2
109,8.81,18.28,6.49,23.36,16.38,2
111,12.44,28.46,7.49,25.36,21.59,2
113,11.96,30.12,8.49,27.36,24.63,2
115,9.19,30.11,7.88,26.90,27.10,2
117,8.88,30.11,6.57,25.51,25.49,2
119,8.88,30.11,6.59,27.51,23.05,2
121,9.06,30.84,6.80,29.51,22.28,4
