time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21,0.00
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13,0.00
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25,0.00
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49,0.00
25,5.01,0.00,2.50,5.01,0.00,6.07,0.00,2.02,2.02,6.07,43.61,0.00
27,5.01,0.00,2.50,5.01,0.82,8.07,0.00,2.96,2.96,8.07,40.68,0.00
29,8.10,0.00,4.05,8.10,2.82,10.07,0.00,4.30,4.30,10.07,36.40,0.00
31,12.26,0.00,6.13,12.26,4.82,12.07,0.00,5.63,5.63,12.07,32.83,0.00
33,12.22,0.00,6.11,12.22,6.82,14.07,0.00,6.96,6.96,14.07,31.77,0.00
35,22.67,0.00,11.34,22.67,8.82,16.07,0.00,8.30,8.30,16.07,24.49,0.00
37,24.39,0.00,12.19,24.39,10.82,18.07,1.94,10.28,10.28,18.07,15.55,0.00
39,29.43,3.01,16.22,29.43,12.82,20.07,3.94,12.28,12.28,20.07,9.49,0.00
41,43.55,4.66,24.11,43.55,14.82,22.07,5.94,14.28,14.28,22.07,9.07,0.00
43,49.99,4.65,27.32,49.99,16.82,24.07,7.94,16.28,16.28,24.07,6.58,0.00
45,54.74,4.65,29.70,54.74,18.82,26.07,9.94,18.28,18.28,26.07,5.72,0.00
47,60.97,4.65,32.81,60.97,20.82,28.07,11.94,20.28,20.28,28.07,4.85,1.00
49,61.30,4.65,32.98,61.30,22.82,16.90,13.94,17.89,17.89,22.82,10.37,1.00
