time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.66,0.66,1.97,12.15
31,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.32,1.32,3.97,2.60
33,0.00,7.77,3.88,7.77,0.00,0.00,3.36,1.12,1.12,3.36,0.00
35,0.00,9.37,4.69,9.37,0.00,0.00,5.36,1.79,1.79,5.36,0.00
37,0.00,9.37,4.69,9.37,0.00,0.00,7.36,2.45,2.45,7.36,1.80
39,0.00,8.59,4.29,8.59,0.00,0.00,9.36,3.12,3.12,9.36,42.00
41,0.00,0.00,0.00,0.00,0.00,0.00,11.36,3.79,3.79,11.36,51.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.65
51,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.40,0.40,1.19,32.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
55,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.22,0.65,61.50
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.27
65,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.25,0.76,29.23
67,0.00,4.17,2.09,4.17,0.00,0.00,2.76,0.92,0.92,2.76,16.73
69,0.00,4.87,2.43,4.87,0.31,0.00,4.76,1.69,1.69,4.76,3.70
71,0.00,7.45,3.73,7.45,0.00,0.00,6.76,2.25,2.25,6.76,0.20
