time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.82
19,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.40,0.52,1.20,39.40
21,0.00,0.00,0.00,0.00,3.20,0.00,0.00,1.07,1.37,3.20,25.26
23,3.96,1.19,2.57,3.96,5.20,0.00,1.21,2.14,2.40,5.20,13.26
25,7.76,5.31,6.54,7.76,7.20,0.00,3.21,3.47,3.55,7.20,4.92
27,14.80,5.19,9.99,14.80,9.20,1.93,5.21,5.45,5.52,9.20,0.98
29,19.95,4.86,12.41,19.95,11.20,3.93,7.21,7.45,7.52,11.20,1.33
31,22.61,0.00,11.31,22.61,6.66,5.93,9.21,7.27,6.71,9.21,6.95
33,22.23,0.00,11.11,22.23,8.66,7.93,0.00,5.53,7.11,8.66,8.50
35,13.98,0.00,6.99,13.98,7.51,9.93,0.00,5.81,7.48,9.93,5.15
37,5.48,0.00,2.74,5.48,9.51,11.93,0.00,7.15,9.19,11.93,24.30
39,10.89,0.00,5.45,10.89,11.51,13.93,0.00,8.48,10.90,13.93,28.23
41,10.78,0.00,5.39,10.78,13.51,15.93,0.00,9.81,12.62,15.93,30.67
43,10.78,0.00,5.39,10.78,15.51,17.93,0.00,11.15,14.33,17.93,30.50
45,10.78,0.00,5.39,10.78,17.51,19.93,0.00,12.48,16.05,19.93,37.53
47,8.80,0.00,4.40,8.80,19.51,21.93,0.00,13.81,17.76,21.93,44.40
49,0.00,0.00,0.00,0.00,21.51,0.29,0.00,7.27,9.35,21.51,34.15
51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.76,0.98,2.29,10.80
53,0.00,0.61,0.30,0.61,0.00,0.00,1.51,0.50,0.22,1.51,25.15
55,0.00,5.43,2.71,5.43,0.00,0.00,3.51,1.17,0.50,3.51,28.35
57,0.00,5.25,2.63,5.25,0.00,0.00,5.51,1.84,0.79,5.51,31.75
59,0.00,5.25,2.63,5.25,0.00,0.00,7.51,2.50,1.07,7.51,40.60
61,0.00,5.25,2.63,5.25,0.00,0.00,9.51,3.17,1.36,9.51,41.40
63,0.00,5.25,2.63,5.25,0.00,0.00,11.51,3.84,1.64,11.51,34.50
65,0.00,5.25,2.63,5.25,0.00,0.00,13.51,4.50,1.93,13.51,27.83
67,0.00,5.25,2.63,5.25,0.00,1.12,15.51,5.54,2.70,15.51,30.55
69,2.71,5.17,3.94,5.17,0.00,3.12,17.51,6.88,3.84,17.51,50.77
71,0.20,0.00,0.10,0.20,0.00,5.12,19.51,8.21,4.98,19.51,50.27
