time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.25
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
41,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.09,0.15,50.60
43,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,1.29,2.15,56.95
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03
49,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.12,0.21,26.63
51,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,1.32,2.21,19.97
53,8.20,0.00,4.10,8.20,0.00,4.21,0.00,1.40,2.52,4.21,20.00
55,11.93,0.00,5.96,11.93,0.00,6.21,0.00,2.07,3.72,6.21,18.17
57,11.87,0.00,5.93,11.87,0.00,8.21,0.00,2.74,4.92,8.21,17.05
59,10.83,0.00,5.41,10.83,0.00,10.21,0.12,3.44,6.15,10.21,14.30
61,0.00,0.60,0.30,0.60,0.00,11.37,2.12,4.50,7.25,11.37,20.50
63,0.00,5.34,2.67,5.34,0.00,0.00,4.12,1.37,0.82,4.12,30.67
65,0.00,5.16,2.58,5.16,0.00,0.00,6.12,2.04,1.22,6.12,38.33
67,0.00,5.16,2.58,5.16,0.00,0.00,8.12,2.71,1.62,8.12,41.15
69,0.00,5.16,2.58,5.16,0.00,0.00,10.12,3.37,2.02,10.12,37.47
71,0.00,5.16,2.58,5.16,0.00,0.00,12.12,4.04,2.42,12.12,31.14
