time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.00
9,0.00,0.00,0.00,0.00,0.00,59.35
11,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,57.17
15,0.00,0.00,0.00,0.00,0.00,54.45
17,0.00,0.00,0.41,0.00,0.00,51.32
19,0.00,0.00,2.41,0.00,0.00,51.70
21,0.00,0.00,0.00,0.08,0.00,56.67
23,0.00,0.00,0.00,2.08,0.00,54.42
25,0.00,0.00,0.00,0.00,0.00,54.40
27,0.00,0.00,0.00,1.33,0.00,45.23
29,0.00,0.00,0.00,0.00,0.00,39.10
31,0.00,0.00,0.93,0.27,0.00,37.53
33,2.85,0.00,0.00,2.27,0.00,35.03
35,5.25,0.00,0.00,4.27,0.00,29.03
37,4.90,0.00,0.23,6.27,0.00,34.85
39,0.00,0.00,2.23,8.27,0.00,56.75
41,0.00,0.00,4.23,0.00,0.00,55.95
43,0.00,0.00,0.00,0.00,0.00,46.50
45,0.00,0.00,0.00,0.21,0.00,40.47
47,1.81,0.00,0.00,2.21,0.00,41.17
49,5.58,0.00,0.00,4.21,0.00,36.85
51,5.53,0.00,0.00,6.21,0.00,32.92
53,7.04,0.00,0.52,8.21,0.00,29.52
55,12.49,0.00,2.52,10.21,0.00,20.43
57,12.37,0.00,4.52,12.21,0.00,25.05
59,12.37,0.00,6.52,14.21,0.00,22.65
61,19.09,0.00,8.52,16.21,0.00,20.73
63,25.59,0.00,10.52,18.21,0.00,20.65
65,25.52,0.00,12.52,20.21,0.00,21.88
67,25.52,0.00,14.52,22.21,0.00,18.62
69,25.23,0.00,16.52,10.30,0.00,24.98
71,0.00,0.00,11.47,12.30,0.91,28.45
73,0.00,4.50,1.08,14.30,2.91,30.20
75,0.00,4.74,3.08,0.00,4.91,33.95
77,0.00,4.74,0.00,0.00,6.91,28.05
79,0.00,4.74,0.00,0.00,8.91,29.33
81,0.00,4.74,0.00,0.00,10.91,23.67
83,0.00,4.74,0.00,0.00,12.91,19.97
85,0.00,10.74,0.00,0.00,14.91,31.45
87,0.00,9.00,0.00,0.00,16.91,52.10
89,0.00,0.00,0.00,0.00,6.77,40.00
91,0.00,0.00,0.00,0.00,0.00,22.60
93,0.00,0.00,0.68,0.00,0.00,6.30
95,1.46,0.00,2.68,0.00,0.00,60.00
97,0.00,0.00,4.68,0.00,0.00,51.00
99,0.00,0.00,0.00,0.00,0.00,55.97
101,0.00,0.00,0.00,0.00,0.00,60.58
103,0.00,0.00,0.00,0.00,0.00,61.38
105,0.00,0.00,0.00,0.00,0.00,59.27
107,0.00,0.00,0.00,0.00,0.00,47.10
109,0.00,0.00,0.00,0.00,0.00,34.80
111,0.00,0.00,0.00,1.31,0.00,22.32
113,7.86,0.00,0.00,3.31,0.00,18.88
115,17.48,0.00,0.40,5.31,0.00,22.20
117,22.71,0.00,2.40,6.78,0.00,30.10
119,4.21,0.00,4.40,7.16,0.00,38.73
121,0.00,0.00,6.40,0.00,0.00,49.70
123,0.00,0.00,0.00,0.44,0.00,38.95
125,0.00,0.00,0.00,2.44,0.00,33.15
127,3.72,0.00,0.00,4.44,0.00,38.57
129,4.90,0.00,0.00,6.44,0.00,50.10
131,0.21,0.00,0.00,8.44,0.00,48.60
133,0.00,0.00,0.00,0.00,0.00,54.75
135,0.00,0.00,0.95,0.00,0.00,58.75
137,0.00,0.00,0.00,0.00,0.00,55.10
139,0.00,0.00,0.00,0.00,0.00,42.93
141,0.00,0.00,0.00,1.04,0.00,38.92
143,2.31,0.00,0.41,3.04,0.00,34.05
145,5.30,0.00,2.41,5.04,0.00,31.38
147,11.16,0.00,4.41,7.04,0.00,28.95
149,11.54,0.00,6.41,9.04,0.00,27.44
151,11.54,0.00,8.41,11.04,0.00,27.32
153,11.54,0.00,10.41,13.04,0.00,22.37
