time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
35,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.11,0.57,9.20
37,1.01,0.00,0.51,1.01,2.57,0.00,0.00,0.86,0.51,2.57,0.80
39,4.47,0.00,2.23,4.47,4.57,0.00,0.00,1.52,0.91,4.57,0.00
41,4.35,0.00,2.17,4.35,6.57,0.00,0.00,2.19,1.31,6.57,0.00
43,4.35,0.00,2.17,4.35,8.57,0.00,0.00,2.86,1.71,8.57,0.00
45,4.35,0.00,2.17,4.35,10.57,0.00,0.00,3.52,2.11,10.57,0.00
47,4.35,0.00,2.17,4.35,12.57,0.00,0.00,4.19,2.51,12.57,0.00
49,4.35,0.00,2.17,4.35,14.57,0.00,0.00,4.86,2.91,14.57,0.00
51,4.35,0.00,2.17,4.35,16.57,0.00,0.00,5.52,3.31,16.57,0.00
53,4.35,0.00,2.17,4.35,18.57,0.00,0.00,6.19,3.71,18.57,0.00
55,4.35,0.00,2.17,4.35,20.57,0.00,0.00,6.86,4.11,20.57,0.00
57,4.35,0.00,2.17,4.35,22.57,0.00,0.00,7.52,4.51,22.57,0.00
59,4.35,0.00,2.17,4.35,24.57,0.00,0.00,8.19,4.91,24.57,0.00
61,4.35,0.00,2.17,4.35,26.57,0.00,0.00,8.86,5.31,26.57,0.00
63,4.35,0.00,2.17,4.35,28.57,0.00,0.00,9.52,5.71,28.57,0.00
65,4.35,0.00,2.17,4.35,30.57,0.00,0.00,10.19,6.11,30.57,0.00
67,4.35,0.00,2.17,4.35,32.57,0.00,0.00,10.86,6.51,32.57,60.00
69,1.93,0.00,0.97,1.93,34.57,0.00,0.00,11.52,6.91,34.57,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
