time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.20
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.14
27,10.88,0.00,5.44,10.88,0.00,8.78,0.28,3.02,1.93,8.78,28.32
29,10.88,0.00,5.44,10.88,0.00,10.78,2.28,4.35,3.53,10.78,25.28
31,10.88,0.00,5.44,10.88,0.00,12.78,4.28,5.69,5.13,12.78,25.72
33,10.88,0.00,5.44,10.88,0.00,14.78,0.00,4.93,2.96,14.78,23.52
35,16.00,0.00,8.00,16.00,0.00,16.78,0.00,5.59,3.36,16.78,26.75
37,16.63,0.00,8.31,16.63,0.00,18.78,0.00,6.26,3.76,18.78,32.87
39,16.57,0.00,8.29,16.57,0.00,20.78,0.28,7.02,4.33,20.78,36.34
41,4.69,1.99,3.34,4.69,0.00,21.36,2.28,7.88,5.64,21.36,34.70
43,0.00,4.49,2.24,4.49,0.00,10.84,4.28,5.04,4.74,10.84,40.75
45,0.00,4.45,2.22,4.45,0.00,0.00,6.28,2.09,3.77,6.28,43.21
47,0.00,8.94,4.47,8.94,0.00,0.00,8.28,2.76,4.97,8.28,36.61
49,0.00,10.49,5.25,10.49,0.00,0.32,10.28,3.53,6.23,10.28,36.10
51,0.31,10.49,5.40,10.49,0.00,2.32,12.28,4.87,7.83,12.28,33.48
53,5.49,13.55,9.52,13.55,0.00,4.32,14.28,6.20,9.43,14.28,27.20
55,5.29,16.15,10.72,16.15,0.00,6.32,16.28,7.53,11.03,16.28,24.58
57,5.29,20.63,12.96,20.63,0.00,8.32,18.28,8.87,12.63,18.28,21.04
59,5.29,31.94,18.61,31.94,0.00,10.32,20.28,10.20,14.23,20.28,19.26
61,5.29,34.54,19.91,34.54,0.00,12.32,22.28,11.53,15.83,22.28,14.62
63,6.96,34.52,20.74,34.52,0.00,14.32,24.28,12.87,17.43,24.28,9.78
65,16.07,38.05,27.06,38.05,1.25,16.32,26.28,14.62,19.28,26.28,9.95
67,18.08,41.15,29.61,41.15,3.25,18.32,28.28,16.62,21.28,28.28,8.98
69,18.07,45.79,31.93,45.79,5.25,20.32,30.28,18.62,23.28,30.28,7.85
71,18.07,47.91,32.99,47.91,7.25,22.32,32.28,20.62,25.28,32.28,8.80
