time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.05,0.09,26.66
17,0.00,1.54,0.77,1.54,0.00,0.00,2.09,0.70,1.25,2.09,27.92
19,0.00,4.61,2.31,4.61,0.00,0.00,4.09,1.36,2.45,4.09,30.65
21,0.00,4.55,2.27,4.55,0.00,0.00,6.09,2.03,3.65,6.09,31.23
23,0.00,4.55,2.27,4.55,0.00,0.00,8.09,2.70,4.85,8.09,37.74
25,0.00,4.55,2.27,4.55,0.00,0.00,10.09,3.36,6.05,10.09,40.19
27,0.00,4.55,2.27,4.55,0.00,0.00,12.09,4.03,7.25,12.09,40.57
29,0.00,4.55,2.27,4.55,0.00,0.00,14.09,4.70,8.45,14.09,43.13
31,0.00,4.55,2.27,4.55,0.69,0.00,16.09,5.59,9.79,16.09,42.30
33,0.00,4.55,2.27,4.55,0.00,0.00,18.09,6.03,10.85,18.09,37.60
35,0.00,4.46,2.23,4.46,0.00,0.00,20.09,6.70,12.05,20.09,48.09
37,0.00,0.19,0.10,0.19,0.00,1.34,22.09,7.81,13.52,22.09,41.33
39,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.24,0.14,0.72,51.68
41,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.91,0.54,2.72,50.62
43,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.88,0.53,2.63,42.12
45,1.80,0.00,0.90,1.80,4.63,0.00,0.00,1.54,0.93,4.63,45.15
47,0.00,0.00,0.00,0.00,6.63,0.00,0.00,2.21,1.33,6.63,43.49
49,0.00,0.00,0.00,0.00,8.63,0.00,0.00,2.88,1.73,8.63,32.62
51,0.00,0.00,0.00,0.00,10.63,0.00,0.00,3.54,2.13,10.63,22.72
53,0.00,0.85,0.43,0.85,12.63,0.00,1.28,4.64,3.30,12.63,21.81
55,0.00,8.41,4.21,8.41,14.63,0.00,3.28,5.97,4.90,14.63,32.79
57,0.00,7.06,3.53,7.06,16.63,0.00,5.28,7.31,6.50,16.63,36.14
59,0.00,0.00,0.00,0.00,18.63,0.00,5.42,8.02,6.98,18.63,41.74
61,0.00,0.00,0.00,0.00,20.63,0.00,1.87,7.50,5.25,20.63,40.97
63,0.00,0.00,0.00,0.00,22.63,0.00,0.00,7.54,4.53,22.63,44.62
65,0.00,0.00,0.00,0.00,24.63,0.00,0.00,8.21,4.93,24.63,38.44
67,0.00,0.00,0.00,0.00,26.63,0.00,0.00,8.88,5.33,26.63,23.96
69,0.00,0.00,0.00,0.00,28.63,1.48,1.02,10.38,6.64,28.63,9.90
71,5.12,4.77,4.95,5.12,30.63,3.48,3.02,12.38,8.64,30.63,2.33
73,9.84,13.02,11.43,13.02,32.63,5.48,5.02,14.38,10.64,32.63,0.17
75,9.82,19.19,14.50,19.19,34.63,7.48,7.02,16.38,12.64,34.63,0.98
77,9.82,19.03,14.42,19.03,36.63,9.48,9.02,18.38,14.64,36.63,4.08
79,9.82,6.43,8.12,9.82,38.63,11.48,9.78,19.97,15.89,38.63,20.47
81,9.82,0.00,4.91,9.82,40.63,13.48,8.64,20.92,16.01,40.63,20.24
83,9.82,0.00,4.91,9.82,42.63,15.48,0.00,19.37,11.62,42.63,21.94
85,9.82,0.00,4.91,9.82,44.63,17.48,0.00,20.71,12.42,44.63,38.00
87,9.13,0.00,4.57,9.13,0.00,19.48,0.00,6.49,3.90,19.48,38.24
89,5.98,0.00,2.99,5.98,0.00,21.48,0.00,7.16,4.30,21.48,33.01
91,4.85,0.00,2.42,4.85,0.00,23.48,0.00,7.83,4.70,23.48,27.21
93,4.83,0.00,2.41,4.83,0.00,25.48,0.00,8.49,5.10,25.48,29.73
95,7.47,0.00,3.74,7.47,1.20,27.48,0.00,9.56,5.74,27.48,24.57
97,10.92,0.00,5.46,10.92,3.20,29.48,0.00,10.89,6.54,29.48,27.63
99,10.87,0.00,5.43,10.87,5.20,31.48,0.00,12.23,7.34,31.48,26.49
101,17.36,0.00,8.68,17.36,7.20,33.48,0.00,13.56,8.14,33.48,22.46
103,17.43,0.00,8.72,17.43,9.20,35.48,0.00,14.89,8.94,35.48,18.27
105,17.43,0.00,8.72,17.43,11.20,37.48,0.00,16.23,9.74,37.48,18.78
