time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.04,2
45,0.00,0.00,0.00,0.00,43.15,2
47,0.00,0.00,0.00,0.00,54.95,2
49,0.00,0.00,0.00,0.00,54.65,2
51,0.00,0.00,0.00,0.00,55.36,4
53,0.00,0.00,0.00,0.00,47.67,4
55,0.00,0.00,0.00,0.00,42.07,4
57,0.00,0.00,0.13,1.56,30.51,4
59,0.47,1.87,0.18,1.90,21.11,1
61,2.42,5.69,0.54,3.90,22.31,1
63,4.38,11.91,1.04,5.90,23.67,1
65,4.40,11.99,1.18,7.90,25.37,1
67,4.40,11.99,1.52,9.90,26.29,1
69,5.66,17.00,2.00,11.90,24.95,1
71,5.90,17.97,2.50,13.90,22.33,1
73,5.90,17.97,3.01,15.90,19.23,3
75,7.25,17.97,3.67,17.90,15.78,3
77,8.76,17.97,4.40,19.90,20.70,3
79,6.93,17.93,5.26,21.90,25.24,3
81,2.85,6.81,4.08,20.50,27.06,3
83,1.22,4.58,2.27,15.82,26.68,3
85,4.00,10.81,2.94,17.82,26.98,2
87,4.72,13.88,3.61,19.82,26.49,2
89,5.69,18.06,4.29,21.82,29.11,2
91,5.00,17.92,5.12,23.82,30.20,2
93,4.23,11.53,2.61,16.70,30.58,2
95,4.18,11.37,2.82,18.70,26.01,2
97,6.71,11.37,2.69,20.70,23.22,2
99,8.37,11.56,3.48,22.70,18.77,2
101,9.37,14.55,4.31,24.70,18.08,2
103,10.40,17.37,5.31,26.70,16.91,4
105,12.82,22.56,5.78,28.70,13.30,4
107,13.70,23.45,6.04,30.70,15.55,4
109,13.36,23.45,6.87,32.70,20.37,4
111,8.56,23.14,5.26,21.61,24.46,1
113,6.60,21.90,4.18,17.86,21.48,1
115,6.81,19.39,3.71,19.86,22.64,1
117,6.52,16.79,4.55,21.86,23.94,1
119,3.67,5.39,3.39,15.10,21.56,1
121,3.67,5.39,4.10,17.64,16.48,1
123,4.73,9.65,3.23,16.12,16.67,1
125,6.88,11.55,3.90,18.12,17.13,1
127,6.89,11.54,4.13,20.12,17.73,1
129,6.89,11.54,4.63,22.12,15.93,3
131,6.89,11.54,5.20,24.12,13.51,3
133,6.86,11.54,5.63,26.12,30.98,3
135,3.97,8.12,6.24,28.12,45.67,3
137,0.00,0.00,2.41,15.55,47.23,2
139,0.00,0.00,0.11,1.34,52.85,2
141,0.00,0.00,0.00,0.00,51.95,2
143,0.00,0.00,0.00,0.00,46.13,2
145,0.08,0.30,0.00,0.00,36.03,4
147,2.00,5.42,0.23,1.59,29.96,4
149,2.81,5.23,0.90,3.59,33.95,4
151,3.05,6.93,1.73,5.59,32.47,4
153,6.99,16.02,1.35,6.24,28.25,4
155,9.24,18.49,1.85,8.24,22.90,1
157,9.19,18.46,2.35,10.24,17.36,1
159,10.82,22.61,2.85,12.24,13.74,1
161,16.46,32.03,3.59,14.24,13.65,1
163,18.97,32.45,3.60,16.24,16.25,1
