time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70
21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.12,0.20,13.80
23,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.73,1.32,2.20,1.90
25,4.85,0.00,2.42,4.85,0.00,4.20,0.00,1.40,2.52,4.20,21.75
27,5.10,0.00,2.55,5.10,0.00,6.20,0.00,2.07,3.72,6.20,28.05
29,5.10,0.00,2.55,5.10,0.00,8.20,0.00,2.73,4.92,8.20,33.10
31,5.10,0.00,2.55,5.10,0.00,10.20,0.00,3.40,6.12,10.20,27.50
33,5.10,0.00,2.55,5.10,0.00,12.20,0.00,4.07,7.32,12.20,23.90
35,5.10,0.00,2.55,5.10,0.00,14.20,0.00,4.73,8.52,14.20,28.68
37,5.01,0.00,2.50,5.01,0.00,16.20,0.00,5.40,9.72,16.20,41.20
39,0.42,0.00,0.21,0.42,0.00,18.20,0.00,6.07,10.92,18.20,48.60
41,0.00,0.00,0.00,0.00,0.00,6.17,0.00,2.06,3.70,6.17,47.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.52
47,0.00,1.82,0.91,1.82,0.00,1.78,1.33,1.04,1.33,1.78,32.72
49,0.26,5.54,2.90,5.54,0.00,3.78,3.33,2.37,2.93,3.78,20.62
51,8.10,5.47,6.78,8.10,0.00,5.78,5.33,3.70,4.53,5.78,14.34
53,10.40,6.81,8.60,10.40,0.00,7.78,7.33,5.04,6.13,7.78,9.57
55,11.09,16.83,13.96,16.83,0.00,9.78,9.33,6.37,7.73,9.78,8.71
57,16.77,18.17,17.47,18.17,0.00,11.78,11.33,7.70,9.33,11.78,17.49
59,16.59,18.10,17.34,18.10,0.00,13.78,13.33,9.04,10.93,13.78,23.23
61,16.59,5.93,11.26,16.59,0.00,15.78,8.77,8.18,11.22,15.78,21.56
63,16.59,0.00,8.29,16.59,0.00,17.78,11.01,9.59,12.87,17.78,16.18
65,22.96,0.00,11.48,22.96,0.00,19.78,0.00,6.59,11.87,19.78,12.42
67,23.03,0.00,11.52,23.03,0.00,21.78,0.00,7.26,13.07,21.78,11.55
69,27.96,0.00,13.98,27.96,1.00,22.98,0.00,7.99,13.99,22.98,11.93
71,20.00,0.00,10.00,20.00,3.00,17.89,0.00,6.96,11.33,17.89,20.77
