time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
33,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.04,0.13,27.15
35,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.71,0.71,2.13,10.60
37,0.00,0.00,0.00,0.00,4.13,0.00,0.00,1.38,1.38,4.13,9.60
39,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.25,1.25,3.75,60.00
41,0.00,0.00,0.00,0.00,5.75,0.00,0.00,1.92,1.92,5.75,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.70
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05
57,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.16,0.16,0.48,35.67
59,3.57,0.00,1.78,3.57,0.00,2.48,0.00,0.83,0.83,2.48,38.17
61,5.10,0.00,2.55,5.10,0.00,4.48,0.00,1.49,1.49,4.48,34.60
63,5.09,0.00,2.54,5.09,0.00,6.48,0.00,2.16,2.16,6.48,30.27
65,5.09,0.00,2.54,5.09,0.10,8.48,0.00,2.86,2.86,8.48,23.23
67,5.09,0.00,2.54,5.09,2.10,10.48,0.00,4.19,4.19,10.48,17.82
69,11.89,0.00,5.95,11.89,4.10,12.48,0.00,5.52,5.52,12.48,21.07
71,17.24,0.00,8.62,17.24,6.10,14.48,0.00,6.86,6.86,14.48,24.08
