time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.50
21,3.66,0.00,1.83,3.66,3.32,0.00,0.00,1.11,1.42,3.32,55.78
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.73
29,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.44,0.57,1.33,37.85
31,0.00,0.00,0.00,0.00,3.33,0.00,1.28,1.54,1.98,3.33,24.02
33,3.54,0.00,1.77,3.54,5.33,0.00,0.00,1.78,2.29,5.33,16.18
35,13.60,0.00,6.80,13.60,7.33,0.00,0.00,2.44,3.14,7.33,14.38
37,17.69,0.00,8.85,17.69,9.33,0.00,0.00,3.11,4.00,9.33,16.83
39,17.60,0.00,8.80,17.60,7.56,0.00,0.00,2.52,3.24,7.56,27.53
41,6.65,0.00,3.33,6.65,9.56,0.00,0.00,3.19,4.10,9.56,38.58
43,0.00,0.00,0.00,0.00,9.26,0.00,0.00,3.09,3.97,9.26,44.87
45,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.57,0.73,1.70,56.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.77
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.37
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
55,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.41,0.97,31.12
57,3.10,1.11,2.11,3.10,2.97,0.00,0.47,1.14,1.47,2.97,38.26
59,0.00,5.00,2.50,5.00,0.00,0.00,2.47,0.82,1.06,2.47,38.95
61,0.00,10.71,5.36,10.71,0.00,0.00,4.47,1.49,1.91,4.47,39.40
63,0.00,10.44,5.22,10.44,0.00,0.00,6.47,2.16,2.77,6.47,41.15
65,0.00,10.44,5.22,10.44,0.00,0.00,8.47,2.82,3.63,8.47,44.50
67,0.00,7.51,3.75,7.51,0.00,0.00,10.47,3.49,4.49,10.47,46.71
69,0.00,0.00,0.00,0.00,0.79,0.00,10.40,3.73,4.79,10.40,42.41
71,0.00,2.99,1.49,2.99,2.79,0.00,2.83,1.87,2.41,2.83,37.94
73,3.77,7.70,5.74,7.70,4.79,0.49,4.83,3.37,4.19,4.83,38.47
75,0.00,10.29,5.14,10.29,0.00,2.49,6.83,3.10,3.28,6.83,32.88
77,2.49,10.27,6.38,10.27,0.00,4.49,8.83,4.44,4.42,8.83,26.85
79,10.49,12.50,11.50,12.50,1.80,6.49,10.83,6.37,6.34,10.83,20.06
81,11.10,22.94,17.02,22.94,3.80,8.49,12.83,8.37,8.34,12.83,14.58
83,17.03,26.73,21.88,26.73,5.80,10.49,14.83,10.37,10.34,14.83,10.22
85,21.93,29.36,25.64,29.36,7.80,12.49,14.17,11.48,11.20,14.17,10.63
87,30.37,12.93,21.65,30.37,9.80,14.49,10.40,11.56,10.73,14.49,8.70
89,30.07,0.00,15.04,30.07,11.80,16.49,10.26,12.85,11.81,16.49,17.76
91,30.07,0.00,15.04,30.07,13.80,18.49,8.08,13.45,12.02,18.49,18.95
93,30.07,0.00,15.04,30.07,15.80,20.49,5.87,14.05,12.21,20.49,16.94
95,30.07,0.00,15.04,30.07,17.80,22.49,3.33,14.54,12.27,22.49,21.21
97,30.07,0.00,15.04,30.07,19.80,24.49,0.00,14.76,11.98,24.49,21.81
99,30.07,0.00,15.04,30.07,21.80,26.49,0.00,16.09,13.13,26.49,23.05
101,30.07,0.00,15.04,30.07,23.80,28.49,0.00,17.43,14.27,28.49,26.89
103,34.98,0.00,17.49,34.98,25.80,30.49,0.00,18.76,15.41,30.49,24.41
105,36.25,0.00,18.13,36.25,27.80,32.49,1.06,20.45,17.01,32.49,21.24
107,36.25,3.89,20.07,36.25,29.80,34.49,3.06,22.45,19.01,34.49,19.32
109,36.25,5.24,20.74,36.25,31.80,36.49,5.06,24.45,21.01,36.49,17.36
111,36.25,11.97,24.11,36.25,33.80,38.49,7.06,26.45,23.01,38.49,14.37
113,39.93,16.16,28.04,39.93,35.80,40.49,9.06,28.45,25.01,40.49,12.20
115,43.16,18.27,30.71,43.16,37.80,42.49,11.06,30.45,27.01,42.49,12.49
117,48.32,22.79,35.55,48.32,39.80,38.74,13.06,30.53,28.19,39.80,11.16
119,49.70,24.89,37.30,49.70,35.44,40.74,15.06,30.42,27.46,40.74,14.28
121,57.60,24.89,41.25,57.60,37.44,8.65,17.06,21.05,24.59,37.44,14.52
123,61.54,24.89,43.21,61.54,37.88,10.65,19.06,22.53,25.92,37.88,18.68
125,59.44,24.89,42.16,59.44,22.86,12.65,21.06,18.86,20.63,22.86,13.87
127,40.07,24.89,32.48,40.07,24.86,14.65,23.06,20.86,22.63,24.86,9.82
129,16.33,24.89,20.61,24.89,26.86,16.65,25.06,22.86,24.63,26.86,10.24
131,22.15,24.89,23.52,24.89,28.86,18.65,27.06,24.86,26.63,28.86,6.23
133,27.88,25.23,26.56,27.88,30.86,20.65,29.06,26.86,28.63,30.86,4.93
135,29.50,35.17,32.34,35.17,32.86,22.65,31.06,28.86,30.63,32.86,7.36
137,33.05,36.44,34.75,36.44,34.86,24.65,33.06,30.86,32.63,34.86,11.38
139,35.03,36.44,35.74,36.44,36.86,26.65,35.06,32.86,34.63,36.86,14.26
141,35.02,36.44,35.73,36.44,38.86,28.65,37.06,34.86,36.63,38.86,14.56
143,35.02,36.44,35.73,36.44,40.86,30.65,39.06,36.86,38.63,40.86,16.01
145,35.02,36.44,35.73,36.44,42.86,32.65,36.17,37.23,38.54,42.86,15.17
147,37.37,36.16,36.76,37.37,44.86,34.65,35.35,38.29,39.33,44.86,13.74
149,42.30,0.00,21.15,42.30,46.86,36.65,34.86,39.46,40.26,46.86,13.48
151,48.56,0.00,24.28,48.56,48.86,38.65,22.87,36.79,36.26,48.86,8.83
153,54.78,0.00,27.39,54.78,50.86,40.65,19.83,37.12,36.11,50.86,10.40
155,57.81,2.75,30.28,57.81,32.96,42.65,5.28,26.97,22.48,42.65,14.02
157,61.28,4.65,32.96,61.28,34.96,44.65,7.28,28.97,24.48,44.65,17.60
159,61.25,4.64,32.94,61.25,36.96,43.67,9.28,29.97,26.06,43.67,18.93
161,67.09,4.64,35.87,67.09,38.96,9.23,11.28,19.83,22.85,38.96,18.97
163,68.23,4.64,36.43,68.23,40.10,11.23,13.28,21.54,24.48,40.10,17.04
165,68.03,4.64,36.34,68.03,28.15,13.23,15.28,18.89,20.50,28.15,19.60
167,10.02,4.64,7.33,10.02,19.24,15.23,17.28,17.25,17.83,19.24,23.17
169,0.00,4.64,2.32,4.64,17.88,17.23,19.28,18.13,18.39,19.28,21.04
171,0.00,4.64,2.32,4.64,2.05,19.23,21.28,14.19,12.75,21.28,21.36
173,4.67,9.83,7.25,9.83,4.05,21.23,23.28,16.19,14.75,23.28,20.88
175,5.17,16.38,10.77,16.38,6.05,23.23,25.28,18.19,16.75,25.28,17.94
177,8.20,18.25,13.23,18.25,8.05,25.23,27.28,20.19,18.75,27.28,11.62
179,16.16,18.61,17.39,18.61,10.05,27.23,29.28,22.19,20.75,29.28,18.42
181,16.83,24.30,20.56,24.30,12.05,29.23,24.74,22.01,19.94,29.23,18.81
183,18.24,4.53,11.38,18.24,14.05,31.23,20.45,21.91,19.25,31.23,18.44
185,23.34,0.00,11.67,23.34,16.05,33.23,14.35,21.21,17.78,33.23,17.66
187,23.24,0.00,11.62,23.24,18.05,35.23,11.43,21.57,17.67,35.23,15.93
189,23.24,0.00,11.62,23.24,20.05,37.23,0.00,19.10,13.91,37.23,21.21
191,23.24,0.00,11.62,23.24,22.05,39.23,0.00,20.43,15.06,39.23,15.60
193,23.24,0.00,11.62,23.24,24.05,41.23,0.31,21.86,16.33,41.23,10.63
195,27.00,0.80,13.90,27.00,26.05,43.23,2.31,23.86,18.33,43.23,14.50
197,29.68,4.73,17.20,29.68,28.05,45.23,4.31,25.86,20.33,45.23,16.94
199,29.66,4.59,17.13,29.66,30.05,47.23,6.31,27.86,22.33,47.23,21.77
201,29.64,4.59,17.12,29.64,32.05,0.00,8.31,13.45,17.30,32.05,23.35
203,10.13,5.33,7.73,10.13,32.76,0.00,10.31,14.35,18.46,32.76,31.23
205,0.00,11.35,5.68,11.35,23.61,0.00,12.31,11.97,15.39,23.61,31.17
207,0.00,11.18,5.59,11.18,13.33,0.00,14.31,9.21,11.84,14.31,32.99
209,0.00,11.18,5.59,11.18,0.12,0.00,16.31,5.47,7.04,16.31,31.59
211,0.00,11.18,5.59,11.18,2.12,0.00,18.31,6.81,8.75,18.31,35.11
213,0.00,11.18,5.59,11.18,0.00,0.00,20.31,6.77,8.70,20.31,34.01
215,0.00,11.18,5.59,11.18,1.20,0.00,22.31,7.84,10.08,22.31,27.87
217,3.16,11.18,7.17,11.18,3.20,1.94,24.31,9.82,12.07,24.31,23.42
219,5.68,7.57,6.63,7.57,5.20,3.94,26.31,11.82,14.07,26.31,20.12
221,11.34,0.00,5.67,11.34,7.20,5.94,18.21,10.45,11.74,18.21,15.18
223,11.21,0.00,5.60,11.21,9.20,7.94,5.46,7.53,7.42,9.20,16.00
225,11.21,0.00,5.60,11.21,11.20,9.94,1.97,7.70,7.06,11.20,15.53
227,16.96,0.00,8.48,16.96,13.20,11.94,0.00,8.38,7.36,13.20,28.32
229,17.30,0.00,8.65,17.30,15.20,13.94,0.00,9.72,8.51,15.20,29.50
231,17.30,0.00,8.65,17.30,17.20,15.94,0.00,11.05,9.65,17.20,29.42
233,17.30,0.00,8.65,17.30,19.20,17.94,0.00,12.38,10.79,19.20,26.80
235,17.30,0.00,8.65,17.30,21.20,19.94,0.00,13.72,11.94,21.20,19.98
237,17.30,0.00,8.65,17.30,23.20,21.94,0.00,15.05,13.08,23.20,12.86
239,17.21,2.34,9.78,17.21,25.20,23.94,1.80,16.98,14.99,25.20,14.05
241,15.71,4.72,10.22,15.71,15.19,25.94,3.80,14.98,11.84,25.94,19.99
243,14.09,4.69,9.39,14.09,17.19,27.94,5.80,16.98,13.84,27.94,23.68
245,25.50,4.39,14.94,25.50,19.19,29.94,7.80,18.98,15.84,29.94,25.29
247,25.30,0.00,12.65,25.30,21.19,31.94,9.80,20.98,17.84,31.94,26.26
249,25.30,0.00,12.65,25.30,23.19,33.94,0.00,19.05,14.79,33.94,21.35
251,25.30,0.00,12.65,25.30,25.19,35.94,0.00,20.38,15.93,35.94,16.98
253,30.48,0.00,15.24,30.48,27.19,37.94,0.00,21.71,17.08,37.94,13.19
255,35.98,0.00,17.99,35.98,29.19,39.94,0.00,23.05,18.22,39.94,18.11
257,38.91,0.00,19.45,38.91,31.19,41.94,0.00,24.38,19.36,41.94,14.48
259,38.89,0.00,19.45,38.89,33.19,43.94,1.67,26.27,21.22,43.94,13.43
261,44.53,0.00,22.27,44.53,35.19,45.94,0.00,27.05,21.65,45.94,20.18
263,44.87,0.00,22.44,44.87,37.19,47.94,0.00,28.38,22.79,47.94,21.45
265,44.87,0.00,22.44,44.87,39.19,0.00,0.00,13.06,16.80,39.19,23.50
267,44.87,0.00,22.44,44.87,25.90,0.00,0.00,8.63,11.10,25.90,22.35
269,48.67,0.00,24.33,48.67,27.67,0.77,0.00,9.48,11.97,27.67,25.85
271,19.95,5.01,12.48,19.95,19.11,2.77,1.70,7.86,9.31,19.11,31.19
273,0.00,5.27,2.64,5.27,18.09,4.77,3.70,8.85,10.02,18.09,32.00
275,0.00,5.27,2.64,5.27,14.58,6.77,5.70,9.01,9.66,14.58,33.42
277,0.00,5.27,2.64,5.27,2.04,8.77,7.70,6.17,5.42,8.77,33.28
279,0.00,5.27,2.64,5.27,4.04,0.00,9.70,4.58,5.89,9.70,31.38
281,0.00,5.27,2.64,5.27,1.46,0.00,11.70,4.39,5.64,11.70,31.80
283,0.00,5.27,2.64,5.27,3.46,0.00,13.70,5.72,7.35,13.70,37.16
285,0.00,5.27,2.64,5.27,1.11,0.99,15.70,5.93,7.35,15.70,37.40
287,0.00,5.27,2.64,5.27,3.11,2.99,17.70,7.93,9.35,17.70,37.23
289,2.03,5.27,3.65,5.27,0.00,4.99,19.70,8.23,9.15,19.70,40.33
291,5.26,5.27,5.27,5.27,0.00,6.99,21.70,9.56,10.30,21.70,38.76
293,5.20,5.27,5.24,5.27,0.00,8.99,23.70,10.90,11.44,23.70,34.56
295,5.20,5.27,5.24,5.27,0.00,10.99,25.70,12.23,12.58,25.70,25.11
297,5.20,8.04,6.62,8.04,0.00,12.99,27.70,13.56,13.73,27.70,14.27
299,7.91,11.67,9.79,11.67,0.00,14.99,29.70,14.90,14.87,29.70,5.46
301,16.92,11.62,14.27,16.92,1.99,16.99,31.70,16.89,16.86,31.70,7.15
303,24.40,14.23,19.32,24.40,3.99,18.99,33.70,18.89,18.86,33.70,7.48
305,24.32,17.70,21.01,24.32,5.99,20.99,35.70,20.89,20.86,35.70,18.60
307,24.32,17.62,20.97,24.32,7.99,22.99,37.70,22.89,22.86,37.70,23.41
309,24.32,5.85,15.09,24.32,9.99,24.99,12.96,15.98,13.41,24.99,27.11
311,24.32,0.00,12.16,24.32,11.99,26.99,9.23,16.07,12.95,26.99,27.23
313,24.32,0.00,12.16,24.32,13.99,28.99,0.00,14.33,10.14,28.99,31.65
315,24.32,0.00,12.16,24.32,15.99,30.99,0.00,15.66,11.28,30.99,33.12
317,24.32,0.00,12.16,24.32,17.99,32.99,1.99,17.66,13.28,32.99,31.07
319,24.32,0.00,12.16,24.32,19.99,34.99,2.00,18.99,14.42,34.99,28.75
321,24.32,0.00,12.16,24.32,21.99,36.99,1.22,20.07,15.23,36.99,24.93
323,28.91,2.71,15.81,28.91,23.99,38.99,3.22,22.07,17.23,38.99,18.69
325,30.12,6.26,18.19,30.12,25.99,40.99,5.22,24.07,19.23,40.99,16.62
327,33.93,11.72,22.83,33.93,27.99,42.99,7.22,26.07,21.23,42.99,12.14
329,39.44,12.89,26.17,39.44,29.99,44.99,9.22,28.07,23.23,44.99,8.86
331,42.52,17.65,30.09,42.52,31.99,46.99,11.22,30.07,25.23,46.99,8.09
333,50.09,17.55,33.82,50.09,33.99,37.24,13.22,28.15,25.55,37.24,12.08
335,54.40,17.55,35.98,54.40,35.99,0.00,15.22,17.07,21.95,35.99,14.10
337,54.28,17.55,35.92,54.28,35.79,0.00,17.22,17.67,22.72,35.79,14.16
339,60.32,17.55,38.94,60.32,18.15,0.00,19.22,12.46,16.02,19.22,18.12
341,24.08,17.55,20.82,24.08,14.36,0.00,21.22,11.86,15.25,21.22,27.42
343,0.00,17.55,8.78,17.55,13.84,0.00,23.22,12.35,15.88,23.22,27.89
345,0.00,17.55,8.78,17.55,10.22,0.00,25.22,11.81,15.19,25.22,25.58
347,7.25,22.55,14.90,22.55,12.22,0.00,27.22,13.15,16.90,27.22,27.97
349,10.14,31.10,20.62,31.10,14.22,0.00,27.44,13.89,17.85,27.44,27.70
351,10.12,16.33,13.22,16.33,16.22,0.00,22.75,12.99,16.70,22.75,19.81
353,10.12,0.59,5.35,10.12,18.22,0.63,12.42,10.42,13.22,18.22,13.16
355,14.46,7.10,10.78,14.46,20.22,2.63,14.42,12.42,15.22,20.22,14.37
357,7.88,11.66,9.77,11.66,21.80,4.63,16.42,14.28,17.04,21.80,13.87
359,0.79,13.63,7.21,13.63,3.89,6.63,18.42,9.65,10.51,18.42,15.99
361,17.15,17.94,17.54,17.94,5.89,8.63,20.42,11.65,12.51,20.42,23.46
363,18.08,17.87,17.97,18.08,7.89,10.63,22.42,13.65,14.51,22.42,25.65
365,18.07,17.87,17.97,18.07,9.89,12.63,24.42,15.65,16.51,24.42,25.19
367,18.07,17.87,17.97,18.07,11.89,14.63,26.42,17.65,18.51,26.42,23.47
369,18.07,17.87,17.97,18.07,13.89,16.63,28.42,19.65,20.51,28.42,22.43
371,24.67,17.87,21.27,24.67,15.89,18.63,30.42,21.65,22.51,30.42,19.77
373,25.19,21.12,23.16,25.19,17.89,20.63,32.42,23.65,24.51,32.42,14.79
375,29.97,23.92,26.94,29.97,19.89,22.63,34.42,25.65,26.51,34.42,10.71
377,40.53,23.89,32.21,40.53,21.89,24.63,36.42,27.65,28.51,36.42,6.77
379,44.85,23.89,34.37,44.85,23.89,26.63,38.42,29.65,30.51,38.42,2.54
381,48.10,26.51,37.30,48.10,25.89,28.63,40.42,31.65,32.51,40.42,6.24
