time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,45.25,3
27,0.00,0.00,0.00,0.00,52.95,3
29,0.00,0.00,0.00,0.00,57.35,3
31,0.00,0.00,0.00,0.00,54.60,3
33,0.00,0.00,0.00,0.00,39.75,3
35,0.00,0.00,0.00,0.00,33.48,3
37,0.19,0.77,0.14,1.49,34.73,3
39,1.12,4.49,0.48,3.49,38.03,2
41,1.09,4.35,0.46,5.49,42.47,2
43,1.09,4.35,0.62,7.49,38.50,2
45,1.09,4.35,0.79,9.49,30.98,2
47,1.09,4.35,1.07,11.49,28.85,2
49,1.48,4.35,1.44,13.49,35.08,2
51,2.26,4.70,1.74,15.49,35.64,2
53,2.24,4.63,2.07,17.49,37.38,2
55,3.09,8.01,2.41,19.49,38.96,2
57,3.83,10.96,2.74,21.49,30.49,2
59,3.82,10.93,3.19,23.49,27.95,2
61,3.82,10.93,3.54,25.49,19.31,2
63,5.05,10.93,4.20,27.49,13.45,4
65,6.57,10.93,5.11,29.49,12.19,4
67,6.37,10.93,5.81,31.49,19.80,4
69,2.35,7.94,3.28,16.56,28.18,4
71,1.42,5.69,2.24,18.56,30.07,4
73,2.72,5.69,1.03,9.26,32.93,4
75,2.80,5.69,1.36,11.26,35.09,4
77,2.80,5.69,1.70,13.26,35.00,4
79,2.80,5.69,2.11,15.26,29.57,1
81,2.80,5.69,2.61,17.26,23.07,1
83,3.55,5.69,3.00,19.26,25.78,1
85,2.86,5.69,3.82,21.26,27.92,1
87,2.80,5.69,3.70,23.26,20.30,1
89,2.80,5.69,3.83,25.26,20.17,1
91,2.80,5.69,4.03,27.26,24.95,1
93,2.80,5.69,4.36,29.26,28.08,1
95,2.80,5.69,4.70,31.26,27.94,1
97,3.25,7.50,5.03,33.26,28.86,1
99,4.47,12.40,5.36,35.26,34.21,1
101,4.45,12.31,5.70,37.26,33.39,3
103,4.45,12.31,6.03,39.26,29.42,3
105,5.98,18.43,6.40,41.26,26.56,3
107,5.97,18.39,6.70,43.26,21.06,3
109,4.54,12.97,4.48,39.09,18.66,3
111,5.36,18.88,4.68,41.09,20.89,3
113,6.18,18.79,4.69,43.09,28.38,2
115,6.17,18.79,5.34,45.09,33.67,2
117,6.17,18.79,6.01,47.09,38.91,2
119,6.15,18.72,6.67,49.09,39.88,2
121,2.79,5.88,3.08,13.92,35.86,2
123,3.23,8.11,3.52,14.47,35.87,2
125,4.40,12.79,2.92,15.99,32.21,2
127,5.21,12.72,3.59,17.99,28.32,2
129,6.24,12.72,4.18,19.99,27.02,2
131,9.81,12.72,5.28,21.99,22.52,2
133,9.83,12.72,6.18,23.99,17.11,2
135,10.68,14.38,7.18,25.99,12.95,2
137,13.05,23.85,8.18,27.99,12.70,2
139,15.52,24.97,9.18,29.99,13.80,4
141,18.66,33.98,10.18,31.99,12.54,4
143,21.72,44.40,11.18,33.99,14.46,4
145,22.52,44.24,11.32,35.99,15.07,4
147,18.76,44.24,10.22,37.99,14.75,4
149,16.54,44.51,10.74,39.99,14.55,1
151,19.45,50.24,9.61,41.99,15.13,1
153,19.50,49.07,10.69,43.99,16.27,1
155,18.95,46.88,11.89,45.99,16.92,1
157,15.80,44.71,11.92,36.65,17.11,1
159,14.96,44.23,11.31,34.40,14.98,1
161,15.67,41.85,10.83,36.40,14.99,1
163,10.41,19.41,12.08,38.40,15.83,1
