time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,3
13,0.00,0.00,0.00,0.00,54.88,3
15,0.00,0.00,0.04,0.51,44.02,3
17,0.14,0.54,0.07,0.88,31.18,3
19,1.21,4.83,0.35,2.88,23.42,2
21,4.08,13.23,0.70,4.88,16.65,2
23,6.92,17.82,1.55,6.88,19.15,2
25,5.73,17.74,2.35,8.88,32.03,2
27,5.73,17.74,2.11,10.88,36.06,2
29,7.21,23.66,2.50,12.88,36.44,2
31,8.84,30.15,3.00,14.88,34.16,2
33,8.80,30.03,3.55,16.88,31.71,4
35,9.99,30.03,4.22,18.88,30.49,4
37,10.64,33.02,4.88,20.88,27.68,4
39,10.45,41.61,5.62,22.88,24.35,4
41,12.44,42.80,4.48,24.88,22.57,1
43,14.38,42.80,5.15,26.88,19.99,1
45,15.88,42.80,5.98,28.88,20.71,1
47,15.22,42.80,6.82,30.88,23.22,1
49,18.01,42.80,6.70,31.36,25.04,1
51,19.44,42.70,6.94,30.26,27.19,1
53,12.46,30.66,6.27,29.73,27.48,1
55,12.17,37.82,5.91,20.36,27.76,3
57,12.14,37.71,4.88,18.81,25.40,3
59,13.01,37.71,5.55,20.81,22.69,3
61,14.83,37.71,6.21,22.81,18.42,3
63,19.42,42.19,7.00,24.81,15.93,2
65,22.64,44.21,7.89,26.81,15.82,2
67,25.83,44.20,8.89,28.81,17.52,2
69,27.55,44.20,10.03,30.81,18.50,2
71,29.28,44.20,10.27,32.21,20.35,2
73,30.23,44.13,10.53,34.21,19.41,2
75,21.30,38.41,11.25,36.21,20.10,2
77,13.23,40.53,12.36,38.21,19.99,2
79,14.86,42.61,10.02,40.21,21.52,4
81,16.74,43.97,11.22,42.21,22.41,4
83,17.86,48.86,9.58,44.21,27.31,4
85,16.08,48.75,9.32,31.59,26.36,4
87,13.60,48.75,7.15,29.12,22.32,1
89,16.89,55.70,7.20,27.76,16.91,1
91,18.92,55.80,7.86,23.68,14.87,1
93,19.16,49.87,8.33,25.68,16.83,1
95,10.86,24.57,7.66,23.34,20.04,1
97,13.41,31.36,7.33,19.63,21.11,1
99,13.42,31.42,6.52,18.78,20.45,1
101,13.42,31.42,6.51,20.78,15.09,1
103,13.78,31.42,6.34,22.78,10.37,3
105,15.90,34.73,7.01,24.78,5.81,3
107,18.54,45.38,7.68,26.78,4.25,3
109,20.25,54.68,8.13,28.78,6.50,3
111,15.38,57.19,8.74,30.19,4.96,2
113,14.94,57.16,6.54,30.95,10.79,2
115,15.37,57.16,5.77,32.95,15.30,2
117,15.36,57.16,6.27,34.95,20.84,2
119,15.36,57.16,6.16,36.95,26.63,2
121,15.36,57.16,5.72,31.43,32.09,2
123,15.36,57.16,5.89,29.59,31.26,2
125,16.96,63.55,5.43,30.42,31.73,2
127,11.34,41.07,5.38,22.49,32.69,4
129,2.65,10.62,6.02,22.10,33.78,4
131,2.59,10.35,6.50,23.32,33.98,4
133,4.26,9.80,7.50,25.32,32.69,4
135,5.56,11.29,6.54,27.32,29.38,1
137,8.27,17.29,6.39,29.32,25.84,1
139,11.30,24.66,7.39,31.32,23.55,1
141,9.27,24.57,8.39,33.32,24.97,1
143,9.03,31.11,7.44,35.32,24.55,1
145,10.71,37.86,7.15,37.32,22.10,1
147,10.86,38.45,7.34,39.32,24.16,1
149,16.08,59.32,8.10,41.32,24.40,1
151,18.15,63.32,8.83,43.32,24.33,3
153,19.38,65.84,9.83,45.32,21.00,3
155,20.31,69.56,10.49,47.32,19.95,3
157,20.99,71.27,11.50,49.32,19.29,3
159,24.60,78.96,12.66,51.32,18.67,2
161,25.91,81.48,13.83,53.32,20.45,2
163,27.27,81.46,15.06,55.32,21.14,2
165,28.65,81.46,16.39,57.32,20.90,2
167,30.20,81.46,12.41,56.71,21.41,2
169,32.42,82.46,10.37,39.15,20.97,2
171,34.27,90.01,11.23,38.23,20.99,2
173,36.48,93.90,10.32,33.60,21.52,2
175,38.49,93.85,11.29,33.16,21.08,4
177,41.48,93.85,12.60,34.06,15.75,4
179,48.21,97.69,13.49,32.58,14.21,4
181,50.23,97.96,14.20,34.58,12.40,4
183,40.01,69.45,13.81,36.58,12.67,1
185,34.76,80.79,15.15,38.58,16.02,1
187,39.44,91.84,16.48,40.58,15.29,1
189,40.12,92.16,17.88,42.58,15.71,1
191,41.92,92.16,18.03,44.58,15.66,1
193,45.71,100.83,18.98,46.58,16.33,1
195,42.65,109.60,19.49,48.58,15.12,1
197,42.73,112.11,19.13,50.58,18.28,3
199,45.81,122.85,20.03,52.58,18.50,3
201,48.78,130.19,19.24,54.58,16.64,3
203,50.23,130.05,20.91,56.58,17.64,3
205,51.58,130.05,22.19,58.58,16.03,2
207,53.46,129.28,23.69,60.58,12.25,2
209,56.21,131.48,25.19,62.58,11.37,2
211,60.14,130.80,26.69,64.58,12.15,2
213,52.75,82.34,24.69,57.50,12.31,2
215,49.15,75.07,24.31,56.77,13.36,2
217,48.01,79.67,23.95,55.90,10.96,2
219,45.66,80.65,24.03,57.90,10.42,2
221,49.85,86.49,23.68,59.90,8.95,4
223,52.65,91.94,24.66,61.90,9.45,4
225,54.86,98.87,23.08,63.90,10.40,4
227,53.63,98.70,23.86,65.90,10.59,4
229,53.69,97.45,18.93,51.34,10.34,1
231,37.24,92.83,20.27,53.34,9.38,1
233,40.10,92.83,21.74,55.34,11.04,1
235,42.32,92.83,23.24,57.34,11.27,1
237,44.45,95.73,23.64,55.88,12.00,1
239,44.39,98.86,24.76,55.49,13.08,1
241,45.93,98.83,25.72,57.49,13.89,3
243,48.34,98.71,24.87,57.35,12.51,3
245,48.78,97.62,24.37,57.04,12.82,3
247,49.82,95.55,25.70,59.04,13.99,3
249,52.33,99.84,21.14,61.04,13.94,2
251,51.98,97.31,22.48,63.04,12.56,2
253,47.19,90.60,23.85,65.04,13.67,2
255,40.68,90.45,25.41,67.04,13.09,2
257,45.88,90.45,24.92,69.04,12.61,2
259,43.36,94.43,25.46,71.04,12.38,2
261,47.84,98.97,22.73,73.04,14.94,2
263,54.23,109.01,22.66,75.04,14.56,2
265,58.29,115.96,23.80,77.04,15.66,2
267,61.45,116.35,24.73,79.04,15.98,2
269,63.65,116.35,25.62,81.04,14.87,4
271,67.71,121.91,27.00,83.04,11.84,4
273,69.56,122.63,28.39,85.04,9.94,4
275,73.93,132.51,28.86,79.30,9.31,4
277,77.49,135.35,30.70,81.30,8.46,4
279,80.75,135.09,31.62,82.95,8.61,1
281,64.14,124.10,32.59,84.95,9.68,1
283,62.08,124.10,34.43,86.95,8.37,1
285,64.44,124.10,36.26,88.95,9.00,1
287,67.89,124.10,37.36,86.80,11.19,1
289,67.76,124.10,36.77,86.37,14.86,1
291,69.93,124.10,38.40,87.18,15.08,1
293,71.50,124.88,38.95,89.03,15.07,1
295,63.83,133.61,36.67,81.51,14.46,1
297,67.71,143.01,36.77,71.95,13.26,3
299,70.03,143.04,34.59,73.03,14.83,3
301,72.93,142.94,34.62,75.03,16.24,3
303,77.95,142.64,34.57,63.91,13.96,3
305,78.15,142.42,31.21,65.22,12.00,2
307,57.91,117.30,32.53,67.22,10.25,2
309,56.47,122.74,34.36,69.22,10.06,2
311,59.71,130.25,36.19,71.22,9.76,2
313,62.47,129.99,36.00,70.20,9.92,2
315,64.09,130.37,36.82,68.85,9.47,2
317,69.90,141.57,35.90,67.72,10.21,2
319,74.32,152.17,32.59,58.41,11.83,2
321,67.29,157.09,34.09,56.42,14.81,2
323,62.99,157.01,35.61,58.42,16.20,2
325,62.97,157.01,35.78,60.42,15.18,4
327,63.32,158.44,36.39,62.42,11.60,4
329,67.58,168.14,37.14,64.42,8.65,4
331,73.37,179.21,38.97,66.42,7.24,4
333,81.51,191.76,37.63,67.97,8.33,1
335,83.34,187.70,36.80,69.97,10.08,1
337,83.55,183.94,38.46,71.97,11.19,1
339,87.63,193.74,40.13,73.97,11.94,1
341,90.00,202.41,40.13,72.86,11.16,1
343,91.68,201.71,41.35,69.60,12.26,1
345,95.97,201.49,36.17,71.51,13.08,1
347,89.54,201.27,35.89,70.74,11.88,3
349,84.48,198.70,36.81,72.74,10.51,3
351,57.79,119.15,37.33,74.74,8.74,3
353,62.59,127.06,35.01,76.74,7.44,3
355,67.34,129.96,36.39,75.24,6.82,3
357,72.59,133.31,37.76,73.66,7.51,3
359,77.96,143.35,36.93,65.91,8.17,2
361,77.44,143.08,38.43,67.91,6.71,2
363,81.72,143.08,39.19,69.91,6.70,2
365,84.90,143.07,40.86,71.91,6.83,2
367,88.23,144.26,41.01,69.03,7.80,2
369,74.14,157.86,41.88,68.72,7.06,2
371,65.10,166.01,41.93,69.05,6.88,2
373,67.49,168.02,40.98,71.05,6.79,2
375,70.15,172.57,39.96,73.05,7.08,4
377,73.70,179.25,40.49,75.05,6.59,4
379,75.97,180.58,41.82,77.05,7.22,4
381,78.30,180.12,38.35,77.70,8.20,4
383,79.48,179.12,36.46,72.52,8.51,1
385,83.62,178.41,37.80,74.52,9.51,1
387,83.55,178.21,39.13,76.52,9.04,1
389,84.92,185.64,40.46,78.52,9.60,1
391,88.24,190.38,39.87,73.55,11.10,1
393,91.20,190.11,39.09,73.32,9.61,1
395,92.54,189.23,38.27,75.32,10.64,1
397,94.79,197.14,36.58,77.32,11.57,1
399,83.14,189.15,34.18,79.32,12.08,1
401,86.44,199.33,35.26,81.32,12.03,1
403,89.58,202.04,36.06,83.32,10.54,3
405,90.98,201.21,35.97,85.32,9.69,3
407,94.21,200.86,36.07,87.32,9.25,3
409,73.51,158.82,36.53,85.74,7.72,3
411,74.74,158.29,37.91,87.74,6.15,2
413,77.59,157.43,37.67,89.74,5.36,2
415,82.93,162.30,33.62,91.74,5.33,2
417,84.94,161.49,34.95,93.74,5.93,2
419,80.82,154.20,35.97,95.23,6.54,2
421,64.15,160.01,36.48,96.05,10.61,2
423,57.28,159.95,36.51,90.83,12.65,2
425,59.08,159.95,35.85,90.13,11.64,2
427,63.26,167.84,35.39,87.01,11.65,4
429,68.09,176.38,33.86,89.01,10.13,4
431,72.77,180.77,35.03,91.01,7.97,4
433,79.69,189.71,33.78,93.01,8.96,4
435,80.20,194.09,33.64,94.20,7.59,1
437,84.09,197.81,,,5.53,1
439,85.13,197.78,,,4.60,1
441,88.12,197.78,,,4.38,1
443,89.39,197.78,,,5.07,1
445,89.28,197.56,,,6.12,1
447,88.95,196.25,,,6.11,1
449,91.92,196.78,,,7.18,1
451,95.79,202.73,,,7.07,3
453,98.27,201.28,,,6.67,3
455,99.61,201.20,,,5.48,3
457,98.48,201.20,,,6.27,3
459,99.61,200.41,,,4.67,2
461,93.89,181.89,,,4.41,2
463,81.27,186.59,,,4.87,2
465,83.85,193.41,,,5.37,2
467,85.32,198.91,,,6.90,2
469,86.82,199.82,,,6.00,2
471,89.38,199.82,,,6.60,4
473,92.77,199.82,,,7.51,4
475,95.64,199.82,,,7.30,4
477,97.54,199.82,,,7.63,4
479,98.94,199.82,,,8.15,1
481,99.25,199.82,,,8.17,1
483,99.14,199.38,,,10.04,1
485,80.79,197.19,,,8.66,1
487,82.76,197.19,,,9.40,1
489,85.72,197.19,,,9.07,1
491,87.95,197.17,,,9.63,1
493,90.82,196.39,,,10.62,3
495,94.43,198.72,,,10.52,3
497,94.51,189.32,,,9.39,3
499,98.28,196.38,,,9.07,3
501,99.16,198.17,,,9.88,3
