time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.45,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,58.90,1
9,0.00,0.00,0.00,0.00,60.94,1
11,0.00,0.00,0.00,0.00,61.97,1
13,0.00,0.00,0.00,0.00,54.42,1
15,0.00,0.00,0.00,0.00,50.31,1
17,0.00,0.00,0.13,1.57,46.24,1
19,1.26,5.02,0.36,3.57,48.20,1
21,1.32,5.28,0.49,5.57,49.26,3
23,1.56,5.28,0.75,7.57,49.24,3
25,2.10,5.18,1.08,9.57,48.32,3
27,2.20,8.81,1.28,11.57,44.00,3
29,1.80,4.37,1.03,4.57,35.52,3
31,2.67,5.51,1.26,4.99,31.51,3
33,4.23,10.84,2.05,6.99,30.40,3
35,7.11,11.60,1.97,8.99,28.08,3
37,9.36,14.19,2.59,10.99,31.57,3
39,10.22,17.65,2.95,12.99,34.89,2
41,10.21,17.61,3.38,14.99,31.73,2
43,10.21,17.61,3.88,16.99,28.51,2
45,10.21,17.61,4.49,18.99,28.58,2
47,14.15,21.25,5.13,20.99,24.47,2
49,17.17,23.27,5.99,22.99,19.26,2
51,17.49,23.26,6.99,24.99,19.92,4
53,19.38,25.67,8.03,26.99,20.18,4
55,21.98,30.24,8.99,28.99,19.41,4
57,22.04,30.15,9.86,30.99,18.59,4
59,17.97,30.15,10.34,27.92,20.48,4
61,10.53,19.04,7.00,24.72,25.35,4
63,5.71,17.88,5.61,16.82,28.47,4
65,6.28,20.15,5.84,18.82,29.00,1
67,10.11,24.90,4.74,20.82,29.58,1
69,10.06,24.83,5.65,22.82,30.79,1
71,10.89,24.83,6.65,24.82,30.81,1
73,11.36,24.83,5.42,24.35,30.09,1
75,11.36,24.83,6.25,26.35,27.34,1
77,13.82,24.83,7.19,28.35,26.51,1
79,16.39,24.83,8.24,30.35,28.46,3
81,18.81,24.83,9.34,32.35,26.28,3
83,18.97,24.83,10.19,34.35,26.12,3
85,20.15,24.83,11.29,36.35,24.63,3
