time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.41,40.87
35,0.00,2.68,0.00,0.00,2.41,43.17
37,0.00,5.46,0.00,0.00,4.41,57.42
39,0.00,0.48,0.00,0.00,6.41,57.07
41,0.00,0.00,0.00,0.00,0.00,50.92
43,0.00,0.00,0.00,0.00,0.00,48.23
45,0.00,0.00,1.89,0.00,0.64,33.87
47,1.53,0.00,3.89,0.00,0.00,18.23
49,1.18,0.00,5.89,0.00,0.00,14.55
51,0.00,0.00,2.49,0.00,0.00,15.60
53,0.00,0.00,4.49,0.00,0.00,45.70
55,0.00,0.00,5.12,0.00,0.00,55.70
57,0.00,0.00,0.00,0.00,0.00,63.20
59,0.00,0.00,0.00,0.00,0.00,57.65
61,0.00,0.00,0.00,0.00,0.00,59.77
63,0.00,0.00,0.00,0.00,0.00,53.83
65,0.00,0.00,0.00,0.00,0.00,46.80
67,0.00,0.00,0.00,0.00,0.20,40.70
69,0.00,2.01,0.00,0.00,2.20,37.98
71,0.00,5.26,0.00,0.00,4.20,28.05
73,0.00,5.20,0.00,0.00,6.20,19.80
75,0.00,9.62,0.00,0.00,8.20,15.10
77,0.00,17.21,0.00,0.00,10.20,11.68
79,0.00,17.27,0.00,0.00,12.20,8.07
81,0.00,17.27,0.57,0.00,14.20,3.00
83,0.22,17.27,2.57,0.00,16.20,10.68
85,1.19,17.27,4.57,0.00,18.20,13.00
87,0.00,17.27,0.00,0.00,20.20,15.12
89,0.00,17.27,0.00,0.00,22.20,20.23
91,0.00,17.23,0.00,0.00,24.20,28.20
93,0.00,7.31,0.00,0.00,19.48,31.45
95,0.00,0.00,0.00,0.00,20.95,39.60
97,0.00,0.00,0.00,0.00,0.25,21.40
99,0.00,0.00,0.00,0.00,2.25,34.47
101,0.00,3.32,0.00,0.00,4.25,35.67
103,0.00,5.18,0.00,0.00,6.25,42.80
105,0.00,5.17,0.00,0.00,8.25,42.55
107,0.00,5.17,0.00,0.00,10.25,44.53
109,0.00,5.17,0.00,0.00,12.25,40.40
111,0.00,5.17,0.00,0.00,14.25,34.02
113,0.00,5.17,0.71,0.00,16.25,30.07
115,1.27,5.17,2.71,0.00,18.25,31.94
117,0.00,11.91,4.71,0.00,20.25,38.99
119,0.00,17.83,0.00,0.00,22.25,45.93
121,0.00,7.51,0.00,0.00,7.07,48.14
123,0.00,0.00,0.00,0.00,6.96,48.36
125,0.00,0.00,0.00,0.00,0.00,44.23
127,0.00,0.00,1.74,0.00,1.59,38.33
129,7.76,0.00,3.74,0.00,0.00,33.37
131,21.04,0.00,5.74,0.00,1.47,29.65
133,23.93,0.00,7.74,0.00,3.47,24.25
135,34.70,4.86,9.74,0.00,5.47,25.51
137,37.29,4.62,11.74,0.00,7.47,25.18
139,42.71,4.62,9.81,1.43,9.47,20.88
141,40.41,4.54,12.46,3.43,11.47,23.94
143,0.00,0.00,9.72,5.43,13.47,26.01
145,0.00,0.00,11.72,7.43,3.76,34.14
147,0.00,0.00,10.53,9.43,4.26,35.77
149,0.00,0.00,8.02,11.43,6.26,30.94
151,1.37,0.00,10.02,0.00,0.40,34.25
153,9.45,0.00,12.02,0.00,2.40,22.85
