time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.28
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
19,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11,0.14,0.32,38.80
21,0.00,1.55,0.78,1.55,0.00,0.00,2.32,0.77,1.00,2.32,29.18
23,0.00,11.08,5.54,11.08,0.00,0.00,4.32,1.44,1.85,4.32,28.36
25,0.00,11.39,5.70,11.39,0.00,0.00,6.32,2.11,2.71,6.32,24.76
27,0.00,17.28,8.64,17.28,0.00,0.67,8.32,3.00,3.86,8.32,25.76
29,2.37,9.34,5.86,9.34,0.00,2.67,8.55,3.74,4.81,8.55,34.56
31,5.45,0.00,2.73,5.45,0.00,4.67,6.27,3.65,4.69,6.27,39.44
33,5.41,0.00,2.70,5.41,0.00,6.67,4.59,3.75,4.83,6.67,45.88
35,5.31,0.00,2.66,5.31,0.00,8.67,0.00,2.89,3.72,8.67,53.16
37,0.00,0.00,0.00,0.00,0.00,10.67,0.34,3.67,4.72,10.67,45.22
39,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.78,1.00,2.34,38.10
41,0.00,5.74,2.87,5.74,0.00,1.17,4.34,1.84,2.36,4.34,21.56
43,0.00,5.50,2.75,5.50,0.00,0.00,6.34,2.11,2.72,6.34,10.57
45,0.00,10.87,5.43,10.87,0.00,0.00,8.34,2.78,3.57,8.34,3.86
47,0.00,11.54,5.77,11.54,0.00,0.00,10.34,3.45,4.43,10.34,10.82
49,0.00,18.29,9.14,18.29,0.00,0.00,12.34,4.11,5.29,12.34,20.38
51,0.00,18.06,9.03,18.06,0.00,0.00,14.34,4.78,6.14,14.34,23.68
53,0.00,18.06,9.03,18.06,0.00,0.00,16.34,5.45,7.00,16.34,24.40
55,0.00,18.06,9.03,18.06,0.00,0.00,18.34,6.11,7.86,18.34,38.43
57,0.00,18.02,9.01,18.02,0.00,0.00,20.34,6.78,8.72,20.34,46.94
59,0.00,5.17,2.59,5.17,0.00,0.00,16.13,5.38,6.91,16.13,49.68
61,0.00,0.00,0.00,0.00,0.00,0.17,14.18,4.78,6.15,14.18,48.46
63,1.44,0.00,0.72,1.44,0.00,2.17,0.42,0.87,1.11,2.17,45.86
65,5.09,0.91,3.00,5.09,0.00,4.17,2.42,2.20,2.83,4.17,46.11
67,0.43,5.58,3.01,5.58,0.00,6.17,4.42,3.53,4.54,6.17,41.25
69,0.00,5.49,2.74,5.49,0.00,1.99,6.42,2.80,3.60,6.42,37.37
71,0.00,5.49,2.74,5.49,0.00,1.93,8.42,3.45,4.44,8.42,37.77
