time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,60.14,3
21,0.00,0.00,0.00,0.00,38.10,3
23,0.00,0.00,0.00,0.00,17.40,3
25,0.00,0.00,0.04,0.48,3.03,3
27,0.95,3.80,0.21,2.48,0.00,3
29,1.18,4.72,0.37,4.48,0.00,3
31,1.18,4.71,0.54,6.48,0.00,3
33,1.18,4.71,0.71,8.48,0.00,3
35,1.18,4.71,0.87,10.48,0.00,3
37,1.18,4.71,1.04,12.48,0.00,2
39,1.18,4.71,1.21,14.48,0.00,2
41,1.18,4.71,1.37,16.48,21.68,2
43,1.18,4.71,1.54,18.48,32.14,2
45,1.18,4.71,1.71,20.48,37.04,2
47,1.18,4.71,1.87,22.48,37.15,2
49,1.18,4.71,2.04,24.48,35.94,2
51,1.18,4.71,2.21,26.48,37.81,2
53,1.18,4.71,2.37,28.48,35.63,2
55,1.64,4.71,2.76,30.48,24.33,2
57,2.57,5.57,2.95,32.48,21.79,4
59,2.55,5.50,3.40,34.48,23.39,4
61,2.53,5.40,3.90,36.48,25.47,4
63,1.24,4.71,4.40,38.48,27.97,4
65,2.68,10.70,4.12,40.48,30.29,4
67,2.86,11.46,4.62,42.48,29.72,4
69,2.86,11.46,5.12,44.48,29.34,4
71,3.25,11.46,5.73,46.48,27.17,4
73,4.26,11.46,6.33,48.48,22.35,4
75,4.24,11.46,7.00,50.48,15.50,4
77,4.91,11.46,7.78,52.48,10.64,4
79,8.05,11.46,8.61,54.48,5.94,1
81,8.48,12.34,9.45,56.48,2.26,1
83,8.48,12.34,10.28,58.48,5.63,1
85,9.63,16.08,11.11,60.48,13.59,1
87,10.03,17.68,6.74,29.39,16.33,1
89,10.03,17.68,5.28,31.39,22.09,1
91,10.03,17.68,5.78,33.39,24.99,1
93,10.03,17.68,6.28,35.39,24.95,3
95,10.03,17.68,6.88,37.39,20.41,3
97,10.03,17.68,7.39,39.39,24.29,3
99,8.43,17.61,6.36,28.63,32.53,3
101,2.87,5.76,6.14,24.37,34.21,3
103,1.42,5.70,2.34,20.59,33.30,3
105,2.57,5.70,1.38,7.97,30.22,3
107,2.57,5.70,1.48,9.97,29.58,3
109,3.37,5.70,2.09,11.97,27.42,3
111,3.91,5.70,2.91,13.97,23.31,3
113,3.90,5.70,4.07,15.97,19.79,2
115,6.32,10.42,4.78,17.97,16.79,2
117,8.05,11.67,5.78,19.97,20.12,2
119,6.03,10.52,6.92,21.97,23.17,2
121,5.39,10.52,6.84,23.97,24.53,2
123,5.39,10.52,6.83,25.97,25.59,2
125,6.71,10.52,7.83,27.97,24.52,2
127,8.47,12.33,8.83,29.97,22.11,2
129,8.41,12.09,9.83,31.97,19.43,2
131,9.48,12.09,10.83,33.97,12.26,4
133,13.10,18.84,12.03,35.97,9.14,4
135,14.02,18.69,13.20,37.97,15.18,4
137,15.14,18.65,11.28,39.97,24.07,4
139,9.11,18.02,9.53,31.81,30.89,4
141,5.86,17.92,9.94,33.81,32.09,4
143,5.86,17.92,8.89,35.81,30.91,4
145,5.86,17.92,9.72,37.81,27.09,4
147,6.01,17.92,10.64,39.81,21.04,4
149,10.72,17.92,11.85,41.81,16.11,4
151,13.17,17.92,13.05,43.81,15.33,1
153,16.90,28.66,14.38,45.81,16.48,1
155,18.18,29.61,15.72,47.81,18.57,1
157,19.11,29.61,17.05,49.81,19.53,1
159,18.98,29.61,12.92,41.70,19.48,1
161,17.83,29.61,10.91,43.70,17.77,1
163,17.80,29.61,10.86,45.70,17.22,1
