time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.20,1.00,49.55
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.60,3.00,48.45
21,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.62,0.37,1.85,45.67
23,1.95,0.00,0.98,1.95,3.85,0.00,0.00,1.28,0.77,3.85,55.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65
29,4.11,0.00,2.05,4.11,1.49,0.00,0.00,0.50,0.30,1.49,23.35
31,13.98,0.00,6.99,13.98,3.49,1.40,0.00,1.63,1.54,3.49,17.02
33,16.83,2.00,9.42,16.83,5.49,3.40,1.55,3.48,3.45,5.49,13.75
35,16.78,5.26,11.02,16.78,7.49,5.40,3.55,5.48,5.45,7.49,15.80
37,7.19,5.22,6.20,7.19,9.49,7.40,5.55,7.48,7.45,9.49,18.92
39,0.54,5.22,2.88,5.22,0.00,9.40,7.55,5.65,7.15,9.40,13.55
41,6.74,5.22,5.98,6.74,0.00,11.40,9.55,6.98,8.75,11.40,13.60
43,10.67,5.22,7.95,10.67,0.00,13.40,11.55,8.32,10.35,13.40,15.50
45,10.61,5.22,7.91,10.61,0.00,15.40,13.55,9.65,11.95,15.40,21.50
47,10.61,5.22,7.91,10.61,0.00,17.40,15.55,10.98,13.55,17.40,18.72
49,10.61,5.22,7.91,10.61,0.00,19.40,17.55,12.32,15.15,19.40,18.45
51,8.06,5.98,7.02,8.06,0.00,21.40,19.55,13.65,16.75,21.40,17.10
53,0.00,12.20,6.10,12.20,0.00,14.36,21.55,11.97,12.93,21.55,16.27
55,0.00,12.03,6.01,12.03,0.00,0.00,23.55,7.85,4.71,23.55,16.43
57,0.00,12.03,6.01,12.03,0.00,0.49,25.55,8.68,5.40,25.55,20.68
59,1.87,12.03,6.95,12.03,0.00,2.49,27.55,10.01,7.00,27.55,22.38
61,5.70,12.03,8.86,12.03,0.00,4.49,29.55,11.35,8.60,29.55,23.96
63,5.63,12.03,8.83,12.03,0.00,6.49,31.55,12.68,10.20,31.55,17.42
65,5.63,12.03,8.83,12.03,0.00,8.49,33.55,14.01,11.80,33.55,9.08
67,5.63,12.03,8.83,12.03,0.00,10.49,35.55,15.35,13.40,35.55,7.75
69,11.66,12.03,11.84,12.03,0.00,12.49,37.55,16.68,15.00,37.55,12.83
71,18.86,12.03,15.45,18.86,0.00,14.49,39.55,18.01,16.60,39.55,15.64
