time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,28.57
25,4.79,0.00,2.40,4.79,0.00,3.72,0.00,1.24,2.23,3.72,46.10
27,0.00,0.00,0.00,0.00,0.00,5.72,1.67,2.46,3.77,5.72,44.70
29,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.42,0.25,1.26,56.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.40
35,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.05,0.24,42.40
37,2.04,0.00,1.02,2.04,2.24,0.00,0.00,0.75,0.45,2.24,38.80
39,0.24,0.00,0.12,0.24,4.24,0.00,0.00,1.41,0.85,4.24,33.22
41,7.25,0.00,3.62,7.25,6.24,0.00,0.00,2.08,1.25,6.24,33.10
43,8.10,0.00,4.05,8.10,3.25,0.00,0.00,1.08,0.65,3.25,44.62
45,0.00,0.00,0.00,0.00,5.25,1.61,0.00,2.29,2.02,5.25,41.36
47,1.60,0.00,0.80,1.60,0.00,3.61,0.00,1.20,2.17,3.61,38.47
49,8.94,0.00,4.47,8.94,0.00,5.61,0.00,1.87,3.37,5.61,33.65
51,10.77,0.00,5.39,10.77,0.00,7.61,0.00,2.54,4.57,7.61,24.27
53,15.77,0.00,7.89,15.77,0.00,9.61,0.00,3.20,5.77,9.61,16.97
55,17.56,0.00,8.78,17.56,0.00,11.61,0.00,3.87,6.97,11.61,10.17
57,24.60,0.00,12.30,24.60,0.00,13.61,0.00,4.54,8.17,13.61,6.46
59,30.06,0.00,15.03,30.06,0.00,15.61,0.00,5.20,9.37,15.61,5.93
61,29.97,0.00,14.98,29.97,0.00,14.67,0.00,4.89,8.80,14.67,7.07
63,31.72,0.00,15.86,31.72,0.00,12.23,0.00,4.08,7.34,12.23,4.73
65,32.69,0.00,16.35,32.69,0.00,14.23,0.00,4.74,8.54,14.23,3.97
67,29.70,0.00,14.85,29.70,0.00,16.23,0.00,5.41,9.74,16.23,1.90
69,26.14,0.00,13.07,26.14,0.00,18.23,0.00,6.08,10.94,18.23,0.10
71,24.45,0.00,12.23,24.45,0.00,20.23,0.00,6.74,12.14,20.23,0.00
