time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.93
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.28
17,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.40,0.72,1.21,56.23
19,0.00,0.00,0.00,0.00,0.00,0.00,3.21,1.07,1.92,3.21,54.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
23,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.36,1.80,45.01
25,2.04,0.00,1.02,2.04,3.80,0.00,0.00,1.27,0.76,3.80,44.05
27,0.00,0.00,0.00,0.00,5.80,0.43,0.00,2.08,1.25,5.80,36.48
29,9.22,0.00,4.61,9.22,7.80,2.43,0.00,3.41,2.05,7.80,34.16
31,20.68,0.00,10.34,20.68,9.80,4.43,0.00,4.74,2.85,9.80,34.40
33,23.57,0.00,11.78,23.57,11.80,6.43,0.00,6.08,3.65,11.80,31.67
35,23.53,0.00,11.77,23.53,13.80,8.43,0.00,7.41,4.45,13.80,27.93
37,23.53,2.18,12.86,23.53,15.80,10.43,1.77,9.33,6.31,15.80,24.52
39,23.53,10.12,16.83,23.53,11.67,12.43,3.77,9.29,7.08,12.43,22.00
41,23.35,15.21,19.28,23.35,13.67,14.43,5.77,11.29,9.08,14.43,16.77
43,22.21,16.15,19.18,22.21,15.67,16.43,7.77,13.29,11.08,16.43,10.38
45,19.79,20.27,20.03,20.27,17.67,18.43,9.77,15.29,13.08,18.43,10.92
47,10.35,23.75,17.05,23.75,19.67,3.71,11.77,11.72,11.74,19.67,13.07
49,0.00,34.65,17.32,34.65,18.61,5.71,13.77,12.70,13.12,18.61,14.16
51,0.00,36.29,18.15,36.29,0.00,7.71,15.77,7.83,11.00,15.77,16.69
53,0.00,36.29,18.15,36.29,0.00,0.00,17.77,5.92,10.66,17.77,17.89
55,0.00,36.29,18.15,36.29,0.00,0.00,19.77,6.59,11.86,19.77,23.37
57,0.00,36.29,18.15,36.29,0.98,0.00,21.77,7.58,13.26,21.77,24.15
59,0.00,36.29,18.15,36.29,2.98,0.00,23.77,8.91,14.86,23.77,25.24
61,0.00,36.29,18.15,36.29,4.98,0.00,24.82,9.93,15.89,24.82,22.61
63,1.94,36.06,19.00,36.06,6.98,0.00,23.60,10.19,15.56,23.60,25.74
65,9.64,1.74,5.69,9.64,8.98,0.00,20.36,9.78,14.01,20.36,28.72
67,10.40,0.00,5.20,10.40,10.98,0.00,20.26,10.41,14.35,20.26,28.34
69,10.40,0.00,5.20,10.40,12.98,0.00,12.58,8.52,10.14,12.98,22.47
71,10.40,0.00,5.20,10.40,14.98,0.00,3.36,6.11,5.01,14.98,16.43
