time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.59
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.01
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.11
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.57
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.56
35,0.00,0.83,0.41,0.83,0.00,0.00,1.64,0.55,0.70,1.64,29.51
37,0.00,4.92,2.46,4.92,0.00,0.00,3.64,1.21,1.56,3.64,20.24
39,1.28,4.78,3.03,4.78,0.00,1.46,5.64,2.37,3.04,5.64,17.91
41,5.81,4.78,5.29,5.81,0.00,3.46,7.64,3.70,4.76,7.64,18.24
43,12.33,4.78,8.55,12.33,0.00,5.46,9.64,5.03,6.47,9.64,18.49
45,12.08,4.70,8.39,12.08,0.00,7.46,11.64,6.37,8.18,11.64,29.22
47,8.09,0.59,4.34,8.09,0.00,9.46,13.64,7.70,9.90,13.64,42.40
49,0.00,0.00,0.00,0.00,0.00,9.32,0.00,3.11,3.99,9.32,47.82
51,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.65,0.84,1.95,46.13
53,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.65,1.51,48.48
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.78
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.97
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.25
61,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.45,0.19,1.34,36.00
63,2.12,0.00,1.06,2.12,3.34,0.00,0.00,1.11,0.48,3.34,41.35
65,0.20,0.00,0.10,0.20,5.34,0.00,0.00,1.78,0.76,5.34,40.59
67,0.00,0.00,0.00,0.00,2.93,0.00,0.38,1.10,0.58,2.93,26.33
69,0.00,1.19,0.60,1.19,4.93,0.00,2.38,2.43,1.72,4.93,17.60
71,0.00,8.18,4.09,8.18,0.00,0.00,4.38,1.46,1.88,4.38,18.60
