time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.2
17.0,1.2
19.0,1.2
21.0,1.2
23.0,1.2
25.0,1.2
27.0,1.2
29.0,1.2
31.0,1.2
33.0,5.4
35.0,6.7
37.0,6.5
39.0,6.5
41.0,6.5
43.0,6.5
45.0,2.9
47.0,2.9
49.0,17.9
51.0,15.9
53.0,15.9
55.0,15.9
57.0,15.9
59.0,15.9
61.0,15.9
63.0,15.9
65.0,15.9
67.0,15.9
69.0,15.9
71.0,15.9
73.0,15.9
75.0,15.9
77.0,10.3
79.0,6.0
81.0,6.0
83.0,6.0
85.0,8.1
87.0,6.0
89.0,6.0
91.0,13.2
93.0,36.0
95.0,13.2
97.0,13.2
99.0,13.2
101.0,30.9
103.0,13.2
105.0,13.2
107.0,13.2
109.0,19.9
111.0,19.9
113.0,19.9
115.0,19.9
117.0,25.6
119.0,25.6
121.0,25.6
123.0,25.6
125.0,25.6
127.0,25.6
129.0,25.6
131.0,25.6
133.0,25.6
135.0,25.6
137.0,25.6
139.0,25.6
141.0,25.6
143.0,25.6
145.0,25.6
147.0,25.6
149.0,25.6
151.0,25.6
153.0,25.6
155.0,25.6
157.0,50.0
159.0,39.7
161.0,39.7
163.0,39.7
165.0,39.7
167.0,39.7
169.0,39.7
171.0,39.7
173.0,39.7
175.0,39.7
177.0,39.7
179.0,39.7
181.0,39.7
183.0,39.7
185.0,39.7
187.0,39.7
189.0,39.7
191.0,24.3
193.0,19.5
195.0,19.5
197.0,19.5
199.0,19.5
201.0,19.5
203.0,19.5
205.0,45.6
207.0,39.3
209.0,28.2
211.0,19.5
213.0,19.5
215.0,19.5
217.0,19.5
219.0,19.5
221.0,69.4
223.0,69.4
225.0,69.4
227.0,71.7
229.0,71.7
231.0,71.7
233.0,71.7
235.0,69.4
237.0,74.0
239.0,69.4
241.0,69.4
243.0,69.4
245.0,69.4
247.0,69.4
249.0,69.4
251.0,69.4
253.0,69.4
255.0,69.4
257.0,69.4
259.0,69.4
261.0,24.9
263.0,24.3
265.0,24.3
267.0,24.3
269.0,24.3
271.0,24.3
273.0,24.3
275.0,24.3
277.0,25.3
279.0,24.3
281.0,24.3
283.0,24.3
285.0,24.3
287.0,24.3
289.0,24.3
291.0,24.3
293.0,26.0
295.0,27.7
297.0,24.3
299.0,24.3
301.0,59.7
303.0,24.3
305.0,24.3
307.0,24.3
309.0,24.3
311.0,24.3
313.0,24.3
315.0,24.3
317.0,24.3
319.0,24.3
321.0,24.3
323.0,24.3
325.0,24.3
327.0,24.3
329.0,84.2
331.0,24.9
333.0,24.9
335.0,24.9
337.0,24.9
339.0,24.9
341.0,51.0
343.0,24.9
345.0,24.9
347.0,24.9
349.0,24.9
351.0,24.9
353.0,24.9
355.0,24.9
357.0,98.2
359.0,39.3
361.0,24.9
363.0,24.9
365.0,24.9
367.0,24.9
369.0,19.6
371.0,17.5
373.0,17.5
375.0,17.5
377.0,17.5
379.0,17.5
381.0,17.5
383.0,15.3
385.0,15.3
387.0,15.3
389.0,33.4
391.0,22.3
393.0,15.3
395.0,15.3
397.0,17.5
399.0,17.5
401.0,17.5
403.0,17.5
405.0,52.1
407.0,36.0
409.0,36.0
411.0,36.0
413.0,48.1
415.0,48.1
417.0,48.1
419.0,36.0
421.0,36.0
423.0,36.0
425.0,52.2
427.0,32.6
429.0,32.6
431.0,32.6
433.0,32.6
435.0,32.6
437.0,51.9
439.0,51.9
441.0,47.6
443.0,47.6
445.0,47.6
447.0,47.6
449.0,47.6
451.0,47.6
453.0,47.6
455.0,47.6
457.0,47.6
459.0,47.6
461.0,54.7
463.0,47.6
465.0,47.6
467.0,47.6
469.0,47.6
471.0,47.6
473.0,50.1
475.0,47.6
477.0,47.6
479.0,47.6
481.0,47.6
483.0,47.6
485.0,47.6
487.0,47.6
489.0,47.6
491.0,47.6
493.0,47.6
495.0,47.6
497.0,47.6
499.0,47.6
501.0,47.6
503.0,47.6
505.0,47.6
507.0,42.8
509.0,39.7
511.0,26.9
513.0,26.9
515.0,26.9
517.0,66.8
519.0,67.2
521.0,66.8
523.0,56.3
525.0,56.3
527.0,45.2
529.0,45.2
531.0,45.2
533.0,45.2
535.0,26.9
537.0,26.9
539.0,26.9
541.0,33.1
543.0,33.1
545.0,23.6
547.0,19.5
549.0,19.5
551.0,19.1
553.0,19.1
555.0,19.1
557.0,54.7
559.0,53.1
561.0,37.2
563.0,38.3
565.0,38.3
567.0,23.5
569.0,81.5
571.0,81.5
573.0,61.5
575.0,35.4
577.0,35.4
579.0,35.4
581.0,53.9
583.0,53.9
585.0,35.4
587.0,35.4
589.0,35.4
591.0,35.4
593.0,35.4
595.0,35.4
597.0,35.4
599.0,35.4
601.0,35.4
603.0,35.4
605.0,35.4
607.0,35.4
609.0,61.7
611.0,61.7
613.0,61.7
615.0,61.7
617.0,61.7
619.0,61.7
621.0,61.7
623.0,61.7
625.0,61.7
627.0,61.7
629.0,61.7
631.0,61.7
633.0,61.7
635.0,61.7
637.0,61.7
639.0,61.7
641.0,35.4
643.0,35.4
645.0,35.4
647.0,35.4
649.0,35.3
651.0,35.3
653.0,35.3
655.0,35.3
657.0,35.3
659.0,35.3
