time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.96
15,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.02,0.06,48.98
17,0.00,1.32,0.66,1.32,0.00,0.00,2.06,0.69,0.69,2.06,46.01
19,0.00,4.76,2.38,4.76,0.00,0.04,4.06,1.37,1.37,4.06,40.15
21,0.00,4.67,2.34,4.67,0.00,0.00,6.06,2.02,2.02,6.06,39.52
23,0.00,4.67,2.34,4.67,1.90,0.00,8.06,3.32,3.32,8.06,30.68
25,0.88,4.58,2.73,4.58,3.90,0.00,10.06,4.65,4.65,10.06,43.87
27,1.72,0.00,0.86,1.72,0.00,0.00,12.06,4.02,4.02,12.06,40.55
29,10.81,0.00,5.40,10.81,1.72,0.00,0.00,0.57,0.57,1.72,37.10
31,10.65,0.00,5.32,10.65,3.72,0.00,0.00,1.24,1.24,3.72,29.93
33,13.56,0.00,6.78,13.56,5.72,0.00,0.00,1.91,1.91,5.72,30.18
35,20.06,0.00,10.03,20.06,7.72,1.18,0.00,2.97,2.97,7.72,29.77
37,23.74,0.00,11.87,23.74,9.72,3.18,0.00,4.30,4.30,9.72,29.28
39,23.71,0.00,11.85,23.71,11.72,5.18,0.00,5.63,5.63,11.72,27.29
41,27.70,0.00,13.85,27.70,13.72,7.18,0.00,6.97,6.97,13.72,23.37
43,34.42,0.00,17.21,34.42,15.72,9.18,0.00,8.30,8.30,15.72,17.43
45,36.41,0.00,18.21,36.41,17.72,11.18,0.00,9.63,9.63,17.72,14.50
47,42.16,0.00,21.08,42.16,19.72,13.18,0.00,10.97,10.97,19.72,13.70
49,51.01,0.00,25.50,51.01,21.72,15.18,0.00,12.30,12.30,21.72,15.45
51,55.72,0.00,27.86,55.72,23.72,17.18,0.00,13.63,13.63,23.72,12.52
53,61.31,0.00,30.66,61.31,25.72,19.18,0.41,15.10,15.10,25.72,8.49
55,61.15,0.00,30.57,61.15,27.72,21.18,2.41,17.10,17.10,27.72,8.80
57,67.81,0.00,33.91,67.81,29.72,23.18,4.41,19.10,19.10,29.72,7.77
59,72.84,0.00,36.42,72.84,31.72,25.18,6.41,21.10,21.10,31.72,11.10
61,79.21,0.00,39.60,79.21,30.08,27.18,8.41,21.89,21.89,30.08,9.66
63,79.95,0.00,39.97,79.95,22.08,29.18,10.41,20.56,20.56,29.18,6.50
65,84.29,0.00,42.14,84.29,24.08,31.18,12.41,22.56,22.56,31.18,9.63
67,86.78,0.00,43.39,86.78,26.08,33.18,14.41,24.56,24.56,33.18,17.58
69,89.59,0.00,44.80,89.59,28.08,27.05,16.41,23.85,23.85,28.08,24.90
71,92.62,0.00,46.31,92.62,20.82,29.05,18.41,22.76,22.76,29.05,28.89
73,92.45,0.00,46.23,92.45,22.82,27.09,20.41,23.44,23.44,27.09,27.55
75,18.26,0.00,9.13,18.26,24.82,25.44,22.41,24.22,24.22,25.44,26.05
77,0.00,3.09,1.55,3.09,18.06,27.44,24.41,23.30,23.30,27.44,25.98
79,0.00,5.24,2.62,5.24,20.06,16.98,26.41,21.15,21.15,26.41,28.27
81,0.00,5.22,2.61,5.22,21.30,18.98,28.41,22.90,22.90,28.41,26.70
83,0.00,5.22,2.61,5.22,15.72,20.98,30.41,22.37,22.37,30.41,24.49
85,0.00,8.33,4.16,8.33,17.72,4.84,32.41,18.32,18.32,32.41,28.14
87,0.00,11.06,5.53,11.06,11.52,6.84,34.41,17.59,17.59,34.41,25.43
89,3.12,8.47,5.79,8.47,13.52,8.84,36.41,19.59,19.59,36.41,22.42
91,17.25,0.00,8.63,17.25,15.52,10.84,18.67,15.01,15.01,18.67,21.56
