time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.1
23.0,7.0
25.0,6.9
27.0,6.9
29.0,6.9
31.0,13.8
33.0,15.4
35.0,11.5
37.0,14.3
39.0,14.3
41.0,14.3
43.0,14.3
45.0,17.9
47.0,17.9
49.0,14.3
51.0,14.3
53.0,14.3
55.0,14.3
57.0,16.0
59.0,16.0
61.0,16.0
63.0,16.0
65.0,44.0
67.0,20.5
69.0,16.0
71.0,16.0
73.0,16.0
75.0,16.0
77.0,18.9
79.0,18.9
81.0,18.9
83.0,18.9
85.0,18.9
87.0,18.9
89.0,18.9
91.0,18.9
93.0,18.9
95.0,18.9
97.0,16.0
99.0,16.0
101.0,16.0
103.0,16.0
105.0,16.0
107.0,16.0
109.0,28.9
111.0,13.6
113.0,11.2
115.0,11.2
117.0,11.2
119.0,11.2
121.0,11.2
123.0,11.2
125.0,14.9
127.0,11.2
129.0,11.2
131.0,11.2
133.0,11.2
135.0,11.8
137.0,18.2
139.0,11.8
141.0,11.8
143.0,11.8
145.0,11.0
147.0,11.0
149.0,50.8
151.0,53.0
153.0,31.8
155.0,31.8
157.0,31.8
159.0,31.8
161.0,31.8
163.0,31.8
165.0,31.8
167.0,31.8
169.0,31.8
171.0,31.8
173.0,31.8
175.0,31.8
177.0,31.8
179.0,31.8
181.0,31.8
183.0,31.8
185.0,31.8
187.0,31.8
189.0,31.8
191.0,31.8
193.0,63.8
195.0,34.7
197.0,34.7
199.0,34.7
201.0,34.7
203.0,34.7
205.0,34.7
207.0,34.7
209.0,34.7
211.0,34.7
213.0,34.7
215.0,34.7
217.0,34.7
219.0,34.7
221.0,34.7
223.0,34.7
225.0,34.7
227.0,34.7
229.0,34.7
231.0,34.7
233.0,34.7
235.0,34.7
237.0,34.7
239.0,34.7
241.0,34.7
243.0,34.7
245.0,34.7
247.0,34.7
249.0,34.7
251.0,34.7
253.0,34.7
255.0,34.7
257.0,34.7
259.0,37.7
261.0,37.7
263.0,34.7
265.0,36.4
267.0,36.4
269.0,35.6
271.0,34.7
273.0,34.7
275.0,34.7
277.0,34.7
279.0,34.7
281.0,34.7
283.0,34.7
285.0,34.7
287.0,34.7
289.0,34.7
291.0,34.7
293.0,34.7
295.0,34.7
297.0,34.7
299.0,34.7
301.0,34.7
303.0,34.7
305.0,34.7
307.0,34.7
309.0,34.7
311.0,34.7
313.0,145.8
315.0,117.1
317.0,34.7
319.0,34.7
321.0,34.7
323.0,34.7
325.0,122.4
327.0,51.5
329.0,51.5
331.0,51.5
333.0,51.5
335.0,51.5
337.0,51.5
339.0,51.5
341.0,51.5
343.0,51.5
345.0,51.5
347.0,51.5
349.0,51.5
351.0,51.5
353.0,51.5
355.0,51.5
357.0,51.5
359.0,51.5
361.0,51.5
363.0,51.5
365.0,51.5
367.0,51.5
369.0,51.5
371.0,51.5
373.0,51.5
375.0,51.5
377.0,51.5
379.0,51.5
381.0,51.5
383.0,51.5
385.0,51.5
387.0,51.5
389.0,51.5
391.0,51.5
393.0,51.5
395.0,51.5
397.0,51.5
399.0,51.5
401.0,64.6
403.0,55.5
405.0,29.0
407.0,29.0
409.0,29.0
411.0,29.0
413.0,33.4
415.0,33.1
417.0,33.1
419.0,33.1
421.0,29.0
423.0,29.0
425.0,29.0
427.0,29.0
429.0,29.0
431.0,29.0
433.0,45.1
435.0,45.1
437.0,42.3
439.0,42.3
441.0,42.3
443.0,36.8
445.0,32.7
447.0,32.7
449.0,32.7
451.0,32.7
453.0,32.7
455.0,32.7
457.0,32.7
459.0,32.7
461.0,32.7
463.0,32.7
465.0,32.7
467.0,32.7
469.0,41.9
471.0,42.7
473.0,42.7
475.0,42.7
477.0,36.1
479.0,36.1
481.0,29.0
483.0,34.0
485.0,34.0
487.0,29.0
489.0,29.0
491.0,29.0
493.0,29.0
495.0,29.0
497.0,29.0
499.0,29.0
501.0,102.6
