time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,57.60,2
21,0.00,0.00,0.00,0.00,58.50,2
23,0.00,0.00,0.00,0.00,58.50,2
25,0.00,0.00,0.08,0.96,60.00,4
27,0.00,0.00,0.00,0.00,60.00,4
29,0.00,0.00,0.00,0.00,60.00,4
31,0.00,0.00,0.00,0.00,60.00,4
33,0.00,0.00,0.00,0.00,43.10,4
35,0.00,0.00,0.00,0.00,51.67,4
37,0.00,0.00,0.00,0.00,59.97,1
39,0.00,0.00,0.00,0.00,59.42,1
41,0.00,0.00,0.00,0.00,54.70,1
43,0.00,0.00,0.00,0.00,47.83,1
45,0.00,0.00,0.00,0.00,42.88,1
47,0.00,0.00,0.15,1.24,33.75,2
49,0.83,3.33,0.29,2.57,28.68,2
51,1.37,3.96,0.62,4.57,25.23,2
53,4.15,11.05,1.12,6.57,27.80,2
55,3.34,7.87,0.96,5.95,28.98,3
57,2.29,5.49,1.46,7.95,31.55,3
59,2.69,5.49,1.13,8.88,29.80,3
61,2.69,5.49,1.48,10.88,30.20,3
63,2.69,5.49,2.08,12.88,28.64,1
65,2.78,5.61,2.48,14.88,28.30,1
67,2.76,5.55,2.98,16.88,28.02,1
69,2.74,5.55,3.61,18.88,32.04,1
71,2.68,5.55,4.52,20.88,31.08,2
73,2.64,5.55,3.19,18.67,30.68,2
75,3.92,5.55,3.85,20.67,28.58,2
77,4.58,7.84,4.52,22.67,29.48,2
79,5.22,10.63,4.98,24.67,27.37,4
81,3.28,5.57,4.63,26.67,25.79,4
83,5.74,12.46,5.13,28.67,23.94,4
85,6.13,14.19,6.04,30.67,27.31,4
87,7.28,18.22,7.18,32.67,24.75,1
89,6.29,7.65,5.05,20.49,23.70,1
91,7.50,11.09,5.75,22.49,22.46,1
93,8.52,17.76,6.28,24.49,23.92,1
95,9.55,17.39,7.44,26.49,21.37,3
97,6.69,11.96,7.11,28.49,19.69,3
99,7.60,11.96,7.88,30.49,20.72,3
101,7.95,11.96,8.88,32.49,25.39,3
103,7.50,17.66,7.52,34.49,23.94,4
105,5.50,11.96,4.91,19.65,22.66,4
107,4.90,11.96,4.41,21.65,17.61,4
109,5.97,11.96,5.34,23.65,21.00,4
111,7.05,11.60,3.75,25.65,24.77,3
113,5.14,9.38,3.84,20.80,26.62,3
115,8.01,14.39,4.51,22.80,28.09,3
117,8.71,17.31,5.18,24.80,31.44,3
119,7.71,17.28,5.84,26.80,33.22,3
121,3.46,8.29,5.60,28.80,31.72,1
123,2.76,5.56,5.40,30.80,24.23,1
125,2.74,5.56,5.17,32.80,25.75,1
127,4.02,5.71,6.35,34.80,27.93,1
129,5.61,11.22,5.36,36.80,28.33,3
131,5.57,11.08,5.77,38.80,30.41,3
133,5.55,11.08,6.31,40.80,37.00,3
135,4.28,11.08,7.14,42.80,39.35,3
137,4.16,11.08,6.47,44.80,36.10,4
