time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.54
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.06,0.09,42.02
17,0.00,2.01,1.01,2.01,0.00,0.00,2.09,0.70,1.26,2.09,45.98
19,0.00,4.58,2.29,4.58,0.00,0.00,4.09,1.36,2.46,4.09,45.48
21,0.00,4.55,2.27,4.55,0.00,0.00,6.09,2.03,3.66,6.09,42.35
23,0.00,4.55,2.27,4.55,0.00,0.00,8.09,2.70,4.86,8.09,36.99
25,0.00,4.55,2.27,4.55,1.39,0.00,10.09,3.83,6.33,10.09,42.34
27,0.00,4.55,2.27,4.55,3.39,0.00,12.09,5.16,7.93,12.09,35.59
29,0.00,4.55,2.27,4.55,0.00,0.88,14.09,4.99,8.63,14.09,31.04
31,5.04,4.55,4.80,5.04,0.06,2.88,16.09,6.34,10.24,16.09,27.45
33,14.81,4.55,9.68,14.81,2.06,4.88,18.09,8.34,12.24,18.09,26.83
35,18.08,4.46,11.27,18.08,4.06,6.88,20.09,10.34,14.24,20.09,34.32
37,18.03,0.19,9.11,18.03,6.06,8.88,22.09,12.34,16.24,22.09,39.83
39,6.95,0.00,3.47,6.95,8.06,0.00,1.03,3.03,2.23,8.06,45.99
41,0.00,0.00,0.00,0.00,8.55,0.00,1.66,3.40,2.70,8.55,48.51
43,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.42,0.70,53.13
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.54
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43
49,0.00,0.00,0.00,0.00,0.00,0.93,0.29,0.41,0.36,0.93,15.28
51,0.84,5.59,3.21,5.59,0.00,2.93,2.29,1.74,1.96,2.93,14.23
53,4.97,10.87,7.92,10.87,0.00,4.93,4.29,3.08,3.56,4.93,19.66
55,4.83,19.16,12.00,19.16,0.00,6.93,6.29,4.41,5.16,6.93,20.75
57,4.83,19.05,11.94,19.05,0.00,8.93,8.29,5.74,6.76,8.93,19.84
59,4.83,19.05,11.94,19.05,0.00,10.93,10.29,7.08,8.36,10.93,23.70
61,4.83,19.05,11.94,19.05,0.00,12.93,12.29,8.41,9.96,12.93,25.29
63,4.83,19.05,11.94,19.05,0.00,14.93,14.29,9.74,11.56,14.93,21.84
65,6.51,19.05,12.78,19.05,0.72,16.93,16.29,11.32,13.31,16.93,17.12
67,10.97,19.05,15.01,19.05,2.72,18.93,18.29,13.32,15.31,18.93,17.41
69,15.71,19.05,17.38,19.05,4.72,20.93,20.29,15.32,17.31,20.93,16.75
71,17.44,19.05,18.25,19.05,6.72,22.93,22.29,17.32,19.31,22.93,14.33
73,17.43,25.00,21.22,25.00,8.72,24.93,24.29,19.32,21.31,24.93,12.53
75,17.43,29.63,23.53,29.63,10.72,26.93,26.29,21.32,23.31,26.93,10.10
77,17.43,31.11,24.27,31.11,12.72,28.93,28.29,23.32,25.31,28.93,6.36
79,17.43,31.10,24.27,31.10,14.72,30.93,30.29,25.32,27.31,30.93,2.81
81,21.70,31.10,26.40,31.10,16.72,32.93,32.29,27.32,29.31,32.93,0.75
83,23.17,33.20,28.18,33.20,18.72,34.93,34.29,29.32,31.31,34.93,0.04
85,23.16,37.58,30.37,37.58,20.72,36.93,36.29,31.32,33.31,36.93,1.13
87,23.16,37.52,30.34,37.52,22.72,38.93,38.29,33.32,35.31,38.93,5.10
89,20.50,37.52,29.01,37.52,24.72,9.87,39.22,24.61,30.45,39.22,15.89
91,0.00,37.31,18.66,37.31,22.59,11.87,39.67,24.71,30.70,39.67,21.35
93,0.00,1.81,0.91,1.81,0.00,13.87,21.61,11.83,15.74,21.61,17.90
95,0.00,0.53,0.27,0.53,0.00,0.00,21.00,7.00,12.60,21.00,20.39
97,0.00,7.48,3.74,7.48,0.00,0.00,23.00,7.67,13.80,23.00,20.72
99,0.00,11.02,5.51,11.02,0.00,0.00,25.00,8.33,15.00,25.00,32.65
101,0.00,10.98,5.49,10.98,0.00,0.00,27.00,9.00,16.20,27.00,38.86
103,0.00,10.98,5.49,10.98,0.00,0.00,29.00,9.67,17.40,29.00,34.74
105,0.00,10.98,5.49,10.98,0.00,0.00,31.00,10.33,18.60,31.00,40.49
107,0.00,7.92,3.96,7.92,0.00,0.00,33.00,11.00,19.80,33.00,43.97
109,0.00,0.00,0.00,0.00,0.00,0.00,25.35,8.45,15.21,25.35,50.55
111,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.97,1.74,2.90,56.04
113,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.31,0.56,0.94,41.90
115,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.77,1.39,2.31,29.49
117,0.00,5.69,2.84,5.69,0.00,0.06,4.31,1.46,2.60,4.31,20.71
119,1.50,5.47,3.48,5.47,0.00,2.06,6.31,2.79,4.20,6.31,10.48
121,5.45,5.47,5.46,5.47,0.00,4.06,8.31,4.12,5.80,8.31,14.97
123,5.36,6.24,5.80,6.24,0.00,6.06,10.31,5.46,7.40,10.31,14.03
125,5.36,12.60,8.98,12.60,0.00,8.06,12.31,6.79,9.00,12.31,22.51
127,5.36,12.43,8.89,12.43,0.00,10.06,14.31,8.12,10.60,14.31,32.53
129,5.36,12.43,8.89,12.43,0.00,12.06,16.31,9.46,12.20,16.31,32.75
