time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.2
19.0,5.5
21.0,5.4
23.0,5.4
25.0,5.4
27.0,11.4
29.0,11.7
31.0,11.6
33.0,11.6
35.0,11.6
37.0,13.3
39.0,19.7
41.0,23.9
43.0,22.3
45.0,15.9
47.0,16.6
49.0,16.6
51.0,16.6
53.0,21.2
55.0,28.9
57.0,29.9
59.0,29.9
61.0,29.9
63.0,33.2
65.0,41.3
67.0,42.5
69.0,51.2
71.0,61.1
73.0,65.1
75.0,63.6
77.0,44.5
79.0,44.5
81.0,44.5
83.0,44.5
85.0,44.4
87.0,42.4
89.0,42.4
91.0,42.4
93.0,42.4
95.0,42.4
97.0,48.0
99.0,47.8
101.0,47.8
103.0,52.5
105.0,58.0
107.0,66.4
109.0,68.5
111.0,78.0
113.0,89.4
115.0,92.0
117.0,89.9
119.0,52.7
121.0,56.5
123.0,56.5
125.0,58.7
127.0,62.4
129.0,63.1
131.0,74.6
133.0,81.8
135.0,81.6
137.0,81.6
139.0,81.6
141.0,81.6
143.0,81.6
145.0,84.7
147.0,95.6
149.0,100.0
151.0,102.8
153.0,114.2
155.0,122.9
157.0,124.4
159.0,124.4
161.0,124.4
163.0,127.0
165.0,141.6
167.0,148.9
169.0,149.9
171.0,149.9
173.0,155.3
175.0,154.4
177.0,41.9
179.0,37.7
181.0,37.7
183.0,43.5
185.0,45.0
187.0,51.9
189.0,60.1
191.0,66.2
193.0,71.0
195.0,76.3
197.0,82.3
199.0,91.6
201.0,95.0
203.0,94.9
205.0,94.9
207.0,94.9
209.0,98.7
211.0,104.9
213.0,38.2
215.0,38.2
217.0,39.9
219.0,43.7
221.0,44.6
223.0,44.6
225.0,44.6
227.0,44.6
229.0,51.2
231.0,51.3
233.0,43.6
235.0,47.8
237.0,49.8
239.0,49.8
241.0,49.8
243.0,49.8
245.0,49.8
247.0,58.7
249.0,61.9
251.0,44.8
253.0,44.8
255.0,44.8
257.0,44.8
259.0,51.6
261.0,51.4
263.0,51.4
265.0,50.1
267.0,50.1
269.0,50.1
271.0,50.1
273.0,50.1
275.0,50.0
277.0,29.6
279.0,29.6
281.0,29.6
283.0,29.6
285.0,29.6
287.0,37.5
289.0,42.1
291.0,42.0
293.0,42.0
295.0,33.3
297.0,22.4
299.0,22.4
301.0,22.4
303.0,22.4
305.0,22.4
307.0,22.4
309.0,23.7
311.0,22.4
313.0,28.2
315.0,28.9
317.0,33.6
319.0,35.3
321.0,35.0
323.0,26.0
325.0,30.0
327.0,29.9
329.0,29.9
331.0,34.5
333.0,36.1
335.0,36.1
337.0,35.9
339.0,29.9
341.0,30.7
343.0,36.2
345.0,37.0
347.0,44.2
349.0,47.6
351.0,52.0
353.0,43.0
355.0,43.0
357.0,43.0
359.0,43.0
361.0,43.0
363.0,49.6
365.0,49.7
367.0,49.6
369.0,29.5
371.0,29.5
373.0,29.5
375.0,29.5
377.0,33.9
379.0,39.5
381.0,41.7
383.0,41.7
385.0,41.5
387.0,33.6
389.0,35.3
391.0,35.3
393.0,42.1
395.0,54.0
397.0,63.2
399.0,75.0
401.0,78.8
403.0,85.3
405.0,91.2
407.0,91.1
409.0,91.1
411.0,91.1
413.0,99.2
415.0,106.2
417.0,113.2
419.0,117.6
421.0,123.3
423.0,135.0
425.0,136.9
427.0,144.3
429.0,155.6
431.0,157.7
433.0,157.7
435.0,157.7
437.0,168.0
439.0,176.6
441.0,176.0
443.0,124.7
445.0,29.9
447.0,29.1
449.0,33.5
451.0,41.9
453.0,44.8
455.0,51.3
457.0,61.8
459.0,75.0
461.0,87.8
463.0,89.0
465.0,89.0
467.0,89.0
469.0,89.0
471.0,89.0
473.0,89.0
475.0,88.5
477.0,43.1
479.0,42.9
481.0,47.2
483.0,48.7
485.0,54.8
487.0,55.5
489.0,55.5
491.0,59.6
493.0,61.5
495.0,61.5
497.0,67.8
499.0,64.1
501.0,48.0
