time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,63.41,4,
27,0.00,0.00,0.00,0.00,63.41,4,
29,0.00,0.00,0.00,0.00,47.29,4,4.00
31,0.00,0.00,0.00,0.00,53.23,4,
33,0.00,0.00,0.00,0.00,56.57,2,
35,0.00,0.00,0.00,0.00,52.09,2,
37,0.00,0.00,0.01,0.17,49.80,2,
39,1.26,5.04,0.18,2.17,44.83,2,2.03
41,1.19,4.78,0.42,4.17,43.16,2,
43,1.19,4.78,0.67,6.17,35.35,1,
45,2.56,10.23,1.04,8.17,35.04,1,
47,2.73,10.91,1.43,10.17,36.84,1,
49,4.12,16.48,1.65,12.17,39.94,1,3.78
51,2.61,10.43,1.09,9.59,39.67,1,
53,0.00,0.00,0.52,5.46,39.58,1,
55,0.50,2.02,0.23,2.73,35.37,1,
57,1.13,4.53,0.47,4.73,32.25,1,
59,1.20,4.80,0.80,6.73,23.64,1,1.67
61,1.16,4.65,1.14,8.73,11.83,1,
63,1.96,4.65,1.62,10.73,3.59,2,
65,3.10,7.74,2.38,12.73,12.45,2,
67,4.58,7.94,3.22,14.73,18.08,2,
69,2.54,5.49,2.04,12.92,30.14,2,2.64
71,2.54,5.49,1.84,14.92,38.57,2,
73,2.54,5.49,2.17,16.92,40.91,4,
75,2.46,5.49,2.51,18.92,45.02,4,
77,1.37,5.49,2.90,20.92,46.95,4,
79,1.37,5.49,1.26,15.17,40.65,4,1.26
81,1.37,5.49,1.51,17.17,34.93,4,
83,1.98,5.49,2.00,19.17,27.92,2,
85,3.84,5.49,2.85,21.17,29.07,2,
87,2.80,5.49,3.85,23.17,25.35,2,
89,3.40,8.33,4.79,25.17,23.38,2,1.55
91,6.35,17.24,5.30,27.17,27.65,2,
93,6.69,17.03,5.62,29.17,27.07,1,
95,6.69,17.03,6.36,31.17,27.72,1,
97,6.65,16.87,7.38,33.17,26.26,1,
99,6.49,12.22,6.97,35.17,25.08,1,1.91
101,6.88,12.11,7.82,37.17,23.15,1,
103,7.53,12.11,7.40,39.17,19.40,2,
105,9.89,18.22,8.27,41.17,20.06,2,
107,8.67,18.26,9.27,43.17,15.87,2,
109,8.60,18.26,8.88,45.17,12.06,2,1.55
111,8.60,18.26,9.29,47.17,8.41,2,
113,9.72,18.26,9.45,49.17,15.00,1,
115,10.23,18.26,10.42,51.17,19.50,1,
117,10.23,18.26,11.56,53.17,27.40,1,
119,10.23,18.26,10.87,55.17,28.34,1,1.26
121,10.23,18.26,11.23,57.17,26.99,1,
123,10.23,18.26,11.89,59.17,23.62,2,
125,10.23,18.26,12.70,61.17,23.10,2,
127,11.35,18.26,13.96,63.17,20.84,2,
129,11.48,18.26,14.35,65.17,20.98,2,0.79
131,11.48,18.26,15.04,67.17,19.16,2,
133,11.52,18.46,15.83,69.17,17.09,1,
135,13.02,24.44,17.00,71.17,15.02,1,
137,15.07,32.64,18.16,73.17,13.05,1,
139,15.02,32.45,18.73,75.17,12.43,1,1.50
141,14.79,31.50,18.36,77.17,12.30,1,
143,20.92,56.03,18.96,79.17,11.60,3,
145,21.03,56.01,20.19,81.17,13.69,3,
147,19.07,53.36,21.52,83.17,13.87,3,
149,17.72,47.13,14.74,61.00,13.67,3,0.44
151,12.88,27.80,15.34,63.00,12.08,3,
153,16.92,37.50,12.34,65.00,16.20,4,
155,19.98,43.86,13.34,67.00,20.48,4,
157,19.92,43.78,14.34,69.00,21.23,4,
159,19.92,43.78,11.23,56.71,18.19,4,0.68
161,19.92,43.78,11.42,49.75,15.57,4,
163,23.21,48.92,8.85,29.19,12.53,2,
165,25.24,52.18,8.86,31.19,11.58,2,
167,28.00,55.95,9.70,33.19,10.97,2,
169,28.57,55.87,9.64,35.19,13.67,2,1.93
171,24.65,55.87,7.84,37.19,15.38,2,
173,20.46,55.87,7.64,39.19,13.71,1,
175,21.18,55.87,7.44,41.19,15.09,1,
177,24.11,55.87,8.60,43.19,17.66,1,
179,26.27,55.87,9.59,44.74,22.27,1,2.86
181,20.07,55.87,10.45,44.28,22.92,1,
183,19.75,55.85,10.12,44.68,23.58,1,
185,20.76,54.64,10.13,46.68,24.75,1,
187,19.04,38.70,11.21,47.94,24.45,1,
189,10.75,31.15,11.14,39.29,24.72,1,1.92
191,11.37,31.04,12.49,41.29,24.48,1,
193,12.04,31.04,13.07,32.87,20.06,2,
195,13.47,31.04,11.79,34.87,15.39,2,
197,14.86,31.04,13.29,36.87,11.90,2,
199,18.70,31.03,12.35,31.82,10.72,2,1.71
201,14.78,18.27,12.71,33.82,11.12,2,
203,13.17,28.05,12.03,35.82,8.95,3,
205,14.23,29.65,13.26,37.82,11.27,3,
207,13.23,29.64,13.33,39.82,10.35,3,
209,13.01,29.64,12.14,35.67,10.14,3,2.07
211,13.01,29.64,10.62,37.67,12.44,3,
213,13.54,29.64,11.16,39.67,15.01,4,
215,14.57,29.64,12.29,41.67,18.28,4,
217,12.40,29.64,13.45,43.67,20.31,4,
219,12.08,29.63,9.94,43.03,25.00,4,2.09
221,7.94,18.71,9.21,27.77,27.15,4,
223,6.05,18.71,9.73,29.77,24.13,1,
225,7.35,18.71,10.94,31.77,21.64,1,
227,7.43,19.19,12.28,33.77,17.79,1,
229,9.65,28.07,10.84,33.13,20.68,1,2.07
231,10.32,30.77,10.50,35.13,24.72,1,
233,6.02,11.74,11.65,37.13,23.40,4,
235,8.21,14.54,11.40,39.13,27.73,4,
237,10.16,17.88,12.73,41.13,26.50,4,
239,7.19,11.85,10.25,43.13,22.59,4,1.34
241,6.91,11.85,11.31,45.13,19.50,4,
243,10.31,14.00,11.62,47.13,19.45,2,
245,14.65,18.75,12.62,49.13,22.70,2,
247,15.50,24.77,13.62,51.13,25.21,2,
249,18.15,30.02,8.61,35.51,22.13,2,1.65
251,17.75,28.02,9.28,37.51,20.17,2,
253,10.75,24.92,10.04,39.51,13.46,1,
255,12.23,25.66,10.99,41.51,8.53,1,
257,15.65,31.63,11.94,43.51,4.80,1,
259,21.42,31.45,11.52,45.51,9.65,1,2.25
261,18.67,24.95,10.26,47.51,13.38,1,
263,13.72,24.58,10.41,49.51,12.76,2,
265,14.36,24.49,9.72,51.51,12.76,2,
267,15.83,24.49,10.89,53.51,13.79,2,
269,14.16,24.06,11.56,55.51,22.43,2,2.58
271,8.35,18.68,10.03,57.51,24.74,2,
273,7.78,18.68,10.45,59.51,26.74,3,
275,7.78,18.68,9.78,61.51,31.78,3,
277,7.77,18.63,10.61,63.51,28.96,3,
279,6.14,12.45,9.59,63.11,24.67,3,1.97
281,7.20,12.45,8.21,39.99,18.54,3,
283,10.55,19.13,5.71,26.66,12.61,2,
