time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,41.57,8,
9,0.00,0.00,0.00,0.00,50.08,8,4.00
11,0.00,0.00,0.00,0.00,57.99,8,
13,0.00,0.00,0.00,0.00,59.61,6,
15,0.00,0.00,0.00,0.00,55.13,6,
17,0.00,0.00,0.00,0.00,46.02,6,
19,0.00,0.00,0.11,1.29,48.98,6,4.00
21,0.00,0.00,0.19,2.33,45.32,6,
23,0.00,0.00,0.10,0.86,51.99,2,
25,0.00,0.00,0.24,2.86,49.19,2,
27,0.00,0.00,0.00,0.00,47.23,2,
29,0.00,0.00,0.00,0.00,49.36,2,2.69
31,0.38,1.53,0.13,1.59,47.56,2,
33,1.40,5.60,0.41,3.59,43.58,1,
35,1.54,6.16,0.82,5.59,40.57,1,
37,1.50,5.98,1.32,7.59,28.01,1,
39,2.07,5.98,1.46,7.32,21.24,1,1.36
41,3.60,5.98,1.80,9.32,18.35,1,
43,7.52,10.03,2.63,11.32,25.18,7,
45,8.58,11.63,3.49,13.32,26.22,7,
47,7.92,11.63,3.22,15.32,29.41,7,
49,5.74,11.63,3.67,17.32,31.50,7,2.27
51,6.97,16.54,3.53,19.32,26.14,7,
53,7.12,17.12,4.29,21.32,19.82,6,
55,7.12,17.12,4.80,23.32,13.73,6,
57,9.37,23.03,5.49,25.32,10.97,6,
59,9.95,20.69,6.49,27.32,7.88,6,2.22
61,5.76,11.71,6.54,29.32,14.99,6,
63,5.75,11.67,7.22,31.32,20.35,1,
65,5.75,11.67,7.24,33.32,33.20,1,
67,5.21,9.51,6.81,35.32,36.56,1,
69,2.84,5.98,6.74,37.32,38.15,1,2.69
71,2.84,5.98,6.18,39.32,37.31,1,
73,3.48,5.98,6.80,41.32,30.06,6,
75,4.15,5.98,7.18,43.32,32.77,6,
77,2.95,5.98,7.79,45.32,30.69,6,
79,3.46,5.98,7.83,47.32,33.07,6,1.85
81,4.29,5.98,8.35,49.32,34.08,6,
83,6.69,15.43,9.17,51.32,30.74,5,
85,7.48,18.68,9.33,53.32,31.92,5,
87,6.19,18.67,10.23,55.32,26.31,5,
89,6.75,18.67,5.98,49.99,22.22,5,1.61
91,8.99,19.70,5.96,51.99,17.46,5,
93,11.00,24.95,6.60,53.99,15.95,2,
95,12.11,24.80,7.27,55.99,20.67,2,
97,10.44,24.80,7.93,57.99,18.69,2,
99,7.47,24.80,4.17,20.87,21.04,2,1.85
101,8.50,24.80,3.90,22.87,24.36,2,
103,9.71,24.80,4.77,24.87,25.11,7,
105,10.33,24.80,5.46,26.87,27.53,7,
107,11.17,24.80,6.60,28.87,30.49,7,
109,11.79,20.79,6.59,28.01,32.84,7,1.69
111,6.90,16.92,7.68,30.07,28.17,7,
113,7.90,16.92,8.14,23.47,19.56,6,
115,8.69,16.92,7.34,25.47,14.87,6,
117,10.02,16.92,8.57,27.47,12.47,6,
119,8.69,12.71,7.92,22.72,16.10,6,2.23
121,8.54,18.16,7.19,20.51,17.29,6,
123,8.46,17.98,6.96,22.51,19.95,6,
125,8.46,17.98,7.81,24.51,23.40,6,
127,8.46,17.98,9.02,26.51,22.64,6,
129,8.46,17.98,10.23,28.51,22.35,6,1.62
131,8.46,17.98,10.75,30.51,17.45,6,
133,9.78,17.98,12.02,32.51,11.91,5,
135,12.04,18.09,12.83,34.51,10.79,5,
137,12.00,17.98,14.33,36.51,14.78,5,
139,9.42,17.98,14.87,38.51,18.02,5,2.06
141,8.49,17.98,12.95,40.51,20.24,5,
143,8.82,17.98,13.43,42.51,18.93,2,
145,9.73,17.98,14.31,44.51,20.81,2,
147,8.93,17.95,15.64,46.51,18.52,2,
149,7.35,12.29,16.22,48.51,19.75,2,2.09
151,8.09,14.99,14.44,50.51,23.35,2,
153,10.04,18.13,12.06,52.51,27.20,7,
155,10.43,18.57,13.04,54.51,30.73,7,
157,11.97,18.56,14.04,56.51,31.49,7,
159,10.67,23.87,11.64,58.51,27.91,7,1.54
161,8.96,24.87,9.06,60.51,23.81,7,
163,9.57,24.87,9.26,62.51,22.01,8,
165,12.35,24.87,10.12,64.51,20.28,8,
167,17.11,24.87,11.29,66.51,17.68,8,
169,20.59,25.51,10.36,57.87,15.43,8,0.98
171,17.22,30.25,8.22,35.31,14.90,8,
173,16.62,30.19,8.89,37.31,13.40,5,
175,19.98,33.73,10.38,39.31,14.06,5,
177,21.99,36.82,10.38,41.31,14.56,5,
179,23.69,36.80,10.23,25.53,12.46,5,1.11
