time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30,0.00
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70,0.00
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84,0.00
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60,0.00
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.13,0.00
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.04,0.00
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.71,0.00
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65,0.00
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82,0.00
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.75,0.00
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.41,0.00
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,15.32,0.00
45,17.06,0.00,8.53,17.06,0.00,29.06,0.00,9.69,12.46,29.06,14.88,0.00
47,17.47,0.00,8.74,17.47,0.00,31.06,0.00,10.35,13.31,31.06,17.77,0.00
49,17.45,0.00,8.72,17.45,0.00,33.06,0.00,11.02,14.17,33.06,20.07,1.00
51,5.86,0.00,2.93,5.86,0.00,31.49,0.00,10.50,13.50,31.49,9.26,1.00
53,0.00,1.21,0.60,1.21,0.00,11.64,1.25,4.30,5.52,11.64,0.74,1.00
55,0.00,5.44,2.72,5.44,0.00,0.00,3.25,1.08,1.39,3.25,0.00,0.00
57,0.00,5.33,2.66,5.33,0.00,0.00,5.25,1.75,2.25,5.25,0.00,0.00
59,0.00,4.99,2.50,4.99,0.00,0.00,7.25,2.42,3.11,7.25,46.86,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,9.25,3.08,3.96,9.25,56.31,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.36,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.17,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.88,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.18,0.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,0.00
75,0.00,0.59,0.30,0.59,0.00,0.00,1.66,0.55,0.71,1.66,42.62,0.00
77,0.00,5.29,2.64,5.29,0.00,0.00,3.66,1.22,1.57,3.66,42.19,0.00
79,0.00,5.11,2.56,5.11,0.00,0.00,5.66,1.89,2.43,5.66,42.19,0.00
81,0.00,5.11,2.56,5.11,0.00,0.00,7.66,2.55,3.28,7.66,40.56,0.00
83,0.00,5.11,2.56,5.11,0.00,0.00,9.66,3.22,4.14,9.66,38.75,0.00
85,0.00,5.11,2.56,5.11,0.00,0.00,11.66,3.89,5.00,11.66,34.97,0.00
87,0.00,5.46,2.73,5.46,0.00,0.89,13.66,4.85,6.24,13.66,27.41,0.00
89,1.30,11.37,6.33,11.37,0.00,2.89,15.66,6.18,7.95,15.66,26.23,0.00
91,6.99,11.17,9.08,11.17,0.00,4.89,17.66,7.52,9.67,17.66,25.10,0.00
93,12.63,11.17,11.90,12.63,0.00,6.89,19.66,8.85,11.38,19.66,20.60,0.00
95,12.49,11.17,11.83,12.49,0.00,8.89,21.66,10.18,13.09,21.66,13.92,0.00
97,12.49,11.17,11.83,12.49,0.00,10.89,23.66,11.52,14.81,23.66,8.05,0.00
99,13.26,16.54,14.90,16.54,0.00,12.89,25.66,12.85,16.52,25.66,4.97,0.00
101,19.49,17.53,18.51,19.49,0.00,14.89,27.66,14.18,18.24,27.66,3.52,0.00
103,19.30,17.53,18.42,19.30,0.00,16.89,29.66,15.52,19.95,29.66,2.27,0.00
105,19.30,17.53,18.42,19.30,0.00,18.89,31.66,16.85,21.67,31.66,1.11,0.00
107,21.34,17.53,19.44,21.34,0.00,20.89,33.66,18.18,23.38,33.66,6.70,0.00
109,32.01,17.53,24.77,32.01,0.00,22.89,35.66,19.52,25.09,35.66,15.49,1.00
111,31.44,17.53,24.49,31.44,0.00,22.71,37.66,20.13,25.88,37.66,19.39,1.00
113,1.51,17.53,9.52,17.53,0.00,16.09,39.66,18.58,23.89,39.66,21.33,1.00
115,0.00,17.53,8.77,17.53,0.00,11.79,41.66,17.82,22.91,41.66,22.40,1.00
117,0.00,17.53,8.77,17.53,0.00,0.00,43.66,14.55,18.71,43.66,22.41,0.00
119,0.00,17.53,8.77,17.53,0.00,0.00,45.66,15.22,19.57,45.66,22.31,0.00
121,0.00,17.51,8.76,17.51,1.03,0.00,47.66,16.23,20.57,47.66,20.47,1.00
123,0.00,7.51,3.75,7.51,3.03,0.00,37.46,13.50,16.49,37.46,18.09,1.00
125,1.40,0.00,0.70,1.40,5.03,0.00,27.93,10.98,12.69,27.93,16.69,1.00
127,0.86,0.00,0.43,0.86,7.03,0.00,4.82,3.95,3.07,7.03,60.00,1.00
129,0.00,0.00,0.00,0.00,9.03,0.00,0.00,3.01,1.29,9.03,60.00,0.00
131,0.00,0.00,0.00,0.00,11.03,0.00,0.00,3.68,1.58,11.03,60.00,0.00
133,0.00,0.00,0.00,0.00,13.03,0.00,0.00,4.34,1.86,13.03,44.02,0.00
135,0.00,0.00,0.00,0.00,15.03,0.00,0.00,5.01,2.15,15.03,54.59,0.00
137,0.00,0.00,0.00,0.00,17.03,0.00,0.00,5.68,2.43,17.03,62.45,0.00
139,0.00,0.00,0.00,0.00,19.03,0.00,0.00,6.34,2.72,19.03,62.29,0.00
141,0.00,0.00,0.00,0.00,21.03,0.00,0.00,7.01,3.00,21.03,63.67,0.00
143,0.00,0.00,0.00,0.00,23.03,0.00,0.00,7.68,3.29,23.03,55.02,0.00
145,0.00,0.00,0.00,0.00,25.03,0.00,0.00,8.34,3.58,25.03,40.42,0.00
147,0.00,0.00,0.00,0.00,27.03,0.12,0.00,9.05,3.91,27.03,27.18,1.00
149,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,0.91,2.12,13.59,0.00
151,3.64,0.00,1.82,3.64,0.00,4.12,0.00,1.37,1.77,4.12,15.57,0.00
153,8.90,0.00,4.45,8.90,0.87,6.12,0.00,2.33,2.75,6.12,16.81,0.00
155,12.38,0.00,6.19,12.38,2.87,8.12,0.00,3.66,3.89,8.12,28.70,0.00
157,12.35,0.00,6.17,12.35,4.87,10.12,0.00,5.00,5.03,10.12,43.11,0.00
159,9.55,0.00,4.77,9.55,6.87,12.12,0.00,6.33,6.18,12.12,47.92,1.00
161,0.00,0.00,0.00,0.00,8.87,0.00,0.00,2.96,1.27,8.87,55.59,1.00
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.56,0.00
165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.52,0.00
167,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.43,0.56,1.30,47.58,1.00
169,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,37.47,0.00
171,0.31,0.00,0.16,0.31,0.00,2.04,0.20,0.75,0.96,2.04,26.75,1.00
173,5.55,0.00,2.77,5.55,0.00,4.04,1.85,1.96,2.52,4.04,27.62,1.00
175,5.32,0.00,2.66,5.32,0.00,6.04,0.52,2.19,2.81,6.04,37.20,1.00
177,5.32,0.00,2.66,5.32,0.00,8.04,0.00,2.68,3.45,8.04,43.42,0.00
179,5.32,0.00,2.66,5.32,0.00,10.04,0.00,3.35,4.30,10.04,45.08,0.00
181,5.32,0.00,2.66,5.32,0.00,12.04,0.00,4.01,5.16,12.04,43.62,0.00
183,5.32,0.00,2.66,5.32,0.00,14.04,0.00,4.68,6.02,14.04,43.88,0.00
185,5.32,0.00,2.66,5.32,0.00,16.04,0.00,5.35,6.88,16.04,38.29,0.00
187,5.32,0.00,2.66,5.32,0.77,18.04,0.00,6.27,7.84,18.04,32.22,0.00
189,7.96,0.00,3.98,7.96,2.77,20.04,0.00,7.61,8.99,20.04,30.97,0.00
191,17.67,0.00,8.84,17.67,4.77,22.04,0.00,8.94,10.13,22.04,27.04,0.00
193,25.33,0.00,12.66,25.33,6.77,24.04,0.00,10.27,11.27,24.04,21.74,0.00
195,25.12,0.00,12.56,25.12,8.77,26.04,0.00,11.61,12.41,26.04,14.09,0.00
197,29.98,0.00,14.99,29.98,10.77,28.04,0.00,12.94,13.56,28.04,6.90,0.00
199,36.74,0.00,18.37,36.74,12.77,30.04,0.00,14.27,14.70,30.04,2.24,0.00
201,41.17,0.00,20.58,41.17,14.77,32.04,0.00,15.61,15.84,32.04,0.20,0.00
203,50.45,0.00,25.23,50.45,16.77,34.04,0.00,16.94,16.99,34.04,6.65,0.00
205,50.52,0.00,25.26,50.52,18.77,36.04,0.00,18.27,18.13,36.04,11.11,1.00
