time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.23,4,4.00
31,0.00,0.00,0.00,0.00,46.54,4,
33,0.00,0.00,0.00,0.00,56.69,2,
35,0.00,0.00,0.00,0.00,59.75,2,
37,0.00,0.00,0.00,0.00,56.41,2,
39,0.00,0.00,0.00,0.00,39.37,2,-0.09
41,0.00,0.00,0.07,0.86,41.31,2,
43,0.00,0.00,0.00,0.00,44.78,16,
45,0.00,0.00,0.00,0.00,56.32,16,
47,0.00,0.00,0.17,2.00,54.58,16,
49,0.00,0.00,0.00,0.00,44.05,16,1.05
51,0.00,0.00,0.18,1.74,30.51,16,
53,0.50,1.36,0.75,3.74,22.71,1,
55,3.83,5.91,1.60,5.74,31.75,1,
57,4.08,10.58,2.60,7.74,37.76,1,
59,4.05,10.46,2.45,9.74,36.29,1,2.15
61,4.05,10.46,2.61,11.74,32.80,1,
63,4.05,10.46,3.23,13.74,26.76,2,
65,4.03,10.46,3.90,15.74,24.27,2,
67,3.52,8.54,3.10,15.73,23.49,2,
69,2.81,5.52,2.94,17.16,27.86,2,2.57
71,4.04,5.52,1.49,10.16,26.82,2,
73,4.02,5.52,2.03,12.16,27.30,4,
75,3.98,5.42,2.58,14.16,39.71,4,
77,2.79,5.68,3.25,16.16,34.35,4,
79,2.73,5.69,1.44,12.18,29.66,4,2.10
81,2.73,5.69,2.03,14.18,22.14,4,
83,3.74,5.69,2.49,16.18,22.23,2,
85,3.89,5.69,3.16,18.18,29.25,2,
87,2.78,5.69,3.17,20.18,30.08,2,
89,2.73,5.69,3.23,22.18,33.32,2,2.38
91,2.73,5.69,3.73,24.18,38.65,2,
93,2.73,5.69,4.23,26.18,43.57,3,
95,2.71,5.60,4.78,28.18,43.22,3,
97,1.43,5.24,5.23,30.18,40.42,3,
99,1.45,5.24,3.90,32.18,32.65,3,2.01
101,2.56,5.24,4.09,34.18,31.55,3,
103,3.09,5.24,4.61,36.18,31.54,1,
105,7.56,10.65,5.50,38.18,33.98,1,
107,6.30,8.71,4.68,40.18,36.29,1,
109,2.56,5.42,2.53,8.29,31.55,1,2.07
111,2.55,5.38,1.92,10.29,26.93,1,
113,3.28,8.29,2.77,12.29,23.19,4,
115,6.48,13.78,3.45,14.29,25.20,4,
117,8.51,17.56,4.29,16.29,24.73,4,
119,5.46,10.88,3.02,14.44,21.95,4,2.19
121,5.46,10.88,3.60,16.44,17.08,4,
123,6.44,10.88,3.71,18.44,11.75,6,
125,7.00,11.75,4.16,20.44,8.04,6,
127,6.09,11.74,5.00,22.44,0.00,6,
129,4.28,11.74,5.49,24.44,13.27,6,2.79
131,4.28,11.74,4.41,26.44,22.25,6,
133,4.28,11.74,4.91,28.44,28.43,7,
135,4.28,11.74,5.41,30.44,39.16,7,
137,3.33,7.92,5.91,32.44,42.84,7,
139,1.35,5.38,4.42,34.44,37.98,7,1.93
141,1.35,5.38,3.07,36.44,33.45,7,
143,2.98,9.07,3.41,38.44,30.85,2,
145,5.88,15.49,3.74,40.44,32.73,2,
147,8.72,21.02,4.07,42.44,35.63,2,
149,7.69,23.95,1.45,8.63,36.28,2,2.62
151,2.91,7.77,1.73,9.33,40.35,2,
153,1.47,5.90,1.75,9.04,35.66,7,
155,5.22,11.97,2.36,11.04,36.26,7,
157,5.25,9.62,3.49,13.04,30.42,7,
159,3.72,9.39,3.60,15.04,24.72,7,1.98
161,4.22,11.37,3.50,17.04,18.78,7,
163,6.93,19.44,4.23,19.04,12.78,1,
165,12.37,25.43,5.21,21.04,12.42,1,
167,14.00,25.39,5.86,23.04,11.04,1,
169,15.27,25.08,6.87,25.04,12.34,1,2.01
171,10.43,18.38,7.70,27.04,10.32,1,
173,10.43,18.38,7.86,29.04,5.93,2,
175,10.43,18.38,7.96,31.04,5.58,2,
177,9.57,18.33,8.96,33.04,6.37,2,
179,5.06,8.60,6.86,26.31,11.78,2,2.67
