time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.93
27,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.68,1.13,29.97
29,4.65,0.00,2.32,4.65,0.00,3.13,0.00,1.04,1.88,3.13,18.40
31,4.86,0.00,2.43,4.86,0.00,5.13,0.85,1.99,3.25,5.13,16.15
33,4.76,4.71,4.74,4.76,0.00,7.13,2.85,3.33,4.85,7.13,33.20
35,0.00,0.00,0.00,0.00,0.00,9.13,4.85,4.66,6.45,9.13,51.10
37,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.65,0.39,1.95,49.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.25
47,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.16,0.82,32.00
49,1.74,0.00,0.87,1.74,2.82,0.00,0.00,0.94,0.56,2.82,35.23
51,0.00,0.00,0.00,0.00,4.82,0.00,0.00,1.61,0.96,4.82,35.00
53,0.00,0.00,0.00,0.00,6.82,0.00,0.00,2.27,1.36,6.82,33.45
55,3.42,0.00,1.71,3.42,8.82,0.00,0.00,2.94,1.76,8.82,30.12
57,10.87,0.00,5.43,10.87,10.82,0.00,0.00,3.61,2.16,10.82,32.83
59,7.27,0.00,3.64,7.27,4.59,0.00,0.00,1.53,0.92,4.59,45.17
61,0.00,0.00,0.00,0.00,6.59,0.46,0.00,2.35,1.59,6.59,52.90
63,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.82,1.47,2.46,50.65
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
67,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,39.47
69,3.93,0.00,1.96,3.93,0.00,3.12,0.00,1.04,1.87,3.12,40.62
71,4.89,0.00,2.45,4.89,0.00,5.12,0.00,1.71,3.07,5.12,35.75
