time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,60.55
11,0.00,0.00,0.00,0.00,0.00,63.22
13,0.00,0.00,0.00,0.00,0.00,64.60
15,0.00,0.00,0.00,0.51,0.00,63.93
17,0.00,0.00,0.00,0.04,0.00,49.35
19,0.00,0.00,0.00,0.00,0.00,34.67
21,0.00,0.00,0.00,0.00,0.00,23.87
23,2.82,0.00,0.00,1.91,0.00,18.60
25,9.79,0.00,1.33,3.91,0.00,16.67
27,11.82,0.00,3.33,5.91,0.00,13.80
29,11.82,0.00,5.33,7.91,0.00,18.55
31,9.13,0.00,7.33,9.91,0.00,24.70
33,0.00,0.00,9.33,1.44,0.00,32.20
35,0.00,0.00,0.00,3.44,0.00,60.00
37,0.00,0.00,0.00,5.44,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,48.80
43,0.00,0.00,0.00,0.00,0.00,58.70
45,0.00,0.00,0.00,0.00,0.00,62.05
47,0.00,0.00,0.00,0.00,0.00,64.00
49,0.00,0.00,0.00,0.00,0.00,61.35
51,0.00,0.00,0.00,0.00,0.00,50.45
53,0.00,0.00,0.00,0.00,0.00,34.75
55,0.00,0.00,0.00,1.19,0.00,17.80
57,3.81,0.00,0.00,3.19,0.00,6.65
59,5.45,0.00,0.00,5.19,0.00,0.90
61,10.96,0.00,1.72,7.19,0.00,4.10
63,8.67,0.00,3.72,9.19,0.00,60.00
65,0.00,0.00,5.72,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,46.60
79,0.00,0.00,0.00,0.00,0.00,54.30
81,0.00,0.00,0.00,0.00,0.00,58.80
83,0.00,0.00,0.00,0.00,0.00,59.20
85,0.00,0.00,0.00,0.00,0.00,57.85
87,0.00,0.00,0.00,0.00,0.00,52.75
89,0.00,0.00,0.00,0.00,0.00,45.60
91,0.00,0.00,0.00,0.00,0.00,56.10
93,0.00,0.00,0.90,0.00,0.00,48.00
95,0.00,0.00,0.00,0.00,0.00,41.75
97,0.00,0.00,0.00,0.00,0.00,36.95
99,0.00,0.00,0.00,0.00,0.00,41.77
101,4.89,0.00,1.43,0.00,0.00,43.37
103,5.16,0.00,3.43,0.00,0.00,40.37
105,5.16,0.00,5.43,0.00,0.00,39.60
107,5.16,0.00,7.43,0.00,0.00,31.77
109,5.16,0.00,9.43,0.00,0.00,23.30
111,8.30,0.00,11.43,0.20,0.00,17.65
113,14.42,0.00,13.43,2.20,0.00,27.58
115,17.38,0.00,15.43,4.20,0.00,39.95
117,6.63,0.00,7.40,6.20,0.00,45.84
119,0.00,0.00,0.00,8.20,0.00,53.30
121,0.00,0.00,0.00,2.94,0.00,59.07
123,0.00,0.00,0.00,0.00,0.00,56.65
125,0.00,0.00,0.07,0.00,0.00,49.12
127,0.00,0.00,2.07,0.00,0.00,33.90
129,0.29,0.00,4.07,0.00,0.00,19.00
131,5.09,1.71,6.07,0.00,0.51,8.00
133,3.66,10.24,8.07,0.00,2.51,5.33
135,0.00,11.53,0.00,1.39,4.51,15.47
137,0.00,11.53,0.00,3.39,6.51,21.00
139,0.00,11.53,0.00,0.00,8.51,20.93
141,0.00,11.53,0.00,0.00,10.51,20.93
143,0.00,11.53,0.00,0.00,12.51,20.40
145,0.00,11.53,0.00,0.00,14.51,21.68
147,0.00,11.53,0.00,0.00,16.51,19.15
149,0.00,11.53,0.00,0.59,18.51,24.00
151,3.30,11.53,0.00,2.59,20.51,24.00
153,5.58,11.53,0.00,4.59,22.51,29.32
155,5.57,7.82,0.00,6.59,24.51,28.87
157,5.57,0.00,0.00,8.59,25.76,21.50
159,5.57,0.00,0.00,10.59,0.00,16.57
161,10.94,0.00,0.00,12.59,0.00,10.37
