time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.00,0.00,0.00,1.60,61.00
19,0.00,0.00,0.00,0.00,3.60,58.70
21,0.00,0.00,0.00,0.00,0.00,50.13
23,0.00,0.00,0.00,0.00,0.00,44.17
25,0.00,0.00,0.00,0.73,0.00,50.25
27,0.00,0.00,0.00,2.73,0.00,43.20
29,0.00,0.00,0.11,0.00,0.00,51.60
31,0.00,0.00,2.11,0.00,0.00,43.40
33,0.00,0.00,0.00,0.00,0.00,44.65
35,0.00,0.00,0.00,0.00,0.00,60.10
37,0.00,0.00,0.78,0.00,0.00,58.90
39,0.00,0.00,0.00,0.00,0.00,61.80
41,0.00,0.00,0.00,0.00,0.00,55.05
43,0.00,0.00,0.00,0.00,0.00,46.55
45,0.00,0.00,1.37,0.00,0.00,29.00
47,0.24,0.00,3.37,0.00,0.00,24.03
49,1.72,0.00,5.37,0.00,0.00,38.07
51,3.46,0.00,7.37,1.51,0.00,41.10
53,10.96,0.00,9.37,3.51,0.00,40.93
55,10.88,0.00,11.37,5.51,0.00,39.47
57,10.88,0.00,13.37,7.51,0.00,37.15
59,10.20,0.00,0.00,9.51,0.00,33.62
61,6.96,0.00,0.00,11.51,0.00,26.90
63,7.88,0.00,1.02,13.51,0.00,29.02
65,16.39,0.00,3.02,15.51,0.00,28.03
67,17.66,0.00,5.02,17.51,0.00,24.33
69,17.66,0.00,7.02,19.51,0.00,20.83
71,18.02,0.00,9.02,21.51,0.00,21.10
73,24.16,0.00,11.02,23.51,0.00,19.07
75,23.95,0.00,13.02,25.51,0.00,18.98
77,31.28,0.00,15.02,14.24,0.00,24.22
79,36.54,0.00,2.55,16.24,0.00,33.48
81,8.79,0.00,4.55,10.38,0.00,30.45
83,0.00,0.00,6.55,7.28,0.00,33.00
85,0.00,0.89,0.00,9.28,1.51,32.33
87,0.00,5.36,0.00,0.00,3.51,37.75
89,0.00,5.22,0.00,0.00,5.51,42.40
91,0.00,5.22,0.22,0.00,7.51,40.03
93,0.00,5.22,2.22,0.00,9.51,33.12
95,0.00,5.22,4.22,0.00,11.51,20.88
97,4.01,5.22,6.22,0.00,13.51,20.28
99,6.40,5.22,8.22,0.00,15.51,15.54
101,9.85,5.22,10.22,0.47,17.51,12.98
103,14.94,5.22,12.22,2.47,19.51,12.22
105,16.33,5.22,14.22,4.47,21.51,16.57
107,16.33,5.22,16.22,6.47,23.51,14.27
109,16.33,5.22,18.22,8.47,25.51,11.52
111,19.62,5.22,20.22,10.47,27.51,10.60
113,23.19,5.22,22.22,12.47,29.51,8.48
115,23.16,5.22,24.22,14.47,31.51,12.46
117,23.16,5.22,26.22,16.47,33.51,10.87
119,23.16,5.89,28.22,18.47,35.51,15.21
121,23.16,11.22,30.22,20.47,37.51,22.18
123,23.16,11.04,25.18,22.47,39.51,24.76
125,22.17,11.04,27.18,24.47,41.51,28.10
127,17.51,11.04,16.16,26.47,43.51,27.18
129,15.32,11.04,18.16,28.47,45.51,23.77
131,19.29,11.04,20.16,30.47,47.51,21.05
133,19.97,11.04,22.16,32.47,49.51,17.39
135,29.30,11.04,24.16,34.47,51.51,16.96
137,31.89,11.04,26.16,36.47,53.51,23.58
139,31.86,8.47,28.16,38.47,55.51,25.02
141,31.86,0.00,30.16,9.49,22.59,27.99
