time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,38.20,4,
5,0.00,0.00,0.00,0.00,50.41,4,
7,0.00,0.00,0.00,0.00,61.40,4,
9,0.00,0.00,0.00,0.00,60.17,4,4.00
11,0.00,0.00,0.00,0.00,56.22,4,
13,0.00,0.00,0.00,0.00,46.71,1,
15,0.00,0.00,0.01,0.15,46.13,1,
17,0.00,0.00,0.28,2.15,42.70,1,
19,0.00,0.00,0.00,0.00,22.62,1,2.98
21,0.00,0.00,0.02,0.23,26.49,1,
23,0.60,2.42,0.19,2.23,33.62,11,
25,1.23,4.93,0.35,4.23,41.04,11,
27,1.22,4.90,0.52,6.23,46.97,11,
29,1.22,4.90,0.69,8.23,48.13,11,1.27
31,1.22,4.90,0.85,10.23,39.94,11,
33,1.22,4.90,1.13,12.23,30.51,1,
35,1.22,4.90,1.52,14.23,43.28,1,
37,1.22,4.90,1.78,16.23,40.09,1,
39,2.82,11.28,1.52,18.23,39.40,1,2.77
41,3.03,12.11,1.69,20.23,40.54,1,
43,3.03,12.11,1.85,22.23,34.91,8,
45,3.03,12.11,2.06,24.23,33.96,8,
47,2.20,8.79,2.68,26.23,35.90,8,
49,0.64,2.55,1.83,14.48,35.00,8,3.12
51,1.31,5.22,1.37,5.81,36.18,8,
53,1.49,5.19,1.42,7.81,29.95,5,
55,2.33,4.69,1.97,9.81,32.63,5,
57,2.38,9.52,1.40,10.96,32.67,5,
59,2.71,10.83,1.19,12.96,34.25,5,2.78
61,2.71,10.83,1.47,14.96,33.52,5,
63,3.39,10.83,1.57,16.96,35.57,2,
65,5.60,16.91,2.02,18.96,38.05,2,
67,4.34,17.13,2.52,20.96,38.19,2,
69,0.99,3.96,1.87,15.96,31.51,2,2.68
71,0.45,1.47,1.06,7.49,27.56,2,
73,2.60,5.97,1.06,4.96,24.64,5,
75,3.23,9.45,1.32,6.96,32.22,5,
77,3.01,12.04,1.58,8.96,24.57,5,
79,3.01,12.02,0.97,9.56,21.65,5,3.07
81,4.31,12.02,1.26,11.56,21.29,5,
83,4.32,12.02,1.60,13.56,19.02,8,
85,4.32,12.02,2.07,15.56,22.09,8,
87,3.64,9.29,2.26,17.56,20.19,8,
89,1.32,5.27,2.33,14.94,23.89,8,2.29
91,2.91,11.65,1.41,13.59,28.82,8,
93,4.96,19.85,1.75,15.59,31.08,2,
95,5.77,23.07,2.08,17.59,37.56,2,
97,5.71,22.85,2.41,19.59,38.77,2,
99,3.22,12.90,1.60,11.37,37.75,2,4.00
101,0.00,0.00,0.82,9.84,39.68,2,
103,0.00,0.00,1.01,11.84,42.60,6,
105,0.00,0.00,0.31,3.68,40.03,6,
107,0.00,0.00,0.33,3.94,33.86,6,
109,0.44,1.75,0.25,1.48,29.97,6,3.09
111,1.32,5.29,0.61,3.48,32.18,6,
113,1.83,5.22,1.27,5.48,34.80,4,
115,2.44,5.14,1.31,7.48,48.44,4,
117,0.05,0.19,1.28,9.48,49.65,4,
119,0.00,0.00,0.00,0.00,46.38,4,3.30
121,0.00,0.00,0.11,1.17,45.78,4,
123,0.07,0.29,0.18,2.16,38.17,1,
125,2.15,8.59,0.56,4.16,38.84,1,
127,2.41,9.00,1.23,6.16,37.71,1,
129,1.43,5.71,0.89,5.61,36.97,1,3.06
131,1.38,5.54,0.87,6.36,27.76,1,
133,1.83,5.54,1.09,8.36,22.47,6,
135,2.74,5.54,1.32,10.36,31.14,6,
137,2.04,7.72,1.92,12.36,34.23,6,
139,3.06,12.23,1.46,14.36,36.73,6,3.32
141,3.04,12.15,1.36,16.36,39.98,6,
143,3.04,12.15,1.53,18.36,41.39,5,
145,3.04,12.15,1.79,20.36,42.95,5,
147,3.04,12.15,2.05,22.36,41.77,5,
149,3.04,12.15,2.31,24.36,37.51,5,1.86
151,3.04,12.15,2.31,26.36,36.22,5,
153,4.35,12.15,2.93,28.36,30.46,8,
155,6.30,12.15,3.31,30.36,35.89,8,
157,6.46,11.12,3.98,32.36,29.83,8,
159,2.91,6.53,3.11,24.30,28.13,8,3.01
161,1.59,5.11,3.21,26.30,31.35,8,
163,3.19,6.59,2.10,11.81,33.19,1,
165,6.89,11.66,3.22,13.81,34.73,1,
167,7.89,18.36,4.53,15.81,32.37,1,
169,6.01,18.32,4.75,17.81,28.17,1,1.86
171,7.21,18.32,5.13,19.81,23.06,1,
173,7.69,20.41,6.15,21.81,21.96,1,
175,9.62,24.76,7.17,23.81,21.26,1,
177,11.31,24.69,7.97,25.81,20.32,1,
179,12.68,24.69,9.00,27.81,21.43,1,1.77
181,12.97,24.69,10.32,29.81,19.89,1,
183,13.97,24.69,11.65,31.81,16.91,2,
185,14.63,24.69,12.63,33.81,15.77,2,
187,17.23,34.58,13.96,35.81,16.20,2,
189,17.31,36.66,12.90,37.81,16.39,2,2.43
191,13.14,38.37,11.72,39.81,16.53,2,
193,16.92,50.06,11.80,41.81,21.23,3,
195,17.59,49.14,11.27,43.81,26.17,3,
197,9.96,25.93,12.13,45.81,28.60,3,
199,2.52,5.11,8.83,47.81,26.75,3,2.08
201,2.82,6.33,9.06,49.81,20.51,3,
203,4.94,11.61,10.26,51.81,16.08,2,
205,7.94,13.80,11.69,53.81,21.09,2,
207,11.00,17.62,13.19,55.81,21.53,2,
209,9.43,11.57,12.43,57.81,19.01,2,1.63
211,9.43,11.57,12.14,59.81,15.14,2,
213,10.39,15.43,12.09,61.81,14.27,1,
215,11.48,19.78,13.09,63.81,11.97,1,
217,12.12,24.35,14.09,65.81,10.82,1,
219,11.48,29.97,11.33,67.81,10.97,1,2.74
221,8.23,16.03,10.35,69.81,12.74,1,
223,4.18,11.39,10.56,71.81,11.31,4,
225,4.33,11.39,11.09,73.81,21.79,4,
227,4.87,8.78,11.60,75.81,31.03,4,
229,2.64,5.33,5.09,37.30,36.21,4,3.17
231,2.64,5.33,2.32,14.73,35.82,4,
233,2.64,5.33,2.67,16.73,33.93,10,
235,2.62,5.25,3.17,18.73,40.89,10,
237,1.31,5.22,3.67,20.73,39.56,10,
239,2.80,11.19,2.06,22.73,41.60,10,3.02
241,2.74,10.95,2.18,24.73,36.61,10,
243,2.74,10.95,2.23,26.73,30.10,1,
245,2.74,10.95,2.62,28.73,27.51,1,
247,3.13,7.90,2.99,30.73,28.41,1,
249,2.78,7.61,1.67,13.67,29.01,1,2.77
251,4.18,11.26,0.87,5.82,31.27,1,
253,4.17,11.22,1.20,7.82,34.75,10,
255,4.59,12.89,1.55,9.82,38.98,10,
257,5.70,17.33,2.05,11.82,41.15,10,
259,3.01,6.57,2.44,12.59,38.35,10,1.95
261,2.59,5.46,2.27,14.59,34.42,10,
263,2.59,5.46,2.15,16.59,30.55,8,
265,3.94,10.31,2.75,18.59,30.61,8,
267,4.64,6.78,3.86,20.59,26.70,8,
269,2.93,5.46,3.44,22.59,21.74,8,2.39
271,3.90,5.46,3.84,24.59,17.02,8,
273,4.89,9.19,4.84,26.59,12.56,5,
275,5.46,11.54,5.59,28.59,13.28,5,
277,5.41,16.17,6.74,30.59,13.59,5,
279,5.82,17.82,5.51,32.59,18.02,5,1.86
281,5.82,17.81,6.18,34.59,19.81,5,
283,5.82,17.81,6.85,36.59,20.14,6,
285,6.23,17.81,7.68,38.59,21.30,6,
287,7.51,17.80,8.52,40.59,18.39,6,
289,5.35,12.16,6.86,42.59,17.96,6,1.62
291,4.77,19.10,7.24,44.59,15.79,6,
293,5.07,18.84,6.72,46.59,21.83,7,
295,7.16,23.36,7.25,48.59,27.92,7,
297,9.04,30.98,7.91,50.59,33.60,7,
299,8.93,30.51,2.87,16.05,33.74,7,3.07
301,1.30,5.19,2.82,11.81,33.07,7,
303,1.93,5.19,2.36,12.54,30.26,1,
305,3.93,10.52,1.90,14.54,29.16,1,
307,4.02,9.58,2.65,16.54,27.77,1,
309,2.47,5.19,2.42,18.54,30.12,1,2.62
311,2.45,5.19,2.66,20.54,31.56,1,
313,2.64,5.37,3.23,22.54,33.35,11,
315,2.63,5.28,3.94,24.54,36.13,11,
317,2.45,5.19,4.47,26.54,33.03,11,
319,2.45,5.19,4.43,28.54,28.77,11,2.24
321,2.52,5.19,5.04,30.54,26.34,11,
323,3.64,5.19,5.89,32.54,22.24,2,
325,4.69,9.00,7.19,34.54,25.53,2,
327,6.01,9.26,8.68,36.54,24.48,2,
329,4.95,5.19,6.34,23.05,21.02,2,1.17
331,5.69,7.98,6.53,25.05,20.62,2,
333,8.23,16.69,7.62,27.05,23.83,1,
335,11.30,17.34,8.78,29.05,27.25,1,
337,10.68,17.32,9.95,31.05,28.74,1,
339,6.89,10.72,8.79,33.05,29.75,1,2.15
341,5.23,10.72,8.56,35.05,28.77,1,
343,5.23,10.72,8.40,37.05,27.56,6,
345,5.72,10.72,9.20,39.05,27.46,6,
347,7.13,10.83,9.98,41.05,24.75,6,
349,5.58,11.96,9.11,38.62,19.20,6,1.97
351,6.55,11.90,8.15,40.62,13.18,6,
353,9.77,17.76,9.00,42.62,10.08,8,
355,13.78,26.18,9.27,44.62,10.85,8,
