time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,0.00,54.95,2
15,0.00,0.00,0.00,0.00,0.00,50.68,2
17,0.00,0.00,0.07,0.12,0.73,52.24,2
19,0.00,0.00,0.18,0.11,2.15,51.23,2
21,0.00,0.00,0.29,0.53,1.78,44.40,7
23,0.13,0.52,0.31,0.57,3.78,36.16,7
25,2.28,9.14,0.48,0.87,5.78,34.60,7
27,1.88,7.51,0.45,0.76,3.89,36.84,7
29,0.00,0.00,0.69,1.25,5.89,36.61,5
31,0.82,2.75,0.99,1.62,4.44,37.12,5
33,3.32,10.00,1.11,1.65,6.42,48.65,5
35,3.68,9.14,0.78,0.84,5.54,53.31,5
37,1.39,5.57,1.11,1.24,7.54,50.23,2
39,1.39,5.57,0.80,0.48,9.54,45.44,2
41,1.39,5.57,1.28,1.07,11.54,42.52,2
43,1.84,5.57,1.94,1.87,13.54,39.68,2
45,1.39,5.57,2.02,2.05,15.54,33.61,1
47,3.02,6.52,2.39,2.31,17.54,32.52,1
49,5.58,16.76,2.84,2.72,19.54,34.26,1
51,5.59,16.77,3.08,2.75,21.54,35.68,1
53,3.40,5.57,3.90,3.69,23.54,39.39,1
55,3.03,5.57,4.07,4.39,25.54,42.41,8
57,2.46,5.57,4.28,4.17,27.54,39.88,8
59,2.46,5.57,4.76,4.86,29.54,39.05,8
61,3.44,9.48,5.43,5.68,31.54,40.71,8
63,3.19,8.48,5.08,4.60,33.54,40.17,4
65,2.35,5.12,3.45,4.03,15.44,37.38,4
67,4.88,10.90,3.58,4.37,17.44,36.01,4
69,5.49,11.09,4.23,5.23,19.44,38.45,4
71,5.49,11.08,4.71,5.54,21.44,38.71,2
73,5.49,11.08,4.93,5.41,23.44,37.87,2
75,5.76,11.08,5.49,6.15,25.44,35.31,2
77,9.72,20.02,6.05,6.55,27.44,31.22,2
79,11.67,24.11,4.70,3.53,27.51,30.61,2
81,12.05,23.68,5.71,4.74,29.51,32.34,4
83,5.64,11.47,4.98,4.86,31.51,27.67,4
85,6.09,11.47,6.17,6.29,33.51,27.20,4
87,6.60,11.08,5.79,4.98,35.51,29.71,4
89,8.45,15.69,5.59,4.02,37.51,32.32,3
91,10.39,17.32,4.40,2.64,39.51,33.68,3
93,10.38,17.31,4.90,2.94,41.51,35.63,3
95,9.83,17.29,5.53,3.32,43.51,35.79,3
97,5.95,17.20,4.94,2.96,31.56,35.60,4
99,6.17,18.28,3.08,2.03,13.61,32.97,4
101,7.76,18.28,2.88,2.11,15.61,35.33,4
103,8.07,18.28,3.88,2.91,17.61,35.06,4
105,8.86,18.28,3.18,2.54,19.61,33.90,7
107,8.82,18.28,3.29,2.17,21.61,30.53,7
109,11.76,18.56,3.76,2.26,23.61,30.50,7
111,16.95,37.97,4.86,3.31,25.61,28.34,7
113,16.70,36.99,5.62,4.23,27.61,24.84,7
115,14.10,25.14,6.37,5.24,29.61,26.67,7
117,9.20,18.54,6.19,5.40,31.61,28.03,7
119,11.44,27.48,7.25,6.70,33.61,28.69,7
121,12.23,30.66,7.90,7.05,35.61,26.95,5
123,13.59,31.00,8.12,6.77,37.61,26.66,5
125,15.74,39.90,8.54,6.74,39.61,27.42,5
127,16.97,44.80,8.93,6.63,41.61,24.32,5
129,19.35,54.33,9.25,7.02,43.61,22.13,5
131,21.61,63.37,7.92,6.42,45.61,26.09,5
133,24.21,70.95,8.74,6.70,47.61,28.65,5
135,26.85,76.97,9.50,7.43,49.61,28.24,5
137,28.04,76.78,10.40,7.65,51.61,27.82,1
139,23.92,53.48,10.83,8.31,53.61,24.80,1
141,13.93,27.27,12.14,9.27,55.61,21.04,1
143,15.74,32.98,13.87,10.98,57.61,17.87,1
145,19.27,39.02,15.20,12.49,59.61,14.63,8
147,23.70,47.99,15.96,12.45,61.61,11.93,8
149,18.82,52.65,15.87,12.24,63.61,13.40,8
151,24.96,56.93,17.68,14.12,65.61,17.17,8
153,28.97,56.83,19.27,15.88,67.11,20.97,8
155,29.12,56.83,18.10,15.77,60.45,23.61,8
157,29.12,56.83,15.29,13.92,36.94,25.59,8
159,27.60,50.77,16.41,15.35,38.94,25.26,8
161,14.91,24.78,17.82,16.66,40.94,22.71,2
163,16.18,29.85,19.35,18.01,42.94,21.20,2
165,19.93,39.70,18.89,17.81,44.94,19.08,2
167,22.46,47.97,20.29,19.12,46.94,15.43,2
169,26.74,50.11,19.27,18.08,48.94,14.89,2
171,31.84,56.30,20.56,19.21,50.94,16.52,3
173,33.93,58.46,20.24,17.43,52.94,17.55,3
175,36.20,67.64,19.89,17.85,54.94,18.13,3
177,36.76,69.86,20.89,18.45,56.94,20.94,3
179,24.43,49.06,22.28,19.76,58.94,22.77,1
181,24.41,52.89,21.34,19.81,60.94,23.16,1
183,22.89,55.07,19.69,18.49,62.94,21.49,1
185,24.63,55.06,21.19,19.99,64.94,20.96,1
187,27.00,56.75,21.42,19.20,66.94,20.07,1
189,30.49,61.99,20.76,19.61,68.94,20.52,1
191,31.89,73.31,21.93,20.48,70.94,19.54,1
193,35.98,78.79,23.58,22.06,72.94,17.75,1
195,38.29,81.70,23.18,19.94,74.94,16.93,1
197,42.43,86.82,24.21,20.70,76.94,15.66,2
199,46.36,93.28,25.26,21.54,78.94,14.47,2
201,55.58,95.25,26.10,21.46,80.94,15.02,2
203,43.44,87.52,27.49,22.89,82.94,14.34,2
205,40.07,89.01,27.14,23.39,84.94,13.84,2
207,41.25,88.57,28.11,23.74,86.94,12.81,2
209,36.40,89.92,28.28,24.46,88.94,13.84,3
211,41.86,101.23,28.33,23.36,90.94,15.99,3
213,43.24,105.25,29.83,24.68,92.94,17.65,3
215,43.99,105.20,30.34,24.21,94.94,17.22,3
217,45.73,108.18,30.31,24.56,96.94,16.37,6
219,50.37,115.44,28.96,24.02,98.94,13.88,6
221,57.86,127.87,26.42,23.10,100.94,12.95,6
223,64.93,129.90,27.75,24.50,102.94,14.46,6
225,67.06,129.70,25.00,23.44,80.93,14.45,6
227,47.80,97.83,25.87,24.55,75.63,14.31,6
229,40.29,109.12,24.38,24.42,68.22,15.20,1
231,40.43,110.10,25.32,24.78,70.22,13.75,1
233,41.84,110.10,26.10,26.04,72.22,10.47,1
235,42.98,110.10,28.07,28.02,74.22,9.19,1
237,46.89,112.65,27.27,28.34,76.22,10.68,1
239,52.74,123.27,26.79,25.87,78.22,12.86,1
241,46.94,123.34,26.14,26.07,80.22,13.42,1
243,47.89,125.81,27.17,26.53,82.22,14.69,1
245,50.02,134.35,28.48,27.49,84.22,12.60,1
247,52.60,135.85,28.62,26.34,86.22,11.93,1
249,55.54,143.15,29.95,27.73,88.22,11.06,1
251,60.69,153.01,31.14,29.05,90.22,10.75,1
