time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.69,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.61,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.39,0.00
19,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,33.30,0.00
21,1.02,0.00,0.51,1.02,3.93,0.00,0.00,1.31,1.68,3.93,18.37,0.00
23,4.48,3.11,3.79,4.48,5.93,0.00,1.91,2.61,2.81,5.93,6.87,0.00
25,11.53,5.21,8.37,11.53,7.93,1.70,3.91,4.51,4.69,7.93,1.37,0.00
27,19.01,5.19,12.10,19.01,9.93,3.70,5.91,6.51,6.69,9.93,1.04,1.00
29,22.63,5.19,13.91,22.63,5.35,5.70,7.91,6.32,5.86,7.91,5.58,0.00
31,21.74,5.19,13.46,21.74,7.35,7.70,9.91,8.32,7.86,9.91,15.76,1.00
33,17.07,5.19,11.13,17.07,7.27,9.70,11.91,9.63,8.98,11.91,22.46,0.00
35,12.19,5.19,8.69,12.19,9.27,11.70,13.91,11.63,10.98,13.91,24.29,0.00
37,10.81,5.19,8.00,10.81,11.27,13.70,15.91,13.63,12.98,15.91,24.38,0.00
39,10.78,5.19,7.98,10.78,13.27,15.70,17.91,15.63,14.98,17.91,24.16,0.00
41,10.78,5.19,7.98,10.78,15.27,17.70,19.91,17.63,16.98,19.91,24.72,0.00
43,8.80,5.19,6.99,8.80,17.27,19.70,21.91,19.63,18.98,21.91,21.59,1.00
45,0.00,5.19,2.59,5.19,19.27,0.97,23.91,14.72,12.09,23.91,23.93,1.00
47,0.00,5.19,2.59,5.19,0.00,2.97,25.91,9.63,4.97,25.91,19.38,1.00
49,0.00,10.69,5.34,10.69,0.00,0.00,27.91,9.30,3.99,27.91,20.82,0.00
