time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,0.00,61.80,3
11,0.00,0.00,0.00,0.00,0.00,61.38,3
13,0.00,0.00,0.00,0.00,0.00,55.83,3
15,0.00,0.00,0.00,0.00,0.00,54.78,3
17,0.00,0.00,0.06,0.08,0.74,51.44,1
19,0.00,0.00,0.00,0.00,0.00,45.56,1
21,0.00,0.00,0.05,0.07,0.61,51.79,1
23,0.00,0.00,0.41,0.52,2.61,51.17,1
25,0.24,0.96,0.29,0.37,3.49,50.77,4
27,1.97,7.90,0.10,0.13,1.18,47.46,4
29,2.54,10.16,0.30,0.39,3.18,47.68,4
31,2.54,10.16,0.85,1.10,5.18,39.36,4
33,3.88,10.16,1.02,1.31,7.18,29.68,3
35,4.56,10.48,1.47,1.89,9.18,24.42,3
37,7.06,16.01,2.12,2.72,11.18,30.05,3
39,7.42,15.74,2.84,3.65,13.18,36.25,3
41,3.20,8.31,2.31,2.98,15.18,43.20,4
43,2.88,11.50,1.45,1.86,8.57,46.37,4
45,2.87,11.50,0.88,1.13,10.57,50.49,4
47,2.34,9.37,0.69,0.88,7.61,47.22,4
49,0.00,0.00,1.10,1.41,9.61,45.68,4
51,0.00,0.00,0.28,0.33,2.94,43.47,3
53,1.46,4.22,0.80,0.85,4.94,42.86,3
55,1.42,5.66,1.11,1.11,6.94,34.72,3
57,1.41,5.66,1.64,1.66,8.94,32.88,3
59,3.91,10.69,1.56,1.41,8.43,33.85,4
61,5.32,10.97,2.15,2.01,10.43,34.16,4
63,5.41,10.85,2.17,1.83,12.43,29.54,4
65,5.39,10.85,3.02,2.64,14.43,31.91,4
67,5.09,9.73,4.11,3.75,16.43,25.24,3
69,3.51,5.66,3.52,2.71,18.43,24.88,3
71,3.88,5.66,3.25,2.08,20.43,26.86,3
73,5.12,9.86,4.03,2.79,22.43,31.93,3
75,5.88,10.23,5.01,3.76,24.43,32.55,4
77,4.63,9.51,5.15,3.67,26.43,36.11,4
