time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,37.15
27,8.58,0.00,4.29,8.58,0.00,3.87,1.11,1.66,2.14,3.87,37.26
29,11.66,0.00,5.83,11.66,0.00,5.87,1.33,2.40,3.09,5.87,36.28
31,11.64,0.00,5.82,11.64,0.00,7.87,0.00,2.62,3.37,7.87,36.95
33,11.64,0.00,5.82,11.64,0.00,9.87,1.42,3.76,4.84,9.87,35.21
35,11.64,0.00,5.82,11.64,0.00,11.87,0.00,3.96,5.09,11.87,28.27
37,12.95,0.00,6.47,12.95,0.00,13.87,0.00,4.62,5.95,13.87,27.29
39,19.72,0.00,9.86,19.72,0.00,15.87,0.00,5.29,6.80,15.87,29.59
41,23.89,0.00,11.94,23.89,0.00,17.87,0.54,6.14,7.89,17.87,27.62
43,23.81,0.00,11.90,23.81,0.00,19.87,2.54,7.47,9.61,19.87,22.85
45,25.08,0.00,12.54,25.08,0.00,21.87,0.55,7.47,9.61,21.87,20.62
47,29.56,0.00,14.78,29.56,1.45,23.87,2.55,9.29,11.53,23.87,28.34
49,29.43,0.00,14.71,29.43,3.45,24.67,4.55,10.89,13.02,24.67,35.14
51,14.39,0.00,7.19,14.39,5.45,15.42,6.55,9.14,10.19,15.42,42.30
53,0.00,0.00,0.00,0.00,7.45,16.14,2.35,8.65,8.99,16.14,46.88
55,0.48,0.00,0.24,0.48,9.45,0.00,2.53,3.99,2.43,9.45,49.65
57,2.76,0.00,1.38,2.76,11.45,0.00,0.00,3.82,1.64,11.45,47.69
59,0.00,0.00,0.00,0.00,13.45,0.00,0.00,4.48,1.92,13.45,44.85
61,0.00,0.00,0.00,0.00,15.45,1.30,0.00,5.58,2.76,15.45,42.10
63,10.65,0.00,5.33,10.65,17.45,3.30,0.00,6.92,3.91,17.45,33.69
65,10.93,0.00,5.47,10.93,19.45,5.30,1.16,8.64,5.55,19.45,31.42
67,10.22,3.07,6.64,10.22,0.00,7.30,1.67,2.99,3.84,7.30,32.06
69,8.24,4.41,6.33,8.24,0.00,9.30,3.67,4.32,5.56,9.30,23.77
71,12.27,13.92,13.10,13.92,0.00,11.30,5.67,5.66,7.27,11.30,19.48
