time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,51.35,4,
5,0.00,0.00,0.00,0.00,60.20,4,
7,0.00,0.00,0.00,0.00,59.37,4,
9,0.00,0.00,0.00,0.00,56.13,4,0.91
11,0.00,0.00,0.00,0.00,55.58,4,
13,0.00,0.00,0.00,0.00,52.57,14,
15,0.00,0.00,0.02,0.26,52.87,14,
17,0.00,0.00,0.19,2.26,49.86,14,
19,0.00,0.00,0.13,1.09,43.46,14,4.00
21,0.00,0.00,0.26,3.09,41.45,14,
23,0.00,0.00,0.22,2.36,37.75,14,
25,0.00,0.00,0.45,2.16,51.00,14,
27,0.00,0.00,0.00,0.00,44.67,14,
29,0.00,0.00,0.00,0.00,49.27,14,4.00
31,0.00,0.00,0.06,0.68,51.48,14,
33,0.00,0.00,0.11,1.27,51.41,9,
35,0.00,0.00,0.27,3.27,47.70,9,
37,0.58,2.32,0.14,0.87,41.65,9,
39,2.13,5.36,0.48,2.87,34.82,9,2.25
41,2.65,5.32,0.90,4.87,26.01,9,
43,3.29,7.82,1.46,6.87,30.57,6,
45,4.15,11.14,1.95,8.87,31.92,6,
47,2.83,11.10,2.78,10.87,32.25,6,
49,2.77,11.10,1.90,12.76,31.05,6,2.00
51,2.77,11.10,2.06,14.76,26.80,6,
53,2.77,11.10,2.11,16.76,24.25,15,
55,4.38,17.51,2.44,18.76,20.98,15,
57,5.91,23.63,2.92,20.76,18.75,15,
59,6.88,22.95,2.81,18.45,26.35,15,3.39
61,2.05,5.06,1.38,9.35,28.26,15,
63,2.60,5.34,1.66,10.08,33.30,14,
65,2.56,5.28,1.30,7.68,43.22,14,
67,1.32,5.28,1.48,9.68,38.29,14,
69,1.32,5.28,0.84,10.11,29.08,14,2.63
71,1.32,5.28,1.01,12.11,25.19,14,
73,2.18,5.28,1.42,14.11,26.97,2,
75,3.94,5.44,1.92,16.11,38.23,2,
77,1.33,5.31,2.50,18.11,40.84,2,
79,1.33,5.31,0.83,6.97,39.31,2,2.76
81,1.33,5.31,0.75,8.97,41.04,2,
83,2.06,8.26,0.99,10.97,37.21,10,
85,3.30,13.21,1.30,12.97,32.08,10,
87,4.58,18.31,1.94,14.97,28.76,10,
89,5.28,18.18,2.16,16.97,27.74,10,1.97
91,5.79,18.18,2.30,18.97,25.19,10,
93,7.42,18.18,2.89,20.97,24.31,13,
95,7.44,18.18,2.80,22.97,27.25,13,
97,8.51,18.14,3.34,24.97,31.25,13,
99,5.80,11.57,2.99,17.47,33.12,13,3.07
101,4.09,11.57,3.31,17.38,27.83,13,
103,4.09,11.57,2.61,17.78,24.33,3,
105,4.44,11.57,2.77,19.78,27.23,3,
107,6.05,15.24,3.43,21.78,26.48,3,
