time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.48
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.16
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70
37,2.11,0.00,1.05,2.11,1.61,0.00,0.00,0.54,0.96,1.61,27.94
39,5.49,0.00,2.74,5.49,3.61,0.00,0.00,1.20,2.16,3.61,23.18
41,9.13,0.00,4.57,9.13,5.61,0.00,0.00,1.87,3.36,5.61,17.55
43,11.75,0.00,5.87,11.75,7.61,0.00,0.00,2.54,4.56,7.61,19.81
45,11.73,0.00,5.87,11.73,9.61,0.00,0.00,3.20,5.76,9.61,17.59
47,11.73,0.00,5.87,11.73,11.61,0.00,0.15,3.92,6.99,11.61,22.73
49,11.73,5.74,8.73,11.73,13.61,0.00,2.15,5.25,8.59,13.61,22.84
51,11.73,5.49,8.61,11.73,15.61,0.00,4.15,6.58,10.19,15.61,24.33
53,11.73,5.49,8.61,11.73,17.61,0.00,6.15,7.92,11.79,17.61,25.51
55,11.73,5.49,8.61,11.73,19.61,0.00,8.15,9.25,13.39,19.61,24.10
57,17.47,5.49,11.48,17.47,21.61,0.00,10.15,10.58,14.99,21.61,27.19
59,8.29,5.49,6.89,8.29,20.36,0.61,12.15,11.04,14.76,20.36,27.94
61,0.00,5.49,2.75,5.49,7.03,2.61,14.15,7.93,7.57,14.15,29.08
63,0.00,5.49,2.75,5.49,0.00,4.61,16.15,6.92,4.15,16.15,33.81
65,0.00,5.49,2.75,5.49,1.14,6.61,18.15,8.63,5.63,18.15,31.80
67,0.00,5.49,2.75,5.49,3.14,0.00,20.15,7.76,5.91,20.15,28.09
69,0.00,5.49,2.75,5.49,0.00,0.00,22.15,7.38,4.43,22.15,20.77
71,0.00,12.03,6.02,12.03,0.00,0.00,24.15,8.05,4.83,24.15,13.63
