time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.63
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.07
17,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.18,0.90,40.99
19,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.66,1.10,44.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.64
23,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.36,0.61,29.77
25,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.56,2.61,36.40
27,2.70,0.00,1.35,2.70,4.61,0.00,0.00,1.54,2.76,4.61,41.21
29,0.00,0.00,0.00,0.00,6.61,0.00,0.00,2.20,3.96,6.61,45.41
31,0.00,0.00,0.00,0.00,8.61,0.00,0.00,2.87,5.16,8.61,45.94
33,0.00,0.00,0.00,0.00,10.61,0.00,0.00,3.54,6.36,10.61,44.11
35,0.00,0.00,0.00,0.00,12.61,0.00,0.00,4.20,7.56,12.61,46.66
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95
39,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.42,0.76,1.27,39.97
41,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.18,0.32,0.53,41.30
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.66
45,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.46,0.76,46.61
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21
49,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.52,0.94,1.57,54.59
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.68
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96
59,0.29,0.00,0.14,0.29,0.00,0.92,0.00,0.31,0.18,0.92,44.59
61,5.09,0.00,2.55,5.09,0.00,2.92,0.00,0.97,0.58,2.92,35.30
63,4.87,0.00,2.44,4.87,0.00,4.92,0.00,1.64,0.98,4.92,24.56
65,4.78,3.76,4.27,4.78,0.00,6.92,1.32,2.75,1.65,6.92,28.34
67,0.20,0.48,0.34,0.48,0.50,8.92,3.32,4.25,2.75,8.92,24.03
69,0.00,0.00,0.00,0.00,2.50,0.00,5.97,2.82,2.70,5.97,60.00
71,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.88,1.58,2.63,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.04
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.17
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.63
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.87
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.95
87,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.03,0.13,38.55
89,0.00,0.63,0.32,0.63,0.00,0.00,2.13,0.71,0.43,2.13,43.05
91,0.00,5.69,2.84,5.69,0.00,0.00,4.13,1.38,0.83,4.13,48.51
93,0.00,5.51,2.75,5.51,0.00,0.00,6.13,2.04,1.23,6.13,49.53
95,0.00,5.51,2.75,5.51,0.00,0.00,8.13,2.71,1.63,8.13,49.12
97,0.00,5.51,2.75,5.51,0.00,0.00,10.13,3.38,2.03,10.13,46.56
99,0.00,5.51,2.75,5.51,0.00,0.00,12.13,4.04,2.43,12.13,40.62
101,0.00,5.51,2.75,5.51,0.56,0.00,14.13,4.90,3.16,14.13,38.71
103,0.00,5.51,2.75,5.51,2.46,0.00,16.13,6.20,4.70,16.13,30.15
105,1.75,5.51,3.63,5.51,2.99,0.00,18.13,7.04,5.42,18.13,24.81
107,16.19,5.51,10.85,16.19,4.99,0.00,20.13,8.37,7.02,20.13,17.24
109,16.94,5.51,11.22,16.94,6.99,0.00,22.13,9.71,8.62,22.13,12.01
111,20.17,11.82,15.99,20.17,8.99,0.00,24.13,11.04,10.22,24.13,13.80
113,23.64,11.57,17.60,23.64,10.99,0.00,26.13,12.37,11.82,26.13,11.87
115,23.61,11.57,17.59,23.61,12.99,0.00,28.13,13.71,13.42,28.13,17.93
117,26.56,8.39,17.47,26.56,14.99,1.63,30.13,15.58,15.34,30.13,26.12
119,30.46,0.00,15.23,30.46,16.99,3.63,11.30,10.64,13.18,16.99,24.14
121,30.40,0.00,15.20,30.40,18.99,5.63,0.00,8.20,12.52,18.99,25.03
123,30.40,0.00,15.20,30.40,20.99,7.63,0.00,9.54,14.12,20.99,23.87
125,33.93,0.00,16.96,33.93,22.99,9.63,0.00,10.87,15.72,22.99,19.39
127,36.40,0.00,18.20,36.40,24.99,11.63,0.00,12.20,17.32,24.99,17.91
129,39.89,0.00,19.95,39.89,26.99,13.63,0.00,13.54,18.92,26.99,14.71
131,42.95,0.00,21.47,42.95,28.99,15.63,0.89,15.17,20.70,28.99,7.53
133,42.92,0.00,21.46,42.92,30.99,17.63,2.89,17.17,22.70,30.99,11.12
135,47.57,3.78,25.68,47.57,32.99,19.63,4.89,19.17,24.70,32.99,15.77
137,49.68,0.00,24.84,49.68,33.35,21.63,6.89,20.62,25.71,33.35,24.45
139,49.68,0.00,24.84,49.68,35.35,23.63,2.64,20.54,26.46,35.35,27.88
141,49.68,0.00,24.84,49.68,37.01,25.63,4.64,22.43,28.26,37.01,29.91
