time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.31,1.56,3.00
25,8.67,0.00,4.34,8.67,0.00,3.56,0.00,1.19,0.71,3.56,15.93
27,10.90,0.00,5.45,10.90,0.00,5.56,0.00,1.85,1.11,5.56,17.67
29,10.88,0.00,5.44,10.88,0.00,7.56,0.00,2.52,1.51,7.56,19.27
31,10.88,0.00,5.44,10.88,0.00,9.56,0.00,3.19,1.91,9.56,19.90
33,10.88,0.00,5.44,10.88,0.00,11.56,0.00,3.85,2.31,11.56,19.13
35,10.88,0.00,5.44,10.88,0.00,13.56,0.00,4.52,2.71,13.56,24.25
37,10.88,0.00,5.44,10.88,0.00,15.56,0.00,5.19,3.11,15.56,27.53
39,6.82,0.00,3.41,6.82,0.00,17.56,1.01,6.19,4.12,17.56,29.10
41,0.00,5.07,2.53,5.07,0.00,18.11,3.01,7.04,5.43,18.11,27.70
43,0.00,10.78,5.39,10.78,0.00,0.00,5.01,1.67,3.01,5.01,30.55
45,0.00,10.74,5.37,10.74,0.00,0.00,7.01,2.34,4.21,7.01,30.00
47,0.00,10.74,5.37,10.74,0.00,0.00,9.01,3.00,5.41,9.01,26.20
49,0.00,10.74,5.37,10.74,0.00,1.22,11.01,4.08,6.85,11.01,23.63
51,2.23,10.74,6.49,10.74,0.00,3.22,13.01,5.41,8.45,13.01,21.80
53,4.51,10.74,7.63,10.74,0.00,5.22,15.01,6.74,10.05,15.01,19.73
55,4.48,10.74,7.61,10.74,0.00,7.22,17.01,8.08,11.65,17.01,22.62
57,4.48,10.74,7.61,10.74,0.00,9.22,19.01,9.41,13.25,19.01,19.27
59,4.48,10.74,7.61,10.74,0.00,11.22,21.01,10.74,14.85,21.01,15.62
61,4.48,15.35,9.92,15.35,0.00,13.22,23.01,12.08,16.45,23.01,26.30
63,4.48,15.24,9.86,15.24,0.00,15.22,25.01,13.41,18.05,25.01,30.40
65,4.48,0.00,2.24,4.48,0.00,17.22,5.32,7.51,6.64,17.22,34.33
67,4.48,0.00,2.24,4.48,0.00,19.22,7.32,8.85,8.24,19.22,39.58
69,4.48,0.00,2.24,4.48,0.00,21.22,0.00,7.07,4.24,21.22,33.40
71,4.48,2.31,3.39,4.48,0.00,23.22,1.03,8.08,5.26,23.22,28.33
