time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.71,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.63,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.43,0.00
19,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.43,0.55,1.28,36.89,0.00
21,0.51,0.00,0.26,0.51,3.28,0.00,0.00,1.09,1.41,3.28,23.73,0.00
23,4.52,2.30,3.41,4.52,5.28,0.00,1.58,2.29,2.49,5.28,12.67,0.00
25,9.04,5.24,7.14,9.04,7.28,0.92,3.58,3.93,4.03,7.28,7.27,1.00
27,14.49,5.19,9.84,14.49,4.92,2.92,5.58,4.47,4.16,5.58,5.49,0.00
29,8.78,5.19,6.98,8.78,6.92,4.92,7.58,6.47,6.16,7.58,12.28,1.00
31,0.00,5.19,2.59,5.19,4.09,6.92,9.58,6.86,6.09,9.58,11.00,1.00
33,0.00,5.19,2.59,5.19,6.09,0.00,11.58,5.89,4.26,11.58,0.00,1.00
35,0.00,5.19,2.59,5.19,0.00,0.00,13.58,4.53,1.94,13.58,0.00,0.00
37,0.00,5.19,2.59,5.19,0.00,0.00,15.58,5.19,2.23,15.58,32.04,0.00
39,0.00,5.19,2.59,5.19,0.00,0.00,17.58,5.86,2.51,17.58,36.23,0.00
41,0.00,5.19,2.59,5.19,0.00,0.00,19.58,6.53,2.80,19.58,39.60,0.00
43,0.00,5.19,2.59,5.19,0.00,0.00,21.58,7.19,3.08,21.58,41.01,0.00
45,0.00,5.19,2.59,5.19,0.00,0.00,23.58,7.86,3.37,23.58,40.07,0.00
47,0.00,5.19,2.59,5.19,0.00,0.00,25.58,8.53,3.65,25.58,28.41,0.00
49,0.00,5.19,2.59,5.19,0.00,0.00,27.58,9.19,3.94,27.58,14.60,0.00
