time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,57.60,8
21,0.00,0.00,0.00,0.00,58.50,8
23,0.00,0.00,0.00,0.00,58.50,8
25,0.00,0.00,0.08,0.96,60.00,8
27,0.00,0.00,0.00,0.00,60.00,8
29,0.00,0.00,0.00,0.00,60.00,8
31,0.00,0.00,0.00,0.00,60.00,8
33,0.00,0.00,0.00,0.00,52.40,8
35,0.00,0.00,0.00,0.00,59.70,8
37,0.00,0.00,0.00,0.00,61.90,8
39,0.00,0.00,0.00,0.00,57.92,6
41,0.00,0.00,0.00,0.00,46.03,6
43,0.00,0.00,0.00,0.00,42.85,6
45,0.00,0.00,0.01,0.13,45.54,6
47,0.00,0.00,0.23,2.13,43.05,2
49,0.83,3.33,0.27,2.57,39.99,2
51,0.99,3.96,0.54,4.57,32.44,2
53,2.76,11.05,0.93,6.57,28.74,2
55,2.46,7.87,0.92,5.95,26.06,5
57,3.89,6.02,1.67,7.95,23.47,5
59,4.21,5.92,1.67,6.69,24.78,5
61,4.18,5.83,2.36,8.69,31.02,5
63,2.85,5.65,3.19,10.69,32.70,8
65,2.81,5.65,2.35,11.63,32.31,8
67,4.13,5.65,3.09,13.63,30.62,8
69,4.06,5.65,3.87,15.63,33.18,8
71,2.75,5.65,4.79,17.63,27.42,1
73,3.71,9.19,3.08,19.63,26.23,1
75,7.05,17.46,3.92,21.63,25.32,1
77,7.93,17.84,4.78,23.63,25.87,1
79,8.90,17.73,5.37,25.63,23.28,3
81,6.51,11.91,5.67,27.63,17.65,3
83,6.44,11.91,5.72,29.63,14.92,3
85,8.59,11.91,6.72,31.63,16.06,3
87,9.47,12.32,7.67,33.63,15.22,8
89,8.46,16.54,5.96,18.16,14.15,8
91,8.18,15.40,5.72,20.16,12.93,8
93,7.64,13.23,6.72,22.16,20.35,8
95,6.89,11.94,6.28,24.16,25.67,7
97,4.28,11.87,4.82,26.16,29.28,7
99,4.28,11.87,4.21,28.16,25.92,7
101,5.15,14.14,4.71,30.16,30.15,7
103,6.00,18.78,4.48,32.16,30.59,7
105,7.04,22.93,4.66,34.16,32.37,7
107,3.23,7.68,3.79,36.16,33.19,7
109,1.95,7.80,4.18,38.16,32.35,5
111,3.02,12.08,4.74,40.16,33.56,5
113,3.01,12.03,4.58,42.16,34.52,5
115,2.88,9.80,5.45,44.16,29.30,5
117,1.68,5.28,2.06,9.59,28.30,4
119,2.60,5.21,2.09,6.69,30.03,4
121,3.15,7.71,2.20,7.84,34.46,4
123,2.22,8.88,2.74,9.84,31.58,4
125,2.13,5.10,3.08,11.84,25.74,3
127,3.49,5.82,3.19,13.84,25.22,3
129,4.80,8.45,3.86,15.84,31.84,3
131,5.63,13.15,2.35,17.39,34.41,3
133,3.15,12.59,1.38,6.75,37.31,1
135,1.91,7.65,1.08,7.13,36.87,1
137,2.77,11.08,0.83,7.25,42.06,1
