time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.82,0.00
17,0.00,1.53,0.76,1.53,0.00,0.00,1.98,0.66,1.19,1.98,27.95,0.00
19,0.00,4.61,2.30,4.61,0.00,0.00,3.98,1.33,2.39,3.98,30.70,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,5.98,1.99,3.59,5.98,31.28,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,7.98,2.66,4.79,7.98,37.77,0.00
25,0.00,4.55,2.27,4.55,0.00,0.00,9.98,3.33,5.99,9.98,40.10,0.00
27,0.00,4.55,2.27,4.55,0.00,0.00,11.98,3.99,7.19,11.98,40.31,0.00
29,0.00,4.55,2.27,4.55,1.29,0.00,13.98,5.09,8.64,13.98,38.25,0.00
31,0.25,4.55,2.40,4.55,3.29,0.00,15.98,6.42,10.24,15.98,35.62,0.00
33,1.78,4.55,3.17,4.55,5.29,0.00,17.98,7.76,11.84,17.98,37.88,0.00
35,0.00,4.55,2.27,4.55,7.29,0.00,19.98,9.09,13.44,19.98,28.98,1.00
37,0.00,4.55,2.27,4.55,0.00,0.56,21.98,7.51,13.30,21.98,18.29,0.00
39,1.76,4.55,3.15,4.55,0.00,2.56,23.98,8.84,14.90,23.98,21.39,0.00
41,9.98,4.55,7.26,9.98,0.97,4.56,25.98,10.50,16.69,25.98,20.69,0.00
43,14.69,4.55,9.62,14.69,2.97,6.56,27.98,12.50,18.69,27.98,20.80,0.00
45,18.09,4.55,11.32,18.09,4.97,8.56,29.98,14.50,20.69,29.98,30.62,0.00
47,18.03,4.55,11.29,18.03,6.97,10.56,31.98,16.50,22.69,31.98,34.56,1.00
49,6.95,4.55,5.75,6.95,8.97,0.00,33.98,14.32,22.18,33.98,31.10,1.00
51,0.00,4.55,2.27,4.55,8.45,0.00,35.98,14.81,23.28,35.98,23.11,1.00
53,0.00,4.90,2.45,4.90,0.00,0.00,37.98,12.66,22.79,37.98,21.08,0.00
55,0.00,14.06,7.03,14.06,0.00,0.00,39.98,13.33,23.99,39.98,31.81,0.00
57,0.00,16.00,8.00,16.00,0.00,0.00,41.98,13.99,25.19,41.98,35.59,1.00
59,0.00,4.55,2.27,4.55,0.00,0.00,7.89,2.63,4.74,7.89,43.54,1.00
61,0.00,0.00,0.00,0.00,0.00,0.00,7.68,2.56,4.61,7.68,47.84,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.56,2.82,4.69,47.17,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.65,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.16,0.29,0.49,40.84,0.00
69,0.00,0.00,0.00,0.00,0.00,1.48,2.49,1.32,1.79,2.49,33.07,1.00
71,0.00,0.00,0.00,0.00,0.00,3.48,0.87,1.45,1.22,3.48,20.08,0.00
73,5.09,0.00,2.55,5.09,0.00,5.48,2.87,2.78,2.82,5.48,0.00,1.00
75,4.83,0.00,2.41,4.83,0.00,7.48,1.91,3.13,2.64,7.48,0.00,1.00
77,4.83,0.00,2.41,4.83,0.00,9.48,0.00,3.16,1.90,9.48,0.00,0.00
79,4.83,0.00,2.41,4.83,0.00,11.48,0.00,3.83,2.30,11.48,23.23,0.00
81,4.83,0.00,2.41,4.83,0.00,13.48,0.00,4.49,2.70,13.48,27.95,0.00
83,4.83,0.00,2.41,4.83,0.00,15.48,0.00,5.16,3.10,15.48,32.35,0.00
85,4.83,0.00,2.41,4.83,0.00,17.48,0.00,5.83,3.50,17.48,41.00,0.00
87,4.83,0.00,2.41,4.83,0.00,19.48,0.00,6.49,3.90,19.48,38.99,0.00
89,4.83,0.00,2.41,4.83,0.00,21.48,0.00,7.16,4.30,21.48,33.49,0.00
91,4.83,0.00,2.41,4.83,0.00,23.48,0.00,7.83,4.70,23.48,26.90,0.00
93,4.83,0.00,2.41,4.83,0.00,25.48,0.00,8.49,5.10,25.48,28.62,0.00
95,7.42,0.00,3.71,7.42,1.38,27.48,0.00,9.62,5.77,27.48,33.05,0.00
97,8.53,0.00,4.26,8.53,3.38,29.48,0.00,10.96,6.57,29.48,48.86,1.00
99,0.00,0.00,0.00,0.00,5.38,0.00,0.00,1.79,1.08,5.38,50.43,1.00
101,0.00,0.00,0.00,0.00,3.54,0.00,0.00,1.18,0.71,3.54,56.14,1.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.34,0.62,1.03,51.46,1.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.11,0.18,58.93,1.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.69,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.85,0.00
119,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.05,0.25,30.78,0.00
121,3.18,0.00,1.59,3.18,0.00,2.25,0.00,0.75,0.45,2.25,17.79,0.00
123,4.49,0.00,2.25,4.49,0.00,4.25,0.00,1.42,0.85,4.25,7.74,0.00
125,4.48,0.00,2.24,4.48,0.00,6.25,0.63,2.29,1.63,6.25,1.16,0.00
127,4.48,4.82,4.65,4.82,0.00,8.25,2.63,3.63,3.23,8.25,0.00,0.00
129,4.48,5.34,4.91,5.34,0.00,10.25,4.63,4.96,4.83,10.25,0.00,0.00
131,4.48,5.34,4.91,5.34,0.00,12.25,6.63,6.29,6.43,12.25,0.00,0.00
133,4.48,5.34,4.91,5.34,0.00,14.25,8.63,7.63,8.03,14.25,0.00,0.00
