time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.08,0.08,0.24,13.50
43,0.00,3.78,1.89,3.78,0.00,0.00,2.24,0.75,0.75,2.24,3.15
45,2.24,4.94,3.59,4.94,0.00,1.59,4.24,1.94,1.94,4.24,17.85
47,5.14,0.21,2.68,5.14,0.00,3.59,6.24,3.28,3.28,6.24,28.03
49,5.10,0.00,2.55,5.10,0.00,5.59,0.00,1.86,1.86,5.59,34.67
51,5.10,0.00,2.55,5.10,0.00,7.59,0.00,2.53,2.53,7.59,39.20
53,5.10,0.00,2.55,5.10,0.00,9.59,0.00,3.20,3.20,9.59,36.85
55,5.10,0.00,2.55,5.10,0.00,11.59,0.00,3.86,3.86,11.59,30.62
57,5.10,0.00,2.55,5.10,0.00,13.59,0.00,4.53,4.53,13.59,23.15
59,5.10,0.94,3.02,5.10,0.00,15.59,0.26,5.28,5.28,15.59,16.70
61,6.50,5.51,6.00,6.50,1.21,17.59,2.26,7.02,7.02,17.59,28.50
63,10.65,0.00,5.32,10.65,3.21,19.59,4.26,9.02,9.02,19.59,30.37
65,0.00,0.00,0.00,0.00,5.21,0.00,0.00,1.74,1.74,5.21,43.00
67,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.66,0.66,1.98,43.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.15
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.75
