time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.70,0,
3,0.00,0.00,0.00,0.00,44.93,4,
5,0.00,0.00,0.00,0.00,54.77,4,
7,0.00,0.00,0.00,0.00,61.43,4,
9,0.00,0.00,0.00,0.00,50.73,4,4.00
11,0.00,0.00,0.00,0.00,45.89,4,
13,0.00,0.00,0.00,0.00,43.04,11,
15,0.00,0.00,0.12,1.40,54.79,11,
17,0.00,0.00,0.00,0.00,50.67,11,
19,0.00,0.00,0.00,0.00,50.92,11,4.00
21,0.00,0.00,0.00,0.00,51.02,11,
23,0.00,0.00,0.05,0.55,56.03,9,
25,0.00,0.00,0.00,0.00,50.25,9,
27,0.00,0.00,0.10,1.22,40.87,9,
29,0.00,0.00,0.02,0.22,21.68,9,2.23
31,0.46,1.83,0.19,2.22,19.91,9,
33,1.17,4.67,0.35,4.22,19.27,12,
35,2.30,4.70,0.64,6.22,31.83,12,
37,1.44,5.57,0.98,8.22,41.31,12,
39,1.39,5.57,0.46,5.49,35.82,12,1.46
41,1.39,5.57,0.62,7.49,29.48,12,
43,1.39,5.57,0.83,9.49,24.92,5,
45,1.37,5.47,1.16,11.49,52.46,5,
47,0.00,0.00,1.49,13.49,49.16,5,
49,0.00,0.00,0.05,0.62,50.36,5,3.44
51,0.00,0.00,0.00,0.00,51.80,5,
53,0.00,0.00,0.03,0.40,49.91,10,
55,0.59,2.34,0.20,2.40,48.28,10,
57,0.00,0.00,0.37,4.40,38.99,10,
59,0.71,2.86,0.17,2.01,31.13,10,2.21
61,1.84,5.29,0.44,4.01,31.72,10,
63,2.50,5.26,1.24,6.01,35.62,2,
65,2.49,5.26,1.57,8.01,38.18,2,
67,2.49,5.26,1.80,10.01,37.96,2,
69,2.49,5.26,1.77,12.01,38.56,2,2.64
71,2.49,5.26,2.22,14.01,36.29,2,
73,2.60,5.26,2.84,16.01,32.59,5,
75,3.30,7.93,3.44,18.01,33.22,5,
77,5.85,18.12,4.22,20.01,26.03,5,
79,5.10,9.26,2.76,22.01,24.73,5,2.43
81,4.95,14.52,3.32,24.01,20.90,5,
83,7.99,17.96,3.35,26.01,25.44,12,
85,9.84,17.93,3.69,28.01,35.22,12,
87,9.14,17.68,4.19,30.01,37.93,12,
89,0.41,1.64,2.16,9.30,40.31,12,3.33
91,0.00,0.00,0.89,10.64,36.65,12,
93,0.69,2.77,0.47,2.49,28.53,10,
95,1.25,5.01,0.45,3.21,38.61,10,
97,0.11,0.43,0.79,5.21,40.20,10,
99,0.00,0.00,0.29,3.46,34.23,10,3.27
101,0.93,3.73,0.13,1.50,37.29,10,
103,1.86,5.38,0.46,3.50,39.42,1,
105,2.58,5.37,0.79,5.50,42.39,1,
107,1.34,5.37,1.14,7.50,38.89,1,
109,1.86,5.37,0.97,9.50,34.36,1,0.77
111,2.69,5.37,1.52,11.50,29.75,1,
113,2.97,5.37,2.11,13.50,16.20,6,
115,3.70,5.37,2.74,15.50,17.81,6,
117,3.44,5.37,3.67,17.50,19.40,6,
119,3.58,5.37,3.55,19.50,25.75,6,2.51
121,3.58,5.37,3.73,21.50,31.16,6,
123,3.58,5.37,4.57,23.50,29.38,1,
125,3.51,5.37,5.07,25.50,36.11,1,
127,2.37,5.37,5.73,27.50,37.04,1,
129,2.37,5.37,4.34,29.50,35.41,1,2.51
131,3.56,5.37,4.60,31.50,34.51,1,
133,3.70,5.37,5.18,33.50,35.96,5,
135,3.68,5.32,5.55,35.50,42.07,5,
137,2.36,5.32,6.42,37.50,36.22,5,
139,3.63,5.32,3.68,29.05,32.49,5,2.20
141,3.63,5.32,4.24,31.05,28.43,5,
143,4.67,9.23,5.15,33.05,26.16,4,
145,6.96,13.44,5.90,35.05,29.12,4,
147,9.02,16.91,3.98,18.11,28.99,4,
149,6.92,14.53,2.59,10.54,28.82,4,2.51
151,5.63,11.63,3.31,12.54,28.38,4,
153,7.19,15.52,3.36,14.54,27.45,11,
155,9.33,19.73,4.02,16.54,29.46,11,
157,10.13,23.94,4.85,18.54,29.45,11,
159,7.14,22.81,3.35,13.94,27.13,11,2.21
161,7.73,18.93,3.34,13.82,21.86,11,
163,8.23,17.89,4.05,15.82,16.12,2,
165,10.25,20.41,5.38,17.82,14.19,2,
167,15.10,25.50,6.71,19.82,13.32,2,
169,15.17,34.16,5.81,15.88,17.76,2,2.67
171,14.88,36.03,6.06,17.88,23.84,2,
173,8.02,18.22,5.97,19.88,27.96,2,
175,5.87,18.22,6.74,21.88,31.71,2,
177,5.87,18.22,6.98,23.88,33.14,2,
179,5.87,18.22,7.38,25.88,27.40,2,2.09
181,6.30,18.22,7.76,27.88,20.99,2,
183,7.19,18.22,8.45,29.88,14.20,7,
185,8.04,18.22,9.76,31.88,10.35,7,
187,11.22,18.18,11.15,33.88,8.54,7,
189,10.31,16.11,8.04,28.92,12.11,7,1.91
191,8.59,17.80,8.20,27.99,16.50,7,
193,8.59,17.79,7.04,29.99,17.87,1,
195,8.59,17.79,8.04,31.99,18.85,1,
197,8.58,17.76,9.17,33.99,13.20,1,
199,6.94,11.30,8.60,21.38,16.73,1,1.42
201,5.43,11.30,8.10,23.38,17.80,1,
203,6.25,11.30,7.68,25.38,21.09,4,
205,6.95,11.36,8.51,27.38,30.29,4,
207,6.42,12.32,9.34,29.38,33.25,4,
209,5.68,12.32,7.85,26.72,30.31,4,2.31
211,5.68,12.32,5.77,28.72,28.76,4,
213,6.47,12.32,6.36,30.72,26.64,2,
215,8.62,17.55,6.74,32.72,29.21,2,
217,8.64,19.40,7.35,34.72,28.82,2,
219,4.89,11.05,4.55,23.35,30.74,2,3.07
221,2.48,5.15,4.13,25.35,31.67,2,
223,2.47,5.15,4.33,27.35,28.97,3,
225,2.58,5.10,4.44,29.35,29.30,3,
227,5.16,10.54,5.70,31.35,26.09,3,
229,6.37,10.85,3.25,12.95,22.49,3,2.07
231,6.95,10.84,3.70,14.95,22.04,3,
233,7.71,10.84,4.50,16.95,25.70,1,
235,10.59,15.29,5.34,18.95,28.93,1,
237,12.46,16.08,6.26,20.95,28.34,1,
239,7.97,16.44,6.67,22.95,28.73,1,2.20
241,6.82,16.42,6.00,24.95,26.32,1,
