time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.8
29.0,9.1
31.0,9.9
33.0,9.0
35.0,0.0
37.0,3.1
39.0,5.6
41.0,1.9
43.0,5.6
45.0,5.6
47.0,5.6
49.0,5.6
51.0,5.5
53.0,0.2
55.0,0.0
57.0,3.9
59.0,4.5
61.0,4.6
63.0,5.3
65.0,9.5
67.0,12.2
69.0,11.9
71.0,11.9
73.0,11.9
75.0,11.9
77.0,11.9
79.0,11.9
81.0,10.9
83.0,11.4
85.0,11.3
87.0,11.3
89.0,13.5
91.0,18.0
93.0,18.0
95.0,18.0
97.0,20.4
99.0,24.3
101.0,24.3
103.0,24.3
105.0,24.3
107.0,29.3
109.0,29.3
111.0,35.6
113.0,35.9
115.0,23.7
117.0,31.4
119.0,42.2
121.0,52.6
123.0,57.0
125.0,56.9
127.0,62.8
129.0,65.4
131.0,74.3
133.0,67.5
135.0,24.4
137.0,30.5
139.0,30.4
141.0,30.4
143.0,30.4
145.0,24.6
147.0,24.6
149.0,24.6
151.0,24.6
153.0,28.1
155.0,38.1
157.0,42.2
159.0,40.9
161.0,47.4
163.0,55.0
165.0,54.9
167.0,55.9
169.0,66.9
171.0,78.2
173.0,81.7
175.0,91.0
177.0,116.0
179.0,126.1
181.0,126.0
183.0,125.3
185.0,124.4
187.0,134.2
189.0,142.3
191.0,142.9
193.0,149.7
195.0,156.2
197.0,157.6
199.0,160.8
201.0,158.6
203.0,155.1
205.0,143.9
207.0,136.8
209.0,142.3
211.0,142.1
213.0,142.1
215.0,142.1
217.0,142.1
219.0,144.7
221.0,157.7
223.0,168.5
225.0,178.7
227.0,179.2
229.0,178.2
231.0,184.8
233.0,190.0
235.0,195.8
237.0,201.6
239.0,197.1
241.0,192.3
243.0,143.4
245.0,145.7
247.0,142.4
249.0,95.9
251.0,103.4
253.0,108.6
255.0,118.2
257.0,131.8
259.0,134.3
261.0,141.1
263.0,146.6
265.0,147.0
267.0,146.2
269.0,125.5
271.0,125.3
273.0,123.4
275.0,119.7
277.0,115.3
279.0,123.3
281.0,126.6
283.0,126.6
285.0,126.6
287.0,126.6
289.0,126.6
291.0,126.3
293.0,127.6
295.0,132.0
297.0,140.0
299.0,142.1
301.0,121.9
303.0,132.5
305.0,136.7
307.0,136.7
309.0,136.7
311.0,136.7
313.0,136.7
315.0,136.2
317.0,120.2
319.0,138.2
321.0,141.9
323.0,141.6
325.0,144.0
327.0,148.1
329.0,148.0
331.0,148.0
333.0,148.0
335.0,150.1
337.0,154.5
339.0,157.2
341.0,161.9
343.0,170.4
345.0,174.6
347.0,181.7
349.0,188.4
351.0,195.2
353.0,192.2
355.0,151.1
357.0,163.8
359.0,174.4
361.0,175.3
363.0,175.3
365.0,175.3
367.0,178.7
369.0,186.9
371.0,196.2
373.0,203.0
375.0,201.2
377.0,201.0
379.0,201.0
381.0,201.0
383.0,201.0
385.0,201.0
387.0,201.0
389.0,201.0
391.0,199.7
393.0,71.3
395.0,54.1
397.0,69.5
399.0,79.7
401.0,85.2
403.0,90.6
405.0,97.8
407.0,113.1
409.0,126.7
411.0,140.0
413.0,154.0
415.0,166.5
417.0,179.5
419.0,188.4
421.0,193.3
423.0,198.7
425.0,199.8
427.0,199.8
429.0,199.8
431.0,199.8
433.0,199.7
435.0,199.7
437.0,199.5
439.0,184.8
441.0,147.6
443.0,147.6
445.0,147.6
447.0,150.7
449.0,161.7
451.0,121.4
453.0,103.6
455.0,121.0
457.0,130.9
459.0,138.3
461.0,161.8
463.0,174.0
465.0,184.8
467.0,188.1
469.0,192.1
471.0,194.3
473.0,202.8
475.0,202.1
477.0,201.1
479.0,201.1
481.0,201.1
483.0,201.1
485.0,201.1
487.0,199.3
489.0,164.6
491.0,135.3
493.0,144.7
495.0,152.4
497.0,166.8
499.0,177.6
501.0,191.1
