time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.2
29.0,2.55
31.0,4.75
33.0,4.025
35.0,0.0
37.0,0.775
39.0,1.4
41.0,0.6
43.0,1.4
45.0,1.4
47.0,2.0
49.0,2.625
51.0,2.35
53.0,0.05
55.0,0.0
57.0,0.975
59.0,1.375
61.0,2.4
63.0,3.65
65.0,4.875
67.0,6.949999999999999
69.0,6.925000000000001
71.0,4.25
73.0,4.25
75.0,4.25
77.0,4.25
79.0,5.300000000000001
81.0,5.225
83.0,3.225
85.0,3.9250000000000003
87.0,3.9250000000000003
89.0,4.475
91.0,6.15
93.0,7.875
95.0,9.0
97.0,10.149999999999999
99.0,12.075000000000001
101.0,7.95
103.0,8.925
105.0,11.900000000000002
107.0,14.700000000000001
109.0,14.700000000000001
111.0,17.075
113.0,16.325
115.0,11.675
117.0,13.925
119.0,16.2
121.0,19.1
123.0,21.5
125.0,21.45
127.0,24.025
129.0,27.125
131.0,32.349999999999994
133.0,31.9
135.0,15.2
137.0,16.725
139.0,17.15
141.0,18.075
143.0,21.35
145.0,18.549999999999997
147.0,17.975
149.0,18.400000000000002
151.0,21.15
153.0,22.200000000000003
155.0,24.675000000000004
157.0,23.375
159.0,25.199999999999996
161.0,26.925
163.0,25.425
165.0,29.224999999999998
167.0,33.5
169.0,36.550000000000004
171.0,40.425000000000004
173.0,42.2
175.0,46.3
177.0,50.3
179.0,51.699999999999996
181.0,53.15
183.0,44.175000000000004
185.0,40.975
187.0,43.8
189.0,46.025000000000006
191.0,47.7
193.0,49.35
195.0,50.975
197.0,54.075
199.0,60.375
201.0,62.525
203.0,62.2
205.0,62.4
207.0,63.325
209.0,65.025
211.0,64.975
213.0,65.625
215.0,67.875
217.0,68.27499999999999
219.0,69.89999999999999
221.0,74.925
223.0,78.25
225.0,83.45
227.0,85.25
229.0,87.39999999999999
231.0,89.7
233.0,91.95
235.0,93.775
237.0,97.275
239.0,98.52499999999999
241.0,93.05000000000001
243.0,62.050000000000004
245.0,63.724999999999994
247.0,64.72500000000001
249.0,46.92500000000001
251.0,50.75
253.0,53.225
255.0,56.050000000000004
257.0,63.025
259.0,65.5
261.0,67.275
263.0,73.39999999999999
265.0,75.39999999999999
267.0,76.77499999999999
269.0,66.175
271.0,59.925
273.0,60.575
275.0,61.075
277.0,61.5
279.0,52.25
281.0,53.574999999999996
283.0,56.224999999999994
285.0,58.55
287.0,68.75
289.0,67.8
291.0,65.45
293.0,70.1
295.0,71.2
297.0,73.14999999999999
299.0,75.3
301.0,60.625
303.0,59.4
305.0,62.05
307.0,63.599999999999994
309.0,65.125
311.0,67.2
313.0,69.39999999999999
315.0,70.99999999999999
317.0,50.824999999999996
319.0,54.099999999999994
321.0,55.95
323.0,57.449999999999996
325.0,60.75
327.0,63.65
329.0,65.275
331.0,66.575
333.0,68.2
335.0,70.075
337.0,72.10000000000001
339.0,77.05
341.0,81.30000000000001
343.0,86.39999999999999
345.0,90.0
347.0,94.525
349.0,95.525
351.0,97.67500000000001
353.0,98.82499999999999
355.0,63.5
357.0,63.025
359.0,67.05
361.0,68.7
363.0,70.25
365.0,71.975
367.0,74.8
369.0,78.425
371.0,81.62499999999999
373.0,86.425
375.0,88.07499999999999
377.0,89.44999999999999
379.0,91.975
381.0,93.37500000000001
383.0,87.95
385.0,88.6
387.0,71.3
389.0,71.3
391.0,70.975
393.0,38.875
395.0,34.1
397.0,40.05
399.0,43.425
401.0,47.525
403.0,48.825
405.0,50.625
407.0,54.775
409.0,62.025000000000006
411.0,63.325
413.0,59.725
415.0,62.85
417.0,66.925
419.0,70.85
421.0,73.5
423.0,74.325
425.0,76.10000000000001
427.0,78.97500000000001
429.0,81.05000000000001
431.0,84.65000000000002
433.0,85.15
435.0,86.975
437.0,88.05000000000001
439.0,84.375
441.0,54.15
443.0,57.599999999999994
445.0,59.425000000000004
447.0,60.87499999999999
449.0,63.949999999999996
451.0,55.6
453.0,37.14999999999999
455.0,45.125
457.0,49.0
459.0,53.9
461.0,62.2
463.0,64.675
465.0,68.275
467.0,71.12499999999999
469.0,75.24999999999999
471.0,76.975
473.0,79.125
475.0,76.3
477.0,61.25
479.0,60.175
481.0,61.39999999999999
483.0,64.24999999999999
485.0,66.60000000000001
487.0,68.72500000000001
489.0,62.14999999999999
491.0,54.775
493.0,57.12499999999999
495.0,59.25
497.0,64.3
499.0,66.95
501.0,71.77499999999999
