time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,3.1
21.0,3.1
23.0,3.1
25.0,2.2
27.0,2.2
29.0,5.6
31.0,5.8
33.0,5.8
35.0,9.8
37.0,6.0
39.0,6.0
41.0,6.4
43.0,6.4
45.0,6.4
47.0,6.4
49.0,6.4
51.0,8.8
53.0,14.7
55.0,14.7
57.0,14.7
59.0,14.7
61.0,14.7
63.0,14.7
65.0,14.7
67.0,14.7
69.0,14.7
71.0,14.7
73.0,14.7
75.0,14.7
77.0,14.7
79.0,15.0
81.0,18.2
83.0,19.9
85.0,19.9
87.0,19.9
89.0,15.0
91.0,15.0
93.0,15.0
95.0,15.0
97.0,16.4
99.0,16.4
101.0,16.4
103.0,16.4
105.0,16.4
107.0,16.4
109.0,49.2
111.0,31.4
113.0,24.4
115.0,18.9
117.0,18.9
119.0,18.9
121.0,18.9
123.0,18.9
125.0,18.9
127.0,18.9
129.0,18.9
131.0,18.9
133.0,18.9
135.0,18.9
137.0,18.9
139.0,30.6
141.0,30.6
143.0,30.6
145.0,27.4
147.0,27.4
149.0,20.2
151.0,25.0
153.0,55.4
155.0,46.6
157.0,45.2
159.0,25.6
161.0,25.6
163.0,25.6
165.0,40.5
167.0,40.5
169.0,40.5
171.0,40.5
173.0,40.5
175.0,40.5
177.0,40.5
179.0,40.5
181.0,40.5
183.0,40.5
185.0,40.5
187.0,40.5
189.0,40.5
191.0,40.5
193.0,40.5
195.0,43.7
197.0,43.7
199.0,43.2
201.0,44.2
203.0,43.2
205.0,43.2
207.0,43.2
209.0,43.2
211.0,43.2
213.0,40.5
215.0,40.5
217.0,40.5
219.0,40.5
221.0,40.5
223.0,40.5
225.0,40.5
227.0,40.5
229.0,40.5
231.0,40.5
233.0,40.5
235.0,40.5
237.0,89.1
239.0,80.3
241.0,60.1
243.0,52.5
245.0,52.5
247.0,52.5
249.0,93.3
251.0,89.2
253.0,89.2
255.0,89.2
257.0,89.2
259.0,89.2
261.0,89.2
263.0,89.2
265.0,89.2
267.0,89.2
269.0,89.2
271.0,89.2
273.0,89.2
275.0,89.2
277.0,89.2
279.0,89.2
281.0,89.2
283.0,89.2
285.0,89.2
287.0,89.2
289.0,89.2
291.0,89.2
293.0,89.2
295.0,89.2
297.0,89.2
299.0,89.2
301.0,89.2
303.0,89.2
305.0,89.2
307.0,89.2
309.0,89.2
311.0,89.2
313.0,89.2
315.0,89.2
317.0,89.2
319.0,89.2
321.0,89.2
323.0,89.2
325.0,89.2
327.0,89.2
329.0,89.2
331.0,89.2
333.0,89.2
335.0,89.2
337.0,89.2
339.0,89.2
341.0,159.4
343.0,146.0
345.0,146.0
347.0,146.0
349.0,146.0
351.0,146.0
353.0,146.0
355.0,146.0
357.0,146.0
359.0,146.0
361.0,146.0
363.0,146.0
365.0,146.0
367.0,146.0
369.0,146.0
371.0,146.0
373.0,146.0
375.0,146.0
377.0,175.4
379.0,149.1
381.0,150.5
383.0,89.0
385.0,66.5
387.0,66.5
389.0,66.5
391.0,66.5
393.0,84.6
395.0,84.6
397.0,75.1
399.0,75.1
401.0,73.0
403.0,73.0
405.0,178.4
407.0,153.2
409.0,148.7
411.0,114.1
413.0,73.0
415.0,73.0
417.0,73.0
419.0,73.0
421.0,73.0
423.0,73.0
425.0,73.0
427.0,73.0
429.0,73.0
431.0,73.0
433.0,73.0
435.0,73.0
437.0,73.0
439.0,73.0
441.0,73.0
443.0,73.0
445.0,73.0
447.0,73.0
449.0,73.0
451.0,73.0
453.0,73.0
455.0,73.0
457.0,61.3
459.0,61.3
461.0,61.3
463.0,61.3
465.0,61.3
467.0,61.3
469.0,61.3
471.0,61.3
473.0,141.2
475.0,129.1
477.0,127.3
479.0,118.3
481.0,118.3
483.0,118.3
485.0,118.3
487.0,118.3
489.0,118.3
491.0,118.3
493.0,118.3
495.0,118.3
497.0,118.3
499.0,118.3
501.0,118.3
