time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,4.91,0.00,2.46,4.91,0.00,6.07,0.00,2.02,2.02,6.07,50.11
27,0.21,0.00,0.11,0.21,1.02,8.07,0.00,3.03,3.03,8.07,49.29
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,52.69
35,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.71,0.71,2.14,43.41
37,0.00,0.80,0.40,0.80,0.00,0.14,1.94,0.69,0.69,1.94,32.40
39,1.64,4.78,3.21,4.78,1.15,2.14,3.94,2.41,2.41,3.94,22.68
41,5.96,9.95,7.96,9.95,3.15,4.14,5.94,4.41,4.41,5.94,20.56
43,11.19,12.08,11.64,12.08,5.15,6.14,7.94,6.41,6.41,7.94,14.69
45,11.05,17.98,14.51,17.98,7.15,8.14,9.94,8.41,8.41,9.94,10.24
47,14.65,17.80,16.22,17.80,9.15,10.14,11.94,10.41,10.41,11.94,7.77
49,16.66,22.82,19.74,22.82,11.15,12.14,13.94,12.41,12.41,13.94,9.55
51,16.65,23.76,20.21,23.76,13.15,14.14,15.94,14.41,14.41,15.94,13.15
53,16.65,23.76,20.21,23.76,15.15,16.14,17.94,16.41,16.41,17.94,15.62
55,16.65,29.61,23.13,29.61,17.15,18.14,19.94,18.41,18.41,19.94,16.10
57,16.65,30.34,23.49,30.34,19.15,20.14,21.94,20.41,20.41,21.94,15.37
59,16.65,30.34,23.49,30.34,21.15,22.14,23.94,22.41,22.41,23.94,11.58
61,16.65,30.34,23.49,30.34,23.15,24.14,25.94,24.41,24.41,25.94,6.59
63,16.65,31.24,23.94,31.24,25.15,26.14,27.94,26.41,26.41,27.94,5.79
65,28.66,39.94,34.30,39.94,27.15,28.14,29.94,28.41,28.41,29.94,6.49
67,44.37,45.69,45.03,45.69,29.15,30.14,31.94,30.41,30.41,31.94,9.79
69,47.20,48.52,47.86,48.52,31.15,0.00,30.76,20.63,20.63,31.15,18.70
71,47.18,48.51,47.85,48.51,24.69,0.00,28.54,17.74,17.74,28.54,23.61
