time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,36.30
27,0.00,0.00,0.00,0.00,0.00,28.00
29,0.00,0.00,0.77,0.00,0.00,60.00
31,0.00,0.00,0.97,0.00,0.00,49.50
33,0.00,0.00,0.00,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,63.20
37,0.00,0.00,0.00,0.00,0.00,64.05
39,0.00,0.00,0.00,0.00,0.00,58.35
41,0.00,0.00,0.00,0.00,0.00,52.80
43,0.00,0.00,0.00,0.00,0.00,44.50
45,0.00,0.00,1.00,0.00,0.00,42.84
47,2.95,0.00,3.00,0.00,0.24,46.10
49,3.93,0.00,5.00,0.00,0.00,55.73
51,0.00,0.00,0.00,0.00,0.00,47.53
53,0.00,0.00,0.00,0.00,0.00,40.57
55,0.00,0.00,0.00,0.94,0.00,30.83
57,3.63,0.00,0.00,2.94,0.00,16.20
59,4.80,0.00,0.00,4.94,0.00,17.05
61,10.57,0.00,1.98,6.94,1.29,15.27
63,11.27,5.35,3.98,8.94,3.29,23.34
65,11.27,5.10,5.98,10.94,5.29,29.38
67,11.27,5.10,7.98,12.94,7.29,28.13
69,11.27,5.10,9.98,14.94,9.29,25.17
71,11.27,5.10,11.98,16.94,11.29,20.45
73,11.65,5.10,13.98,18.94,13.29,28.06
75,18.20,5.10,15.98,20.94,15.29,30.77
77,8.51,5.10,17.98,0.00,17.29,29.59
79,0.00,5.10,6.07,0.00,19.29,28.03
81,0.00,8.44,3.50,0.00,21.29,31.70
83,0.00,11.36,0.00,0.00,23.29,35.66
85,0.00,11.34,0.00,0.00,25.29,38.36
87,0.00,11.34,0.68,0.00,27.29,36.22
89,0.00,11.34,2.68,0.00,29.29,35.48
91,0.00,15.24,0.70,0.00,31.29,33.04
93,0.00,18.00,2.70,0.00,33.29,34.08
95,0.00,17.99,0.00,0.00,35.29,30.66
97,0.00,20.40,1.61,0.00,37.29,29.14
99,0.00,24.35,0.54,0.17,39.29,26.19
101,4.02,24.29,2.54,2.17,41.29,25.05
103,10.95,24.29,4.54,4.17,43.29,26.26
105,17.27,22.69,6.54,6.17,25.45,27.97
107,24.98,0.00,8.54,8.17,18.46,26.81
109,30.70,0.00,10.54,10.17,12.88,24.79
111,31.36,0.00,12.54,12.17,0.00,19.56
113,41.27,0.00,14.54,14.17,0.00,13.75
115,46.97,0.00,11.68,16.17,0.00,13.33
117,57.28,0.00,13.68,18.17,0.00,15.70
119,68.28,0.00,15.68,15.01,0.00,19.86
121,76.05,0.00,13.94,17.01,0.00,23.31
123,76.78,0.00,15.94,12.26,0.00,23.68
125,79.82,0.00,11.65,14.26,0.00,21.69
127,83.02,0.00,13.65,5.62,0.00,21.11
129,28.69,0.00,10.87,7.62,0.00,14.00
131,8.87,0.00,12.87,9.62,0.00,9.31
133,18.37,0.00,14.87,11.62,0.00,11.81
135,25.69,0.00,16.87,13.62,0.71,13.14
137,31.67,0.00,18.87,15.62,2.71,14.33
139,39.90,0.00,20.87,17.62,4.71,17.55
141,47.41,0.00,22.87,19.62,6.71,21.68
143,50.13,0.00,24.87,21.62,8.71,23.30
145,50.10,0.00,26.55,23.62,10.71,25.08
147,50.10,0.00,28.02,25.62,12.71,20.47
149,58.95,0.00,28.50,27.62,14.71,18.62
151,69.78,4.34,22.74,29.62,16.71,17.96
153,79.69,5.16,24.74,5.81,18.71,18.67
