time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
19,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.24,1.21,54.03
21,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.45,2.23,49.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
27,0.00,0.00,0.00,0.00,1.05,0.50,0.00,0.52,0.51,1.05,37.20
29,0.00,0.00,0.00,0.00,0.00,2.50,0.72,1.07,1.65,2.50,31.75
31,0.00,3.63,1.82,3.63,0.00,0.00,2.72,0.91,0.54,2.72,26.37
33,0.00,5.22,2.61,5.22,0.00,0.00,4.72,1.57,0.94,4.72,22.70
35,0.00,5.22,2.61,5.22,0.00,0.15,6.72,2.29,1.44,6.72,20.13
37,2.75,5.22,3.98,5.22,0.00,2.15,8.72,3.63,3.04,8.72,20.80
39,5.02,5.22,5.12,5.22,0.00,4.15,10.72,4.96,4.64,10.72,28.02
41,4.99,5.22,5.11,5.22,0.00,6.15,12.72,6.29,6.24,12.72,23.68
43,4.99,5.22,5.11,5.22,0.00,8.15,14.72,7.63,7.84,14.72,18.25
45,4.99,6.73,5.86,6.73,0.00,10.15,16.72,8.96,9.44,16.72,15.34
47,4.99,12.15,8.57,12.15,0.00,12.15,18.72,10.29,11.04,18.72,17.53
49,4.99,12.03,8.51,12.03,0.00,14.15,20.72,11.63,12.64,20.72,22.24
51,8.64,8.67,8.65,8.67,0.00,16.15,22.72,12.96,14.24,22.72,28.80
53,11.86,0.00,5.93,11.86,0.00,18.15,9.87,9.34,12.87,18.15,25.75
55,11.84,0.00,5.92,11.84,0.00,20.15,0.00,6.72,12.09,20.15,15.35
57,11.84,0.00,5.92,11.84,0.00,22.15,0.00,7.38,13.29,22.15,24.14
59,8.51,0.00,4.25,8.51,0.00,24.15,0.00,8.05,14.49,24.15,26.32
61,0.00,0.00,0.00,0.00,0.00,12.52,0.00,4.17,7.51,12.52,25.95
63,3.51,0.00,1.75,3.51,0.00,6.43,0.00,2.14,3.86,6.43,27.17
65,12.07,0.00,6.03,12.07,0.00,8.43,0.00,2.81,5.06,8.43,23.95
67,11.91,0.00,5.96,11.91,0.00,10.43,0.00,3.48,6.26,10.43,13.32
69,11.91,0.00,5.96,11.91,0.00,12.43,0.00,4.14,7.46,12.43,11.36
71,15.71,0.00,7.86,15.71,0.00,14.43,0.00,4.81,8.66,14.43,10.16
