time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,0.00,53.77,4
5,0.00,0.00,0.00,0.00,0.00,59.60,4
7,0.00,0.00,0.00,0.00,0.00,61.07,4
9,0.00,0.00,0.00,0.00,0.00,61.76,4
11,0.00,0.00,0.00,0.00,0.00,57.67,2
13,0.00,0.00,0.00,0.00,0.00,51.20,2
15,0.00,0.00,0.01,0.01,0.10,46.13,2
17,0.65,2.61,0.45,0.58,2.10,46.95,2
19,1.34,5.38,0.95,1.22,4.10,48.04,3
21,1.34,5.35,1.04,1.23,6.10,43.76,3
23,3.71,9.51,0.99,1.27,8.10,37.94,3
25,4.88,11.40,1.40,1.80,10.10,35.23,3
27,5.71,10.39,2.07,2.66,12.10,33.48,3
29,5.32,10.90,2.74,3.52,14.10,32.62,3
31,6.72,11.64,3.21,4.13,16.10,30.07,2
33,7.27,11.74,3.88,4.98,18.10,28.68,2
35,9.76,16.67,4.33,5.57,20.10,24.15,2
37,9.65,16.56,5.17,6.64,22.10,26.01,2
39,8.48,16.56,6.08,7.82,24.10,24.85,1
41,12.58,21.44,5.69,7.31,26.10,24.47,1
43,14.60,24.01,6.59,8.48,28.10,24.47,1
45,14.58,23.81,7.69,9.88,30.10,26.12,1
47,14.89,23.81,8.85,11.38,32.10,25.28,4
49,15.92,23.66,8.58,11.03,34.10,23.07,4
51,14.30,23.66,8.08,10.32,36.10,19.39,4
53,15.84,26.70,9.24,11.68,38.10,20.96,4
55,18.57,29.94,10.46,13.06,40.10,24.18,3
57,17.21,31.91,9.91,12.07,33.03,26.40,3
59,19.79,34.69,9.84,11.68,25.63,26.11,3
61,20.19,32.46,11.18,13.12,27.63,27.10,3
63,20.58,29.93,12.68,14.76,29.63,28.42,3
65,18.29,29.92,13.09,15.01,31.63,26.61,3
67,14.75,24.43,13.78,15.62,33.63,25.59,3
69,16.00,24.74,13.88,15.46,35.63,25.77,2
71,19.88,31.40,15.34,17.05,37.63,23.62,2
73,22.29,41.21,15.72,17.25,39.63,20.86,2
75,27.12,43.25,17.11,18.75,41.63,18.74,2
77,29.51,43.24,16.01,17.05,43.63,14.97,2
79,29.16,45.51,16.08,17.72,45.63,13.38,2
81,32.81,58.02,16.43,17.83,47.63,12.17,1
83,36.31,63.12,16.15,17.92,49.63,10.57,1
85,38.12,65.58,17.04,18.64,51.63,9.24,1
87,41.66,69.74,18.54,20.14,53.63,13.46,1
89,44.16,69.68,19.36,20.77,55.63,15.16,1
91,40.78,69.68,18.67,19.45,57.63,15.56,1
93,39.71,69.68,16.49,19.27,59.63,14.51,1
95,42.48,75.10,16.75,19.33,61.63,15.35,1
97,32.89,77.50,16.76,19.06,63.63,16.86,1
99,35.18,82.42,17.74,20.02,65.63,18.01,1
101,36.88,89.33,18.70,20.98,67.63,19.76,4
103,37.15,89.05,20.22,22.65,69.63,18.91,4
105,37.55,89.05,20.19,22.32,71.63,19.32,4
107,39.21,91.10,21.62,23.88,73.63,16.74,4
109,41.02,95.35,22.08,24.19,68.99,17.33,4
111,46.95,99.38,21.30,22.89,58.92,20.58,4
113,49.72,101.19,19.76,20.63,55.36,20.91,4
115,49.68,101.18,20.45,21.23,46.41,21.41,4
117,51.15,101.18,21.90,22.80,46.37,21.69,4
119,53.84,106.19,23.17,24.15,47.63,19.40,4
121,57.33,119.81,23.81,24.70,49.63,15.32,3
123,60.08,128.15,25.17,26.15,51.63,10.77,3
125,63.80,128.72,26.24,27.22,53.63,8.49,3
127,67.38,134.91,22.25,26.51,55.63,9.22,3
129,72.48,134.74,23.48,27.52,54.93,10.90,3
131,76.48,134.70,24.43,28.17,55.03,13.19,3
133,76.86,133.44,23.28,26.11,46.03,15.16,2
135,50.87,75.86,23.74,26.14,48.03,16.37,2
137,44.05,75.86,23.49,25.25,50.03,16.06,2
139,46.38,78.93,25.16,26.82,52.03,14.48,2
141,48.99,81.32,25.83,27.11,54.03,14.76,2
143,49.84,80.08,25.38,27.39,56.03,13.26,2
145,54.56,94.32,25.76,27.31,58.03,12.93,2
147,55.62,97.30,26.45,27.63,60.03,12.53,2
149,56.43,95.92,26.31,28.71,62.03,13.64,2
151,58.75,95.68,27.92,30.26,64.03,12.75,2
153,61.69,95.51,26.38,29.77,66.03,12.10,1
155,56.45,81.36,27.58,30.88,68.03,10.72,1
157,45.67,88.94,28.52,31.66,70.03,10.15,1
159,49.12,89.70,30.18,33.37,72.03,12.93,1
161,53.50,95.21,30.90,33.86,74.03,14.18,1
163,55.60,95.02,32.14,35.03,76.03,14.14,1
165,57.88,95.02,32.76,35.39,78.03,12.66,1
167,60.74,95.02,32.91,35.40,80.03,11.27,1
169,63.97,95.02,29.16,32.70,82.03,10.12,1
171,66.34,100.24,30.60,34.09,84.03,9.42,1
173,69.45,106.14,31.39,35.07,86.03,11.27,3
175,70.67,107.21,29.92,35.32,88.03,12.77,3
177,50.84,106.82,31.02,36.31,90.03,11.74,3
179,52.02,104.98,30.96,37.32,92.03,11.93,3
181,41.46,71.67,30.91,36.83,94.03,10.78,3
183,39.49,64.05,31.09,37.50,96.03,9.27,3
185,43.94,71.13,31.37,37.56,98.03,10.32,3
187,47.31,81.35,31.48,37.42,100.03,10.35,3
189,50.40,90.59,31.58,37.27,102.03,11.84,3
191,50.85,90.45,32.84,38.60,104.03,15.72,3
193,51.95,90.34,33.66,39.37,106.03,18.19,4
195,38.24,55.40,35.10,40.94,108.03,18.98,4
197,31.57,59.08,35.43,41.08,110.03,17.35,4
199,33.75,62.30,36.61,42.31,112.03,16.99,4
201,34.50,62.27,36.68,41.97,98.87,16.04,4
203,38.86,70.27,37.31,42.35,89.33,16.59,4
205,44.03,79.93,37.27,41.88,83.59,16.05,4
207,39.14,81.45,37.87,42.21,84.21,13.48,4
209,41.74,81.44,36.18,39.61,78.13,14.74,2
211,44.69,81.11,35.70,38.57,80.13,13.40,2
213,46.38,85.39,35.48,37.86,82.13,10.92,2
215,53.04,84.50,37.10,39.52,84.13,8.99,2
217,54.57,81.36,36.88,38.80,85.84,8.28,2
219,59.11,92.05,36.80,38.27,72.98,9.08,2
221,55.75,103.72,35.32,37.50,66.58,12.47,2
223,57.38,104.44,36.04,38.14,68.58,13.82,2
225,58.31,104.44,32.22,37.01,70.58,13.53,1
227,60.31,104.44,32.87,37.50,72.58,13.65,1
229,47.63,109.85,34.42,39.06,74.58,15.54,1
231,47.08,121.61,33.69,37.69,76.58,13.43,1
233,49.39,123.36,33.32,36.79,69.39,12.45,1
235,50.90,124.05,31.39,36.80,63.11,10.85,1
237,56.00,134.09,29.60,34.07,63.01,9.43,1
239,52.99,135.59,30.37,34.63,65.01,9.87,1
241,53.50,135.59,29.57,33.18,67.01,9.56,1
243,54.86,135.59,29.60,34.33,69.01,9.85,1
245,55.35,135.59,30.06,35.16,71.01,9.36,1
247,57.91,135.59,30.39,35.15,73.01,10.38,1
249,61.53,135.59,31.44,36.07,75.01,9.99,3
251,62.73,139.93,32.60,37.57,77.01,9.08,3
253,66.29,154.16,34.10,39.21,79.01,9.93,3
