time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,56.90
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,24.25
21,0.00,0.00,0.00,0.77,0.00,20.43
23,4.19,0.00,0.00,2.77,0.00,17.77
25,11.01,0.00,0.00,4.77,0.00,19.03
27,10.88,0.00,0.00,6.77,0.00,18.57
29,10.88,0.00,0.00,8.77,0.00,34.73
31,6.82,0.00,0.00,10.77,0.00,44.85
33,0.00,0.00,0.00,11.34,0.00,44.25
35,0.00,0.00,0.00,0.00,0.99,41.00
37,0.00,0.00,0.00,0.00,2.99,35.25
39,0.00,1.77,0.00,0.00,4.99,35.20
41,0.00,11.02,0.00,0.00,6.99,28.67
43,0.00,10.74,0.00,0.85,8.99,23.33
45,2.70,10.74,0.00,2.85,10.99,27.48
47,4.50,10.74,0.00,4.85,12.99,23.95
49,4.48,10.74,0.00,6.85,14.99,19.32
51,4.48,10.74,0.00,8.85,16.99,22.60
53,4.39,15.37,0.00,10.85,18.99,37.00
55,0.19,15.23,0.00,12.85,20.99,39.57
57,0.00,0.00,0.00,0.00,5.97,41.23
59,0.00,3.97,0.00,0.00,7.97,35.23
61,0.00,4.45,0.00,0.00,9.97,29.57
63,0.00,10.43,0.00,0.00,11.97,28.28
65,0.00,10.49,0.00,0.00,13.97,31.97
67,1.78,10.49,0.00,1.37,15.97,28.13
69,5.37,10.49,0.00,3.37,17.97,28.97
71,5.29,15.00,0.00,5.37,19.97,33.60
73,5.29,7.31,0.00,7.37,13.53,40.68
75,5.29,0.00,0.00,9.37,5.88,42.60
77,5.29,0.00,0.00,11.37,1.47,44.33
79,5.29,0.00,0.00,13.37,0.26,40.70
81,5.29,0.00,0.00,15.37,2.26,32.14
83,5.29,3.56,0.00,17.37,3.33,28.43
85,5.29,4.81,0.00,19.37,5.33,20.53
87,7.92,4.80,0.00,21.37,7.33,14.12
89,17.01,4.80,1.52,23.37,9.33,18.50
91,18.07,10.35,3.52,25.37,11.33,17.07
93,18.07,11.41,5.52,27.37,13.33,13.86
95,18.07,11.41,7.52,29.37,15.33,10.54
97,18.07,12.54,9.52,31.37,17.33,10.30
99,18.04,18.23,11.52,33.37,19.33,24.60
101,5.19,8.64,13.52,16.03,12.46,37.40
103,0.00,0.00,15.52,1.46,6.69,36.95
105,2.00,0.00,0.00,3.46,0.00,39.53
107,4.58,0.00,0.00,5.46,0.00,37.23
109,4.55,0.00,0.00,7.46,0.00,30.63
111,4.55,0.00,0.00,9.46,0.09,24.30
113,4.55,0.62,0.00,11.46,2.09,21.07
115,4.55,5.53,0.00,13.46,4.09,14.93
117,4.55,5.36,0.00,15.46,6.09,7.77
119,4.55,5.36,0.00,17.46,8.09,2.07
121,4.55,8.74,0.00,19.46,10.09,0.03
123,4.55,12.37,0.00,21.46,12.09,0.00
125,4.55,12.34,0.00,23.46,14.09,11.38
127,4.55,12.34,0.00,25.46,16.09,13.45
129,4.55,12.34,0.00,27.46,18.09,22.38
131,4.55,12.34,0.00,29.46,20.09,29.30
133,4.55,12.34,0.00,31.46,22.09,33.67
135,4.55,12.34,0.00,33.46,24.09,35.08
137,4.55,12.34,0.00,35.46,26.09,36.80
139,4.55,8.97,0.00,37.46,28.09,36.40
141,8.29,0.00,1.66,39.46,22.18,29.02
143,10.96,0.00,3.66,41.46,0.81,24.33
145,10.94,0.00,5.66,43.46,0.00,26.70
147,20.17,0.00,7.66,45.46,0.00,26.10
149,22.68,0.00,9.66,5.20,0.00,34.53
151,1.06,0.00,0.00,7.20,0.00,42.00
153,0.00,0.00,0.00,7.19,0.00,50.30
