time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51
19,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.15,0.34,38.92
21,0.00,1.24,0.62,1.24,0.00,0.00,2.34,0.78,1.00,2.34,31.81
23,0.00,11.12,5.56,11.12,0.00,0.00,4.34,1.45,1.86,4.34,28.07
25,0.00,11.39,5.70,11.39,0.00,0.00,6.34,2.11,2.72,6.34,22.84
27,0.00,17.66,8.83,17.66,0.00,0.62,8.34,2.99,3.84,8.34,24.65
29,3.74,9.36,6.55,9.36,0.00,2.62,8.57,3.73,4.80,8.57,33.83
31,5.41,0.00,2.71,5.41,0.00,4.62,6.28,3.63,4.67,6.28,38.42
33,5.41,0.00,2.70,5.41,0.00,6.62,4.64,3.75,4.82,6.62,41.97
35,5.41,0.00,2.70,5.41,0.00,8.62,0.00,2.87,3.69,8.62,43.58
37,5.41,0.00,2.70,5.41,0.00,10.62,0.28,3.63,4.67,10.62,38.19
39,5.41,0.00,2.70,5.41,0.00,12.62,2.28,4.97,6.39,12.62,32.29
41,5.41,0.00,2.70,5.41,0.00,14.62,0.00,4.87,6.27,14.62,22.38
43,7.95,0.00,3.97,7.95,0.00,16.62,0.62,5.75,7.39,16.62,10.73
45,12.15,2.29,7.22,12.15,0.00,18.62,2.62,7.08,9.10,18.62,4.20
47,12.09,4.67,8.38,12.09,0.00,20.62,4.62,8.41,10.82,20.62,9.33
49,12.09,10.09,11.09,12.09,0.00,22.62,6.62,9.75,12.53,22.62,17.47
51,12.09,11.56,11.83,12.09,0.00,24.62,8.62,11.08,14.25,24.62,20.17
53,12.09,11.55,11.82,12.09,0.00,26.62,10.62,12.41,15.96,26.62,20.37
55,12.09,11.55,11.82,12.09,0.00,28.62,12.62,13.75,17.68,28.62,29.00
57,12.09,11.55,11.82,12.09,0.00,30.62,14.62,15.08,19.39,30.62,29.66
59,12.09,11.55,11.82,12.09,0.00,32.62,16.62,16.41,21.10,32.62,27.34
61,12.09,11.55,11.82,12.09,0.00,34.62,18.62,17.75,22.82,34.62,26.27
63,17.36,11.55,14.46,17.36,0.00,36.62,20.62,19.08,24.53,36.62,29.02
65,18.74,17.17,17.96,18.74,0.00,38.62,22.62,20.41,26.25,38.62,28.06
67,8.97,18.25,13.61,18.25,0.00,26.80,24.62,17.14,22.04,26.80,27.61
69,0.00,18.25,9.13,18.25,0.00,9.28,26.62,11.97,15.39,26.62,26.91
71,0.00,18.25,9.13,18.25,0.00,3.85,28.62,10.82,13.92,28.62,29.26
