time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.04,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.48,0.00
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.82,1.00
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.86,1.00
23,0.00,0.00,0.00,0.00,0.27,1.43,0.00,0.57,0.91,1.43,43.15,1.00
25,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.45,2.27,35.10,0.00
27,4.01,0.00,2.00,4.01,4.27,1.34,0.00,1.87,1.66,4.27,37.82,0.00
29,9.79,0.00,4.90,9.79,6.27,3.34,0.00,3.20,3.26,6.27,31.21,0.00
31,12.03,0.00,6.01,12.03,8.27,5.34,0.00,4.54,4.86,8.27,34.65,0.00
33,15.79,0.00,7.90,15.79,10.27,7.34,0.00,5.87,6.46,10.27,30.94,0.00
35,16.49,0.00,8.25,16.49,12.27,9.34,0.00,7.20,8.06,12.27,25.56,0.00
37,22.72,0.00,11.36,22.72,14.27,11.34,0.00,8.54,9.66,14.27,25.94,0.00
39,23.68,0.00,11.84,23.68,16.27,13.34,0.00,9.87,11.26,16.27,24.54,0.00
41,29.52,0.00,14.76,29.52,18.27,15.34,0.00,11.20,12.86,18.27,20.22,0.00
43,29.39,0.00,14.69,29.39,20.27,17.34,0.00,12.54,14.46,20.27,16.63,0.00
