time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,47.83,1
27,0.00,0.00,0.00,0.00,55.87,1
29,0.00,0.00,0.00,0.00,59.70,2
31,0.00,0.00,0.00,0.00,49.48,2
33,0.00,0.00,0.00,0.00,40.82,2
35,0.00,0.00,0.02,0.21,38.72,2
37,0.31,1.25,0.33,2.21,44.66,1
39,1.11,4.44,0.40,3.74,43.68,1
41,0.92,3.67,0.48,5.74,50.80,1
43,0.00,0.00,0.09,1.11,51.35,1
45,0.00,0.00,0.27,3.11,37.37,2
47,0.00,0.00,0.09,1.07,29.88,2
49,0.47,1.88,0.34,3.07,50.40,2
51,0.17,0.66,0.67,5.07,56.50,2
53,0.00,0.00,0.59,7.07,54.90,2
55,0.00,0.00,0.76,9.07,46.53,2
57,0.00,0.00,1.11,11.07,34.63,4
59,0.92,3.66,1.30,13.07,32.75,4
61,1.43,5.70,1.63,15.07,33.15,4
63,1.42,5.69,0.62,6.53,32.10,4
65,1.42,5.69,0.71,8.53,36.56,3
67,1.42,5.69,0.97,10.53,41.84,3
69,1.40,5.60,1.30,12.53,52.08,3
71,0.29,1.18,1.63,14.53,46.61,3
73,0.85,3.41,0.73,7.09,36.60,1
75,2.71,10.83,1.15,9.09,31.88,1
77,3.77,11.09,1.82,11.09,29.05,1
79,8.27,20.91,1.61,7.71,32.46,1
81,10.51,21.61,2.23,9.71,31.71,1
83,6.76,18.21,2.53,9.05,26.65,2
85,5.77,18.19,3.27,11.05,23.15,2
87,7.33,18.55,3.34,13.05,21.02,2
89,9.05,25.71,4.34,15.05,20.28,2
91,10.58,30.45,4.99,17.05,18.65,2
93,11.76,30.29,5.05,17.24,18.41,2
95,7.10,11.76,5.97,19.24,14.82,4
97,5.63,11.74,5.50,21.24,13.30,4
99,7.30,12.55,6.01,23.24,14.69,4
101,7.22,12.33,7.01,25.24,23.66,4
103,6.51,11.74,8.01,27.24,26.68,3
105,5.49,11.74,5.71,21.01,28.77,3
107,5.57,11.74,5.67,23.01,31.08,3
109,6.82,11.74,6.51,25.01,33.76,3
111,4.59,7.92,7.45,27.01,32.18,3
113,4.80,8.97,7.41,24.92,27.77,1
115,7.13,18.30,6.83,26.92,25.07,1
117,8.16,20.42,7.17,28.92,24.74,1
119,11.67,30.36,8.17,30.92,22.95,1
121,12.09,32.11,7.53,32.92,22.02,1
123,11.78,30.88,7.73,34.92,20.54,1
125,5.89,12.44,8.40,36.92,18.59,1
127,6.62,17.67,9.60,38.92,17.62,1
129,9.35,17.54,10.73,40.92,19.61,2
131,11.43,23.53,12.04,42.92,20.46,2
133,11.52,23.88,12.55,44.92,22.12,2
135,10.52,23.88,14.05,46.92,21.26,2
137,11.62,21.02,10.77,24.08,18.59,2
139,9.95,12.42,10.89,26.08,17.13,2
141,9.95,12.42,10.97,28.08,15.54,3
143,9.95,12.42,11.68,30.08,14.74,3
145,10.47,13.20,12.60,32.08,13.83,3
147,12.34,17.15,13.67,34.08,13.59,3
149,13.18,18.23,11.60,36.08,14.33,4
151,13.93,21.20,12.63,38.08,10.09,4
153,15.44,27.24,13.96,40.08,19.55,4
155,15.76,30.33,12.46,42.08,24.82,4
157,11.67,30.04,10.29,36.71,25.38,1
159,9.64,28.37,8.23,29.19,21.82,1
161,7.33,19.24,6.92,31.19,19.02,1
163,5.88,11.03,7.99,33.19,14.98,1
