time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.41,0.96,62.49
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04
23,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.32,0.74,35.61
25,1.01,0.00,0.50,1.01,2.74,0.00,0.00,0.91,1.17,2.74,37.79
27,0.71,0.00,0.36,0.71,4.74,0.00,0.00,1.58,2.03,4.74,58.93
29,0.00,0.00,0.00,0.00,6.74,0.00,0.00,2.25,2.89,6.74,58.85
31,0.00,0.00,0.00,0.00,8.74,0.00,0.00,2.91,3.74,8.74,58.41
33,0.00,0.00,0.00,0.00,10.74,0.00,0.00,3.58,4.60,10.74,50.26
35,0.00,0.00,0.00,0.00,12.74,0.00,0.00,4.25,5.46,12.74,38.73
37,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.30,0.38,0.89,31.32
39,0.00,4.09,2.05,4.09,1.94,0.00,2.89,1.61,2.07,2.89,25.61
41,0.00,5.10,2.55,5.10,0.00,0.00,4.89,1.63,2.10,4.89,14.71
